gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,1,6,7,3,2,0,65,0,61,3,0,0,0,0,0,65,0,61,3,0,0,0,0,0,Not_Trojan
3,1,0,0,1,7,21,3,2,0,14,0,12,2,0,0,0,0,0,14,0,12,2,0,0,0,0,0,Not_Trojan
3,1,0,0,1,7,20,3,2,0,13,0,12,2,0,0,0,0,0,13,0,12,2,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,9,5,2,0,161,0,165,12,0,0,0,0,0,161,0,165,12,0,0,0,0,0,Not_Trojan
3,1,0,0,1,7,23,3,2,0,16,0,11,2,0,0,1,0,0,16,0,11,2,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,459,0,386,14,0,0,0,0,0,459,0,386,14,0,0,0,0,0,Not_Trojan
3,1,0,0,1,4,5,5,2,0,101,0,162,2,0,0,0,0,0,101,0,162,2,0,0,0,0,0,Trojan
3,1,0,0,1,6,19,4,2,0,55,0,44,5,0,0,1,0,0,55,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,20,4,2,0,58,0,44,5,0,0,1,0,0,58,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,19,4,2,0,53,0,44,5,0,0,1,0,0,53,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,19,4,2,0,50,0,43,5,0,0,2,0,0,50,0,43,5,0,0,2,0,0,Not_Trojan
3,1,0,0,1,6,19,5,2,0,55,0,45,5,0,0,0,0,0,55,0,45,5,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,19,4,2,0,55,0,45,5,0,0,0,0,0,55,0,45,5,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,19,4,2,0,53,0,44,5,0,0,1,0,0,53,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,17,5,2,0,51,0,42,5,0,0,3,0,0,51,0,42,5,0,0,3,0,0,Not_Trojan
3,1,0,0,1,6,20,4,2,0,56,0,44,5,0,0,1,0,0,56,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,21,4,2,0,42,0,34,4,0,0,0,0,0,42,0,34,4,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,17,4,2,0,49,0,44,5,0,0,1,0,0,49,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,19,4,2,0,56,0,44,5,0,0,1,0,0,56,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,17,4,2,0,50,0,44,5,0,0,1,0,0,50,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,17,5,2,0,47,0,43,5,0,0,2,0,0,47,0,43,5,0,0,2,0,0,Not_Trojan
3,1,0,0,1,6,18,5,2,0,57,0,44,5,0,0,1,0,0,57,0,44,5,0,0,1,0,0,Not_Trojan
3,1,0,0,1,4,2,2,2,0,1518,0,945,25,0,0,1,0,0,1518,0,945,25,0,0,1,0,0,Not_Trojan
3,1,0,0,1,6,18,5,2,0,54,0,45,5,0,0,0,0,0,54,0,45,5,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,4,3,2,0,830,0,697,23,0,0,0,0,0,830,0,697,23,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,8,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,27,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,20,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,21,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,20,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,10,-1,0,373,0,310,10,0,0,0,0,0,373,0,310,10,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,26,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,17,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,17,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,11,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,17,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,8,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
