gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,18,18,5,0,26485,0,32629,14956,0,5116,3231,0,0,26485,0,32629,14956,0,5116,3231,0,1,Trojan
5,2,0,0,0,9,12,12,6,0,43,0,50,27,0,7,16,0,0,43,0,50,27,0,7,16,0,1,Trojan
5,2,0,0,1,5,17,17,2,0,28725,0,34828,14702,0,4312,3117,0,0,28725,0,34828,14702,0,4312,3117,0,1,Trojan
4,2,0,0,0,2,8,7,-1,0,260,0,157,7,0,0,0,0,0,260,0,157,7,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,15,4,3,0,1,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,4,9,3,6,0,8,0,8,1,0,0,0,0,0,8,0,8,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,17,17,4,0,7100,0,8674,3911,0,1609,499,0,0,7100,0,8674,3911,0,1609,499,0,1,Trojan
5,2,0,0,0,8,11,11,5,0,1718,0,2068,841,0,224,178,0,0,1718,0,2068,841,0,224,178,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
3,1,0,0,0,9,14,14,6,0,440,0,528,250,0,113,29,0,0,440,0,528,250,0,113,29,0,1,Trojan
2,2,0,0,0,7,11,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,15,15,4,0,13605,0,16599,7323,0,2806,1032,0,0,13605,0,16599,7323,0,2806,1032,0,1,Trojan
2,2,0,0,0,8,13,13,5,0,56,0,60,31,0,14,13,0,0,56,0,60,31,0,14,13,0,1,Trojan
2,2,0,0,0,10,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,14,14,5,0,187,0,229,110,0,38,27,0,0,187,0,229,110,0,38,27,0,1,Trojan
5,2,0,0,0,12,10,10,9,0,64,0,73,26,0,4,7,0,0,64,0,73,26,0,4,7,0,1,Trojan
5,2,0,0,0,7,16,16,4,0,8887,0,10839,4903,0,2034,627,0,0,8887,0,10839,4903,0,2034,627,0,1,Trojan
3,1,0,0,0,15,7,7,12,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
5,2,0,0,0,7,13,13,4,0,1883,0,2322,1092,0,392,232,0,0,1883,0,2322,1092,0,392,232,0,1,Trojan
2,2,0,0,0,12,11,11,9,0,401,0,490,216,0,82,30,0,0,401,0,490,216,0,82,30,0,1,Trojan
1,4,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,12,8,8,9,0,4,0,4,2,0,0,0,0,0,4,0,4,2,0,0,0,0,1,Not_Trojan
3,1,0,0,0,9,14,14,6,0,266,0,310,152,0,68,22,0,0,266,0,310,152,0,68,22,0,1,Trojan
3,1,0,0,0,11,14,14,8,0,316,0,381,179,0,81,20,0,0,316,0,381,179,0,81,20,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,1306,0,1577,660,0,212,114,0,0,1306,0,1577,660,0,212,114,0,1,Trojan
2,2,0,0,0,11,14,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,11,8,3,4,0,33,0,33,1,0,0,0,0,0,33,0,33,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,13,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,11,11,7,0,14,0,13,5,0,0,0,0,0,14,0,13,5,0,0,0,0,1,Not_Trojan
3,1,0,0,0,7,17,17,4,0,14974,0,18285,8096,0,3136,1121,0,0,14974,0,18285,8096,0,3136,1121,0,1,Trojan
5,2,0,0,0,10,10,10,7,0,119,0,114,37,0,2,7,0,0,119,0,114,37,0,2,7,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,1498,0,1477,467,0,44,69,0,0,1498,0,1477,467,0,44,69,0,1,Trojan
5,2,0,0,0,8,15,15,5,0,1568,0,1836,889,0,401,134,0,0,1568,0,1836,889,0,401,134,0,1,Trojan
3,1,0,0,0,9,14,14,6,0,958,0,1166,505,0,180,78,0,0,958,0,1166,505,0,180,78,0,1,Trojan
3,1,0,0,1,15,13,9,2,0,5,0,3,2,0,0,0,0,0,5,0,3,2,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,13,13,4,0,539,0,529,168,0,16,26,0,0,539,0,529,168,0,16,26,0,1,Trojan
3,1,0,0,1,13,7,7,10,0,8,0,7,3,0,0,0,0,0,8,0,7,3,0,0,0,0,1,Not_Trojan
5,2,0,0,1,5,17,17,2,0,36470,0,44768,19950,0,6513,4283,0,0,36470,0,44768,19950,0,6513,4283,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,18,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,14,14,4,0,56,0,61,31,0,14,13,0,0,56,0,61,31,0,14,13,0,1,Trojan
5,2,0,0,0,7,9,9,4,0,213,0,241,81,0,8,24,0,0,213,0,241,81,0,8,24,0,1,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,10,12,12,7,0,397,0,488,216,0,72,42,0,0,397,0,488,216,0,72,42,0,1,Trojan
3,1,0,0,1,15,19,6,2,0,6,0,16,9,0,1,0,0,0,6,0,16,9,0,1,0,0,0,Not_Trojan
2,2,0,0,0,9,12,12,6,0,725,0,710,226,0,16,37,0,0,725,0,710,226,0,16,37,0,1,Trojan
5,2,0,0,0,9,13,13,6,0,1628,0,1987,902,0,378,112,0,0,1628,0,1987,902,0,378,112,0,1,Trojan
3,1,0,0,1,5,18,18,2,0,42983,0,52879,24024,0,8105,5164,0,0,42983,0,52879,24024,0,8105,5164,0,1,Trojan
4,2,0,0,0,11,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,10,10,11,0,19,0,25,11,0,4,1,0,0,19,0,25,11,0,4,1,0,1,Not_Trojan
3,1,0,0,0,14,7,7,11,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,9,3,3,6,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,16,16,5,0,1092,0,1239,622,0,276,128,0,0,1092,0,1239,622,0,276,128,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,36,0,42,22,0,6,11,0,0,36,0,42,22,0,6,11,0,1,Trojan
5,2,0,0,0,7,10,10,4,0,2249,0,2630,972,0,195,226,0,0,2249,0,2630,972,0,195,226,0,1,Trojan
2,2,0,0,0,9,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,18,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,5,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,17,17,2,0,167657,0,203054,90444,0,35386,13015,0,0,167657,0,203054,90444,0,35386,13015,0,1,Trojan
2,2,0,0,0,10,13,13,7,0,316,0,310,98,0,9,15,0,0,316,0,310,98,0,9,15,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,9,9,8,0,425,0,511,208,0,56,43,0,0,425,0,511,208,0,56,43,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,13232,0,15886,6475,0,1904,1206,0,0,13232,0,15886,6475,0,1904,1206,0,1,Trojan
2,2,0,0,0,11,11,11,8,0,71,0,81,40,0,18,6,0,0,71,0,81,40,0,18,6,0,1,Trojan
2,2,0,0,0,10,10,10,7,0,548,0,655,259,0,64,56,0,0,548,0,655,259,0,64,56,0,1,Trojan
5,2,0,0,0,7,14,14,4,0,11871,0,14264,5838,0,1742,1075,0,0,11871,0,14264,5838,0,1742,1075,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,2695,0,3325,1466,0,488,280,0,0,2695,0,3325,1466,0,488,280,0,1,Trojan
3,1,0,0,0,7,13,13,4,0,684,0,671,215,0,20,32,0,0,684,0,671,215,0,20,32,0,1,Trojan
3,1,0,0,1,10,11,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
5,2,0,0,1,5,10,10,2,0,119643,0,144337,59555,0,16593,12703,0,0,119643,0,144337,59555,0,16593,12703,0,1,Trojan
3,1,0,0,1,13,13,3,2,0,2,0,2,1,0,0,1,0,0,2,0,2,1,0,0,1,0,0,Not_Trojan
2,2,0,0,0,10,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,16,16,5,0,2567,0,3085,1450,0,652,177,0,0,2567,0,3085,1450,0,652,177,0,1,Trojan
2,2,0,0,0,13,7,7,10,0,4,0,4,1,0,0,0,0,0,4,0,4,1,0,0,0,0,1,Not_Trojan
3,1,0,0,1,11,5,3,2,0,334,0,218,8,1,0,1,0,0,334,0,218,8,1,0,1,0,0,Not_Trojan
2,2,0,0,0,13,17,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,13,13,4,0,383,0,373,120,0,7,23,0,0,383,0,373,120,0,7,23,0,1,Trojan
4,2,0,0,0,5,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,8,8,8,5,0,13,0,11,4,0,0,1,0,0,13,0,11,4,0,0,1,0,1,Not_Trojan
2,2,0,0,0,6,17,17,3,0,14959,0,17965,8432,0,3764,1063,0,0,14959,0,17965,8432,0,3764,1063,0,1,Trojan
4,2,0,0,0,2,8,7,-1,0,260,0,157,7,0,0,0,0,0,260,0,157,7,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,10,10,8,0,93,0,89,29,0,1,5,0,0,93,0,89,29,0,1,5,0,1,Trojan
2,2,0,0,0,10,-1,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,18,18,3,0,8719,0,10286,4941,0,2224,707,0,0,8719,0,10286,4941,0,2224,707,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,7100,0,8673,3912,0,1609,499,0,0,7100,0,8673,3912,0,1609,499,0,1,Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,10,10,9,0,71,0,80,40,0,18,6,0,0,71,0,80,40,0,18,6,0,1,Trojan
2,2,0,0,0,7,18,18,4,0,7454,0,9030,4184,0,1846,506,0,0,7454,0,9030,4184,0,1846,506,0,1,Trojan
5,2,0,0,0,8,12,12,5,0,7,0,6,4,0,1,7,0,0,7,0,6,4,0,1,7,0,1,Trojan
3,1,0,0,0,10,17,17,7,0,2293,0,2803,1277,0,542,154,0,0,2293,0,2803,1277,0,542,154,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,5522,0,6700,3094,0,1357,373,0,0,5522,0,6700,3094,0,1357,373,0,1,Trojan
3,1,0,0,1,8,5,5,2,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,12,8,8,9,0,105,0,121,45,0,8,11,0,0,105,0,121,45,0,8,11,0,1,Trojan
4,2,0,0,0,11,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,1,11,8,8,8,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,1,Not_Trojan
3,1,0,0,0,9,15,15,6,0,2322,0,2836,1251,0,476,177,0,0,2322,0,2836,1251,0,476,177,0,1,Trojan
2,2,0,0,0,8,12,12,5,0,4126,0,4838,1800,0,373,412,0,0,4126,0,4838,1800,0,373,412,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,16,16,4,0,4901,0,5840,2776,0,1250,357,0,0,4901,0,5840,2776,0,1250,357,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,9909,0,12060,5496,0,2323,683,0,0,9909,0,12060,5496,0,2323,683,0,1,Trojan
3,1,0,0,1,5,11,11,2,0,145957,0,175931,72288,0,19927,15443,0,0,145957,0,175931,72288,0,19927,15443,0,1,Not_Trojan
3,1,0,0,0,7,18,18,4,0,4901,0,5842,2777,0,1250,357,0,0,4901,0,5842,2777,0,1250,357,0,1,Trojan
3,1,0,0,0,7,16,16,4,0,263,0,291,150,0,66,43,0,0,263,0,291,150,0,66,43,0,1,Trojan
5,2,0,0,0,9,15,15,6,0,742,0,846,423,0,188,80,0,0,742,0,846,423,0,188,80,0,1,Trojan
5,2,0,0,0,11,10,10,8,0,82,0,93,32,0,4,9,0,0,82,0,93,32,0,4,9,0,1,Trojan
1,4,1,1,1,13,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,10,10,9,0,548,0,655,259,0,64,56,0,0,548,0,655,259,0,64,56,0,1,Trojan
3,1,0,0,0,12,13,13,9,0,124,0,148,71,0,32,8,0,0,124,0,148,71,0,32,8,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,15,15,2,0,5551,0,5392,1749,0,72,338,0,0,5551,0,5392,1749,0,72,338,0,1,Trojan
3,1,0,0,1,10,9,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,13,12,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,11,11,6,0,118,0,116,37,0,3,5,0,0,118,0,116,37,0,3,5,0,1,Trojan
2,2,0,0,0,10,14,14,7,0,1737,0,2099,979,0,439,113,0,0,1737,0,2099,979,0,439,113,0,1,Trojan
4,2,0,0,1,5,7,7,2,0,53,0,39,13,0,0,0,0,0,53,0,39,13,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,15,15,6,0,21515,0,26282,11681,0,4582,1589,0,0,21515,0,26282,11681,0,4582,1589,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,9909,0,12060,5497,0,2323,683,0,0,9909,0,12060,5497,0,2323,683,0,1,Trojan
5,2,0,0,0,11,13,13,8,0,266,0,308,151,0,68,24,0,0,266,0,308,151,0,68,24,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,472,0,543,268,0,120,46,0,0,472,0,543,268,0,120,46,0,1,Trojan
3,1,0,0,1,14,11,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
1,4,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,12,11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,9,9,7,0,1027,0,1203,448,0,93,102,0,0,1027,0,1203,448,0,93,102,0,1,Trojan
2,2,0,0,0,9,12,12,6,0,3410,0,4024,1524,0,320,358,0,0,3410,0,4024,1524,0,320,358,0,1,Trojan
2,2,0,0,0,10,10,10,7,0,27,0,25,8,0,0,1,0,0,27,0,25,8,0,0,1,0,1,Not_Trojan
2,2,0,0,0,8,17,17,5,0,2175,0,2533,1234,0,555,197,0,0,2175,0,2533,1234,0,555,197,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,33423,0,40721,18316,0,7452,2399,0,0,33423,0,40721,18316,0,7452,2399,0,1,Trojan
3,1,0,0,0,10,11,11,7,0,96,0,114,59,0,18,20,0,0,96,0,114,59,0,18,20,0,1,Trojan
3,1,0,0,1,5,12,12,2,0,11975,0,11752,3743,0,279,615,0,0,11975,0,11752,3743,0,279,615,0,1,Trojan
4,2,0,0,0,5,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,17,17,4,0,21515,0,26284,11681,0,4582,1589,0,0,21515,0,26284,11681,0,4582,1589,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,14,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,10,10,7,0,27,0,25,8,0,0,1,0,0,27,0,25,8,0,0,1,0,1,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,13,13,6,0,188,0,234,109,0,40,20,0,0,188,0,234,109,0,40,20,0,1,Trojan
2,2,0,0,0,13,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,12,12,5,0,305,0,295,96,0,4,19,0,0,305,0,295,96,0,4,19,0,1,Trojan
4,2,0,0,0,6,15,15,3,0,3370,0,3293,1057,0,67,185,0,0,3370,0,3293,1057,0,67,185,0,1,Trojan
2,2,0,0,0,4,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,12,12,4,0,4959,0,5845,2221,0,502,489,0,0,4959,0,5845,2221,0,502,489,0,1,Trojan
2,2,0,0,0,7,17,17,4,0,10849,0,13225,6007,0,2524,754,0,0,10849,0,13225,6007,0,2524,754,0,1,Trojan
2,2,0,0,0,8,11,11,5,0,1027,0,1205,448,0,93,102,0,0,1027,0,1205,448,0,93,102,0,1,Trojan
3,1,0,0,0,10,12,12,7,0,1541,0,1820,697,0,162,150,0,0,1541,0,1820,697,0,162,150,0,1,Trojan
3,1,0,0,0,7,16,16,4,0,10200,0,12237,4974,0,1448,933,0,0,10200,0,12237,4974,0,1448,933,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,7,0,9,4,0,1,2,0,0,7,0,9,4,0,1,2,0,1,Trojan
2,2,0,0,0,8,9,9,5,0,2788,0,3244,1178,0,216,278,0,0,2788,0,3244,1178,0,216,278,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,5522,0,6700,3094,0,1357,373,0,0,5522,0,6700,3094,0,1357,373,0,1,Trojan
4,2,0,0,0,6,14,14,3,0,13676,0,16229,6328,0,1591,1314,0,0,13676,0,16229,6328,0,1591,1314,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,2763,0,3412,1514,0,512,287,0,0,2763,0,3412,1514,0,512,287,0,1,Trojan
2,2,0,0,1,5,16,16,2,0,61121,0,73879,30733,0,8724,6546,0,0,61121,0,73879,30733,0,8724,6546,0,1,Trojan
5,2,0,0,0,8,12,12,5,0,48,0,50,27,0,12,11,0,0,48,0,50,27,0,12,11,0,1,Trojan
5,2,0,0,0,10,14,14,7,0,3590,0,4370,2005,0,868,241,0,0,3590,0,4370,2005,0,868,241,0,1,Trojan
3,1,0,0,1,5,4,3,2,0,4,0,3,1,0,0,1,0,0,4,0,3,1,0,0,1,0,0,Not_Trojan
5,2,0,0,0,8,10,10,5,0,249,0,244,77,0,7,12,0,0,249,0,244,77,0,7,12,0,1,Trojan
4,2,0,0,1,14,7,7,2,0,5,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,9,9,5,0,14,0,12,4,0,0,0,0,0,14,0,12,4,0,0,0,0,1,Not_Trojan
2,2,0,0,0,7,17,17,4,0,14974,0,18286,8095,0,3136,1121,0,0,14974,0,18286,8095,0,3136,1121,0,1,Trojan
5,2,0,0,0,7,16,16,4,0,742,0,846,423,0,188,81,0,0,742,0,846,423,0,188,81,0,1,Trojan
2,2,0,0,0,11,11,11,8,0,192,0,233,108,0,49,11,0,0,192,0,233,108,0,49,11,0,1,Trojan
5,2,0,0,0,9,10,10,6,0,1877,0,2204,828,0,178,187,0,0,1877,0,2204,828,0,178,187,0,1,Trojan
5,2,0,0,1,5,14,14,2,0,166568,0,202589,86764,0,26176,18568,0,0,166568,0,202589,86764,0,26176,18568,0,1,Trojan
2,2,0,0,0,15,9,9,12,0,8,0,9,4,0,2,0,0,0,8,0,9,4,0,2,0,0,1,Not_Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,9,10,10,6,0,109,0,123,41,0,4,12,0,0,109,0,123,41,0,4,12,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,15,10,10,12,0,11,0,15,7,0,3,0,0,0,11,0,15,7,0,3,0,0,1,Not_Trojan
3,1,0,0,1,8,3,3,5,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,14,12,12,11,0,47,0,55,27,0,12,3,0,0,47,0,55,27,0,12,3,0,1,Not_Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,14,14,3,0,443,0,424,141,0,1,31,0,0,443,0,424,141,0,1,31,0,1,Trojan
3,1,0,0,1,5,14,14,2,0,252770,0,305432,130875,0,46307,20606,0,0,252770,0,305432,130875,0,46307,20606,0,1,Trojan
3,1,0,0,1,1,8,3,-1,0,6,0,6,1,0,0,0,0,0,6,0,6,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,9,9,8,0,548,0,654,259,0,64,56,0,0,548,0,654,259,0,64,56,0,1,Trojan
5,2,0,0,0,9,9,9,6,0,177,0,201,69,0,8,20,0,0,177,0,201,69,0,8,20,0,1,Trojan
4,2,0,0,0,6,17,17,3,0,2661,0,3075,1511,0,678,262,0,0,2661,0,3075,1511,0,678,262,0,1,Trojan
4,2,0,0,1,8,4,4,5,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,15,15,3,0,327,0,359,185,0,82,60,0,0,327,0,359,185,0,82,60,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,4913,0,6006,2682,0,1068,356,0,0,4913,0,6006,2682,0,1068,356,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,6544,0,7752,3707,0,1669,509,0,0,6544,0,7752,3707,0,1669,509,0,1,Trojan
4,2,0,0,0,2,9,8,-1,0,261,0,157,7,0,0,0,0,0,261,0,157,7,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,10,10,11,0,166,0,203,91,0,37,11,0,0,166,0,203,91,0,37,11,0,1,Trojan
4,2,0,0,0,12,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,14,14,3,0,807,0,788,253,0,13,47,0,0,807,0,788,253,0,13,47,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,1364,0,1536,778,0,344,189,0,0,1364,0,1536,778,0,344,189,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,21515,0,26283,11681,0,4582,1590,0,0,21515,0,26283,11681,0,4582,1590,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,40486,0,49271,21411,0,7814,3222,0,0,40486,0,49271,21411,0,7814,3222,0,1,Trojan
3,1,0,0,0,10,12,12,7,0,745,0,902,373,0,104,76,0,0,745,0,902,373,0,104,76,0,1,Trojan
3,1,0,0,1,9,3,3,6,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,16,16,2,0,91966,0,111229,50431,0,20634,6972,0,0,91966,0,111229,50431,0,20634,6972,0,1,Trojan
2,2,0,0,0,10,21,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
