gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g2504,nor,n2250,"n74, n73",2,0,0,0,8,13,5,3,['g2504'],Not_Trojan
g2505,not,n75,n74,1,0,0,0,9,16,8,4,['g2505'],Not_Trojan
g2506,nor,n74,"n66, n71",2,0,0,0,8,14,6,3,['g2506'],Not_Trojan
g2507,nor,n73,"n26[1], n26[0]",2,0,0,1,7,14,6,2,['g2507'],Not_Trojan
g2508,not,n72,n26[12],1,0,0,1,9,15,6,2,['g2508'],Not_Trojan
g2509,not,n71,n26[0],1,0,0,1,7,15,7,2,['g2509'],Not_Trojan
g2510,not,n70,n26[10],1,0,0,1,8,17,7,2,['g2510'],Not_Trojan
g2511,not,n69,n26[14],1,0,0,1,8,14,6,2,['g2511'],Not_Trojan
g2512,not,n68,n26[11],1,0,0,1,9,16,6,2,['g2512'],Not_Trojan
g2513,not,n67,n26[9],1,0,0,1,8,17,7,2,['g2513'],Not_Trojan
g2514,not,n66,n26[1],1,0,0,1,8,15,7,2,['g2514'],Not_Trojan
g2515,not,n65,n26[7],1,0,0,1,7,13,8,2,['g2515'],Not_Trojan
g2516,not,n64,n26[8],1,0,0,1,8,12,7,2,['g2516'],Not_Trojan
g2517,not,n63,n26[5],1,0,0,1,7,14,8,2,['g2517'],Not_Trojan
g2518,not,n62,n26[2],1,0,0,1,8,16,8,2,['g2518'],Not_Trojan
g2519,not,n61,n26[4],1,0,0,1,7,14,8,2,['g2519'],Not_Trojan
g2520,not,n60,n26[3],1,0,0,1,8,15,8,2,['g2520'],Not_Trojan
g2521,not,n59,n26[13],1,0,0,1,9,14,6,2,['g2521'],Not_Trojan
g2522,not,n58,n26[6],1,0,0,1,7,14,8,2,['g2522'],Not_Trojan
g2523,xor,n2251,"n28[3], n121",2,0,0,1,8,23,6,2,['g2523'],Not_Trojan
g2524,nor,n2252,"n120, n121",2,0,0,0,9,23,6,3,['g2524'],Not_Trojan
g2525,nor,n121,"n116, n119",2,0,0,0,9,24,7,3,['g2525'],Not_Trojan
g2526,nor,n120,"n28[2], n118",2,0,0,1,8,24,7,2,['g2526'],Not_Trojan
g2527,nor,n2253,"n118, n117",2,0,0,0,9,20,6,3,['g2527'],Not_Trojan
g2528,not,n119,n118,1,0,0,0,10,25,8,4,['g2528'],Not_Trojan
g2529,nor,n118,"n114, n115",2,0,0,0,9,21,7,3,['g2529'],Not_Trojan
g2530,nor,n117,"n28[1], n28[0]",2,0,0,1,8,21,7,2,['g2530'],Not_Trojan
g2531,not,n116,n28[2],1,0,0,1,8,25,8,2,['g2531'],Not_Trojan
g2532,not,n115,n28[0],1,0,0,1,8,22,8,2,['g2532'],Not_Trojan
g2533,not,n114,n28[1],1,0,0,1,8,22,8,2,['g2533'],Not_Trojan
g2534,xor,n2241,"n27[3], n129",2,0,0,1,8,20,7,2,['g2534'],Not_Trojan
g2535,nor,n2242,"n128, n129",2,0,0,0,9,19,6,3,['g2535'],Not_Trojan
g2536,nor,n129,"n124, n127",2,0,0,0,9,20,7,3,['g2536'],Not_Trojan
g2537,nor,n128,"n27[2], n126",2,0,0,1,8,20,7,2,['g2537'],Not_Trojan
g2538,nor,n2243,"n126, n125",2,0,0,0,9,19,5,3,['g2538'],Not_Trojan
g2539,not,n127,n126,1,0,0,0,10,21,8,4,['g2539'],Not_Trojan
g2540,nor,n126,"n122, n123",2,0,0,0,9,20,6,3,['g2540'],Not_Trojan
g2541,nor,n125,"n27[1], n27[0]",2,0,0,1,8,20,6,2,['g2541'],Not_Trojan
g2542,not,n124,n27[2],1,0,0,1,8,21,8,2,['g2542'],Not_Trojan
g2543,not,n123,n27[0],1,0,0,1,8,21,7,2,['g2543'],Not_Trojan
g2544,not,n122,n27[1],1,0,0,1,8,21,7,2,['g2544'],Not_Trojan
g2545,xor,n4580,"n28[0], n27[0]",2,0,0,1,8,9,8,2,['g2545'],Trojan
g2546,xor,n4581,"n28[1], n27[1]",2,0,0,1,8,11,11,2,['g2546'],Trojan
g2547,or,n29[4],"n4561, n4571",2,0,0,1,4,4,3,11,['g2547'],Trojan
g2548,or,n29[9],"n4549, n4570",2,0,0,1,4,3,3,10,['g2548'],Trojan
g2549,or,n29[10],"n4537, n4563",2,0,0,1,4,3,3,11,['g2549'],Trojan
g2550,or,n29[3],"n4540, n4565",2,0,0,1,4,3,3,11,['g2550'],Trojan
g2551,or,n29[8],"n4545, n4568",2,0,0,1,4,3,3,12,['g2551'],Trojan
g2552,or,n29[2],"n4544, n4567",2,0,0,1,4,4,3,10,['g2552'],Trojan
g2553,or,n29[7],"n4541, n4569",2,0,0,1,4,4,3,13,['g2553'],Trojan
g2554,or,n29[1],"n4542, n4566",2,0,0,1,4,3,3,9,['g2554'],Trojan
g2555,or,n29[6],"n4536, n4562",2,0,0,1,4,3,3,12,['g2555'],Trojan
g2556,or,n29[0],"n4547, n4564",2,0,0,1,4,3,2,7,['g2556'],Trojan
g2557,or,n29[5],"n4533, n4572",2,0,0,1,4,3,3,12,['g2557'],Trojan
g2558,or,n29[14],"n4484, n4546",2,0,0,1,3,4,3,13,['g2558'],Trojan
g2559,or,n29[12],"n4534, n4550",2,0,0,1,4,3,3,10,['g2559'],Trojan
g2560,or,n29[13],"n4500, n4538",2,0,0,1,4,3,3,13,['g2560'],Trojan
g2561,or,n29[15],"n4519, n4535",2,0,0,1,3,4,3,12,['g2561'],Trojan
g2562,or,n29[11],"n4543, n4539",2,0,0,1,4,4,3,9,['g2562'],Trojan
g2563,or,n4572,"n4518, n4548",2,0,0,0,3,4,4,11,['g2563'],Trojan
g2564,or,n4571,"n4513, n4560",2,0,0,0,4,5,4,12,['g2564'],Trojan
g2565,or,n4570,"n4511, n4559",2,0,0,0,3,4,4,9,['g2565'],Trojan
g2566,or,n4569,"n4492, n4553",2,0,0,0,3,5,4,12,['g2566'],Trojan
g2567,or,n4568,"n4502, n4556",2,0,0,0,3,4,4,11,['g2567'],Trojan
g2568,or,n4567,"n4504, n4557",2,0,0,0,4,5,4,9,['g2568'],Trojan
g2569,or,n4566,"n4499, n4555",2,0,0,0,3,4,4,9,['g2569'],Trojan
g2570,or,n4565,"n4508, n4558",2,0,0,0,3,4,4,10,['g2570'],Trojan
g2571,or,n4564,"n4494, n4554",2,0,0,0,4,4,3,8,['g2571'],Trojan
g2572,or,n4563,"n4521, n4551",2,0,0,0,3,4,4,10,['g2572'],Trojan
g2573,or,n4562,"n4522, n4552",2,0,0,0,3,4,4,12,['g2573'],Trojan
g2574,or,n4561,"n4503, n4514",2,0,0,0,3,5,4,10,['g2574'],Trojan
g2575,nor,n4560,"n4467, n4480",2,0,0,0,4,6,5,12,['g2575'],Trojan
g2576,nor,n4559,"n4459, n4478",2,0,0,0,4,5,5,8,['g2576'],Trojan
g2577,nor,n4558,"n4462, n4477",2,0,0,0,4,5,5,11,['g2577'],Trojan
g2578,nor,n4557,"n4468, n4476",2,0,0,0,4,6,5,11,['g2578'],Trojan
g2579,nor,n4556,"n4464, n4479",2,0,0,0,4,5,5,10,['g2579'],Trojan
g2580,nor,n4555,"n4466, n4475",2,0,0,0,4,5,5,10,['g2580'],Trojan
g2581,nor,n4554,"n4463, n4474",2,0,0,0,4,5,4,9,['g2581'],Trojan
g2582,nor,n4553,"n4461, n4473",2,0,0,0,4,6,5,12,['g2582'],Trojan
g2583,nor,n4552,"n4460, n4472",2,0,0,0,4,5,5,12,['g2583'],Trojan
g2584,nor,n4551,"n4465, n4482",2,0,0,0,4,5,5,9,['g2584'],Trojan
g2585,or,n4550,"n4509, n4507",2,0,0,0,3,4,4,12,['g2585'],Trojan
g2586,or,n4549,"n4515, n4531",2,0,0,0,3,4,4,12,['g2586'],Trojan
g2587,nor,n4548,"n4469, n4481",2,0,0,0,4,5,5,12,['g2587'],Trojan
g2588,or,n4547,"n4524, n4495",2,0,0,0,3,4,3,6,['g2588'],Trojan
g2589,or,n4546,"n4512, n4532",2,0,0,0,4,5,4,12,['g2589'],Trojan
g2590,or,n4545,"n4506, n4527",2,0,0,0,3,4,4,12,['g2590'],Trojan
g2591,or,n4544,"n4528, n4505",2,0,0,0,3,5,4,9,['g2591'],Trojan
g2592,or,n4543,"n4501, n4526",2,0,0,0,3,5,4,8,['g2592'],Trojan
g2593,or,n4542,"n4510, n4525",2,0,0,0,3,4,4,8,['g2593'],Trojan
g2594,or,n4541,"n4488, n4523",2,0,0,0,3,5,4,12,['g2594'],Trojan
g2595,or,n4540,"n4497, n4529",2,0,0,0,3,4,4,10,['g2595'],Trojan
g2596,or,n4539,"n4496, n4493",2,0,0,0,3,5,4,12,['g2596'],Trojan
g2597,or,n4538,"n4491, n4485",2,0,0,0,3,4,4,12,['g2597'],Trojan
g2598,or,n4537,"n4490, n4486",2,0,0,0,3,4,4,12,['g2598'],Trojan
g2599,or,n4536,"n4489, n4487",2,0,0,0,3,4,4,11,['g2599'],Trojan
g2600,or,n4535,"n4516, n4498",2,0,0,0,4,5,4,11,['g2600'],Trojan
g2601,or,n4534,"n4517, n4530",2,0,0,0,3,4,4,9,['g2601'],Trojan
g2602,or,n4533,"n4483, n4520",2,0,0,0,3,4,4,11,['g2602'],Trojan
g2603,nor,n4532,"n4400, n4458",2,0,0,0,3,6,5,11,['g2603'],Trojan
g2604,nor,n4531,"n4418, n4471",2,0,0,0,2,5,5,11,['g2604'],Trojan
g2605,nor,n4530,"n4416, n4471",2,0,0,0,2,5,5,8,['g2605'],Trojan
g2606,nor,n4529,"n4417, n4471",2,0,0,0,2,5,5,9,['g2606'],Trojan
g2607,nor,n4528,"n4389, n4471",2,0,0,0,2,6,5,8,['g2607'],Trojan
g2608,nor,n4527,"n4390, n4471",2,0,0,0,2,5,5,11,['g2608'],Trojan
g2609,nor,n4526,"n4385, n4471",2,0,0,0,2,6,5,7,['g2609'],Trojan
g2610,nor,n4525,"n4410, n4471",2,0,0,0,2,5,5,7,['g2610'],Trojan
g2611,nor,n4524,"n4397, n4471",2,0,0,0,2,5,4,5,['g2611'],Trojan
g2612,nor,n4523,"n4384, n4471",2,0,0,0,2,6,5,11,['g2612'],Trojan
g2613,nor,n4522,"n4419, n4471",2,0,0,0,2,5,5,11,['g2613'],Trojan
g2614,nor,n4521,"n4387, n4471",2,0,0,0,2,5,5,9,['g2614'],Trojan
g2615,nor,n4520,"n4388, n4471",2,0,0,0,2,5,5,10,['g2615'],Trojan
g2616,nor,n4519,"n4406, n4457",2,0,0,0,2,5,4,11,['g2616'],Trojan
g2617,nor,n4518,"n4432, n4457",2,0,0,0,2,5,5,10,['g2617'],Trojan
g2618,nor,n4517,"n4394, n4458",2,0,0,0,3,5,5,13,['g2618'],Trojan
g2619,nor,n4516,"n4405, n4470",2,0,0,0,3,6,5,12,['g2619'],Trojan
g2620,nor,n4515,"n4441, n4458",2,0,0,0,3,5,5,13,['g2620'],Trojan
g2621,nor,n4514,"n4433, n4457",2,0,0,0,2,6,5,9,['g2621'],Trojan
g2622,nor,n4513,"n4412, n4458",2,0,0,0,3,6,5,11,['g2622'],Trojan
g2623,nor,n4512,"n4399, n4470",2,0,0,0,3,6,5,13,['g2623'],Trojan
g2624,nor,n4511,"n4404, n4457",2,0,0,0,2,5,5,11,['g2624'],Trojan
g2625,nor,n4510,"n4443, n4458",2,0,0,0,3,5,5,7,['g2625'],Trojan
g2626,nor,n4509,"n4437, n4470",2,0,0,0,3,5,5,13,['g2626'],Trojan
g2627,nor,n4508,"n4445, n4457",2,0,0,0,2,5,5,9,['g2627'],Trojan
g2628,nor,n4507,"n4398, n4457",2,0,0,0,2,5,5,11,['g2628'],Trojan
g2629,nor,n4506,"n4434, n4458",2,0,0,0,3,5,5,13,['g2629'],Trojan
g2630,nor,n4505,"n4409, n4457",2,0,0,0,2,6,5,8,['g2630'],Trojan
g2631,nor,n4504,"n4402, n4458",2,0,0,0,3,6,5,8,['g2631'],Trojan
g2632,nor,n4503,"n4386, n4471",2,0,0,0,2,6,5,10,['g2632'],Trojan
g2633,nor,n4502,"n4395, n4457",2,0,0,0,2,5,5,11,['g2633'],Trojan
g2634,nor,n4501,"n4436, n4470",2,0,0,0,3,6,5,13,['g2634'],Trojan
g2635,nor,n4500,"n4414, n4470",2,0,0,0,3,4,4,13,['g2635'],Trojan
g2636,nor,n4499,"n4411, n4457",2,0,0,0,2,5,5,8,['g2636'],Trojan
g2637,nor,n4498,"n4430, n4458",2,0,0,0,3,6,5,10,['g2637'],Trojan
g2638,nor,n4497,"n4440, n4458",2,0,0,0,3,5,5,10,['g2638'],Trojan
g2639,nor,n4496,"n4429, n4458",2,0,0,0,3,6,5,13,['g2639'],Trojan
g2640,nor,n4495,"n4408, n4457",2,0,0,0,2,5,4,6,['g2640'],Trojan
g2641,nor,n4494,"n4407, n4458",2,0,0,0,3,5,4,7,['g2641'],Trojan
g2642,nor,n4493,"n4444, n4457",2,0,0,0,2,6,5,11,['g2642'],Trojan
g2643,nor,n4492,"n4403, n4457",2,0,0,0,2,6,5,11,['g2643'],Trojan
g2644,nor,n4491,"n4442, n4458",2,0,0,0,3,5,5,12,['g2644'],Trojan
g2645,nor,n4490,"n4439, n4458",2,0,0,0,3,5,5,13,['g2645'],Trojan
g2646,nor,n4489,"n4438, n4458",2,0,0,0,3,5,5,12,['g2646'],Trojan
g2647,nor,n4488,"n4428, n4458",2,0,0,0,3,6,5,12,['g2647'],Trojan
g2648,nor,n4487,"n4435, n4457",2,0,0,0,2,5,5,10,['g2648'],Trojan
g2649,nor,n4486,"n4431, n4457",2,0,0,0,2,5,5,11,['g2649'],Trojan
g2650,nor,n4485,"n4413, n4457",2,0,0,0,2,5,5,11,['g2650'],Trojan
g2651,nor,n4484,"n4396, n4457",2,0,0,0,2,5,4,12,['g2651'],Trojan
g2652,nor,n4483,"n4401, n4458",2,0,0,0,3,5,5,11,['g2652'],Trojan
g2653,or,n4482,"n4470, n4451",2,0,0,0,3,6,6,8,['g2653'],Trojan
g2654,or,n4481,"n4470, n4455",2,0,0,0,3,6,6,11,['g2654'],Trojan
g2655,or,n4480,"n4470, n4453",2,0,0,0,3,7,6,11,['g2655'],Trojan
g2656,or,n4479,"n4470, n4454",2,0,0,0,3,6,6,9,['g2656'],Trojan
g2657,or,n4478,"n4470, n4452",2,0,0,0,3,6,6,7,['g2657'],Trojan
g2658,or,n4477,"n4470, n4456",2,0,0,0,3,6,6,10,['g2658'],Trojan
g2659,or,n4476,"n4470, n4450",2,0,0,0,3,7,6,10,['g2659'],Trojan
g2660,or,n4475,"n4470, n4449",2,0,0,0,3,6,6,9,['g2660'],Trojan
g2661,or,n4474,"n4470, n4448",2,0,0,0,3,6,5,8,['g2661'],Trojan
g2662,or,n4473,"n4470, n4447",2,0,0,0,3,7,6,11,['g2662'],Trojan
g2663,or,n4472,"n4470, n4446",2,0,0,0,3,6,6,11,['g2663'],Trojan
g2664,nor,n4469,"n4393, n4384",2,0,0,0,10,6,6,11,['g2664'],Trojan
g2665,nor,n4468,"n4423, n4386",2,0,0,0,9,7,6,10,['g2665'],Trojan
g2666,nor,n4467,"n4391, n4419",2,0,0,0,10,7,6,11,['g2666'],Trojan
g2667,nor,n4466,"n4422, n4417",2,0,0,0,8,6,6,9,['g2667'],Trojan
g2668,nor,n4465,"n4392, n4416",2,0,0,0,8,6,6,8,['g2668'],Trojan
g2669,nor,n4464,"n4425, n4387",2,0,0,0,9,6,6,9,['g2669'],Trojan
g2670,nor,n4463,"n4421, n4389",2,0,0,0,7,6,5,8,['g2670'],Trojan
g2671,nor,n4462,"n4427, n4388",2,0,0,0,9,6,6,10,['g2671'],Trojan
g2672,nor,n4461,"n4426, n4418",2,0,0,0,10,7,6,11,['g2672'],Trojan
g2673,nor,n4460,"n4424, n4390",2,0,0,0,10,6,6,11,['g2673'],Trojan
g2674,nor,n4459,"n4420, n4385",2,0,0,0,7,6,6,7,['g2674'],Trojan
g2675,or,n4471,"n4415, n3",2,0,0,0,1,6,5,-1,['g2675'],Trojan
g2676,or,n4470,"n4415, n4383",2,0,0,0,2,5,5,-1,['g2676'],Trojan
g2677,nor,n4456,"n4636, n30[5]",2,0,0,1,8,7,7,9,['g2677'],Trojan
g2678,nor,n4455,"n4634, n30[7]",2,0,0,1,9,7,7,10,['g2678'],Trojan
g2679,nor,n4454,"n4631, n30[10]",2,0,0,1,8,7,7,8,['g2679'],Trojan
g2680,nor,n4453,"n4635, n30[6]",2,0,0,1,9,8,7,10,['g2680'],Trojan
g2681,nor,n4452,"n4630, n30[11]",2,0,0,1,6,7,7,6,['g2681'],Trojan
g2682,nor,n4451,"n4629, n30[12]",2,0,0,1,7,7,7,7,['g2682'],Trojan
g2683,nor,n4450,"n4637, n30[4]",2,0,0,1,8,8,7,9,['g2683'],Trojan
g2684,nor,n4449,"n4638, n30[3]",2,0,0,1,7,7,7,8,['g2684'],Trojan
g2685,nor,n4448,"n4639, n30[2]",2,0,0,1,6,7,6,7,['g2685'],Trojan
g2686,nor,n4447,"n4632, n30[9]",2,0,0,1,9,8,7,10,['g2686'],Trojan
g2687,nor,n4446,"n4633, n30[8]",2,0,0,1,9,7,7,10,['g2687'],Trojan
g2688,or,n4458,"n4383, n2",2,0,0,0,2,6,5,-1,['g2688'],Trojan
g2689,or,n4457,"n2, n3",2,0,0,0,1,6,5,-1,['g2689'],Trojan
g2690,not,n4445,n4607,1,0,0,0,10,6,6,8,['g2690'],Trojan
g2691,not,n4444,n4615,1,0,0,0,12,7,6,10,['g2691'],Trojan
g2692,not,n4443,n4589,1,0,0,0,6,6,6,6,['g2692'],Trojan
g2693,not,n4442,n4601,1,0,0,0,10,6,6,11,['g2693'],Trojan
g2694,not,n4441,n4597,1,0,0,0,11,6,6,12,['g2694'],Trojan
g2695,not,n4440,n4591,1,0,0,0,8,6,6,9,['g2695'],Trojan
g2696,not,n4439,n4598,1,0,0,0,11,6,6,12,['g2696'],Trojan
g2697,not,n4438,n4594,1,0,0,0,10,6,6,11,['g2697'],Trojan
g2698,not,n4437,n4576,1,0,0,0,13,6,6,12,['g2698'],Trojan
g2699,not,n4436,n4575,1,0,0,0,13,7,6,12,['g2699'],Trojan
g2700,not,n4435,n4610,1,0,0,0,11,6,6,9,['g2700'],Trojan
g2701,not,n4434,n4596,1,0,0,0,11,6,6,12,['g2701'],Trojan
g2702,not,n4433,n4608,1,0,0,0,10,7,6,8,['g2702'],Trojan
g2703,not,n4432,n4609,1,0,0,0,11,6,6,9,['g2703'],Trojan
g2704,not,n4431,n4614,1,0,0,0,11,6,6,10,['g2704'],Trojan
g2705,not,n4430,n4603,1,0,0,0,8,7,6,9,['g2705'],Trojan
g2706,not,n4429,n4599,1,0,0,0,11,7,6,12,['g2706'],Trojan
g2707,not,n4428,n4595,1,0,0,0,10,7,6,11,['g2707'],Trojan
g2708,not,n4427,n4636,1,0,0,0,9,7,7,10,['g2708'],Trojan
g2709,not,n4426,n4632,1,0,0,0,12,8,7,12,['g2709'],Trojan
g2710,not,n4425,n4631,1,0,0,0,13,7,7,12,['g2710'],Trojan
g2711,not,n4424,n4633,1,0,0,0,12,7,7,11,['g2711'],Trojan
g2712,not,n4423,n4637,1,0,0,0,8,8,7,9,['g2712'],Trojan
g2713,not,n4422,n4638,1,0,0,0,8,7,7,8,['g2713'],Trojan
g2714,not,n4421,n4639,1,0,0,0,7,7,6,7,['g2714'],Trojan
g2715,not,n4420,n4630,1,0,0,0,13,7,7,12,['g2715'],Trojan
g2716,not,n4419,n30[6],1,0,0,1,9,6,6,10,['g2716'],Trojan
g2717,not,n4418,n30[9],1,0,0,1,9,6,6,10,['g2717'],Trojan
g2718,not,n4417,n30[3],1,0,0,1,7,6,6,8,['g2718'],Trojan
g2719,not,n4416,n30[12],1,0,0,1,7,6,6,7,['g2719'],Trojan
g2720,not,n4415,n2,1,0,0,0,-1,6,6,-1,['g2720'],Trojan
g2721,not,n4414,n4577,1,0,0,0,12,5,5,12,['g2721'],Trojan
g2722,not,n4413,n4617,1,0,0,0,11,6,6,10,['g2722'],Trojan
g2723,not,n4412,n4592,1,0,0,0,9,7,6,10,['g2723'],Trojan
g2724,not,n4411,n4605,1,0,0,0,8,6,6,7,['g2724'],Trojan
g2725,not,n4410,n4574,1,0,0,0,5,6,6,6,['g2725'],Trojan
g2726,not,n4409,n4606,1,0,0,0,9,7,6,7,['g2726'],Trojan
g2727,not,n4408,n4604,1,0,0,0,7,6,5,5,['g2727'],Trojan
g2728,not,n4407,n4588,1,0,0,0,5,6,5,6,['g2728'],Trojan
g2729,not,n4406,n4619,1,0,0,0,10,6,5,10,['g2729'],Trojan
g2730,not,n4405,n4579,1,0,0,0,10,7,6,11,['g2730'],Trojan
g2731,not,n4404,n4613,1,0,0,0,11,6,6,10,['g2731'],Trojan
g2732,not,n4403,n4611,1,0,0,0,11,7,6,10,['g2732'],Trojan
g2733,not,n4402,n4590,1,0,0,0,6,7,6,7,['g2733'],Trojan
g2734,not,n4401,n4593,1,0,0,0,9,6,6,10,['g2734'],Trojan
g2735,not,n4400,n4602,1,0,0,0,9,7,6,10,['g2735'],Trojan
g2736,not,n4399,n4578,1,0,0,0,11,7,6,12,['g2736'],Trojan
g2737,not,n4398,n4616,1,0,0,0,11,6,6,10,['g2737'],Trojan
g2738,not,n4397,n4573,1,0,0,0,3,6,5,4,['g2738'],Trojan
g2739,not,n4396,n4618,1,0,0,0,12,6,5,11,['g2739'],Trojan
g2740,not,n4395,n4612,1,0,0,0,11,6,6,10,['g2740'],Trojan
g2741,not,n4394,n4600,1,0,0,0,11,6,6,12,['g2741'],Trojan
g2742,not,n4393,n4634,1,0,0,0,11,7,7,11,['g2742'],Trojan
g2743,not,n4392,n4629,1,0,0,0,13,7,7,12,['g2743'],Trojan
g2744,not,n4391,n4635,1,0,0,0,11,8,7,10,['g2744'],Trojan
g2745,not,n4390,n30[8],1,0,0,1,9,6,6,10,['g2745'],Trojan
g2746,not,n4389,n30[2],1,0,0,1,6,7,6,7,['g2746'],Trojan
g2747,not,n4388,n30[5],1,0,0,1,8,6,6,9,['g2747'],Trojan
g2748,not,n4387,n30[10],1,0,0,1,8,6,6,8,['g2748'],Trojan
g2749,not,n4386,n30[4],1,0,0,1,8,7,6,9,['g2749'],Trojan
g2750,not,n4385,n30[11],1,0,0,1,6,7,6,6,['g2750'],Trojan
g2751,not,n4384,n30[7],1,0,0,1,9,7,6,10,['g2751'],Trojan
g2752,not,n4383,n3,1,0,0,0,1,6,6,-1,['g2752'],Trojan
g2753,xor,n4583,"n28[3], n27[3]",2,0,0,1,8,13,13,2,['g2753'],Trojan
g2754,xor,n4584,"n28[4], n27[4]",2,0,0,1,8,14,14,2,['g2754'],Trojan
g2755,xor,n4585,"n28[5], n27[5]",2,0,0,1,8,15,15,2,['g2755'],Trojan
g2756,xor,n4586,"n28[6], n27[6]",2,0,0,1,7,15,15,2,['g2756'],Trojan
g2757,xor,n4587,"n28[7], n27[7]",2,0,0,1,7,13,12,2,['g2757'],Trojan
g2758,xor,n4582,"n28[2], n27[2]",2,0,0,1,8,13,12,2,['g2758'],Trojan
g2759,xnor,n4619,"n2774, n2824",2,0,0,0,9,7,6,9,['g2759'],Trojan
g2760,nor,n2824,"n2782, n2823",2,0,0,0,10,8,7,9,['g2760'],Trojan
g2761,xnor,n4618,"n2790, n2822",2,0,0,0,11,7,6,10,['g2761'],Trojan
g2762,nor,n2823,"n2822, n2783",2,0,0,0,11,9,8,10,['g2762'],Trojan
g2763,nor,n2822,"n2791, n2821",2,0,0,0,10,8,7,9,['g2763'],Trojan
g2764,xnor,n4617,"n2804, n2820",2,0,0,0,10,7,7,9,['g2764'],Trojan
g2765,nor,n2821,"n2820, n2797",2,0,0,0,11,9,8,9,['g2765'],Trojan
g2766,nor,n2820,"n2819, n2805",2,0,0,0,10,8,8,8,['g2766'],Trojan
g2767,xnor,n4616,"n2808, n2818",2,0,0,0,10,7,7,9,['g2767'],Trojan
g2768,nor,n2819,"n2807, n2818",2,0,0,0,11,9,9,9,['g2768'],Trojan
g2769,nor,n2818,"n2792, n2817",2,0,0,0,10,8,8,8,['g2769'],Trojan
g2770,xnor,n4615,"n2803, n2816",2,0,0,0,11,8,7,9,['g2770'],Trojan
g2771,nor,n2817,"n2816, n2798",2,0,0,0,11,9,9,9,['g2771'],Trojan
g2772,nor,n2816,"n2796, n2815",2,0,0,0,10,9,8,10,['g2772'],Trojan
g2773,xnor,n4614,"n2802, n2814",2,0,0,0,10,7,7,9,['g2773'],Trojan
g2774,nor,n2815,"n2814, n2799",2,0,0,0,11,10,9,9,['g2774'],Trojan
g2775,nor,n2814,"n2781, n2813",2,0,0,0,10,8,8,9,['g2775'],Trojan
g2776,xnor,n4613,"n2789, n2812",2,0,0,0,10,7,7,9,['g2776'],Trojan
g2777,nor,n2813,"n2785, n2812",2,0,0,0,11,9,9,10,['g2777'],Trojan
g2778,nor,n2812,"n2811, n2768",2,0,0,0,11,8,8,10,['g2778'],Trojan
g2779,xnor,n4612,"n2773, n2810",2,0,0,0,10,7,7,9,['g2779'],Trojan
g2780,nor,n2811,"n2770, n2810",2,0,0,0,10,9,9,9,['g2780'],Trojan
g2781,nor,n2810,"n2766, n2809",2,0,0,0,10,8,8,9,['g2781'],Trojan
g2782,xnor,n4611,"n2772, n2806",2,0,0,0,10,8,7,9,['g2782'],Trojan
g2783,nor,n2809,"n2765, n2806",2,0,0,0,11,9,9,9,['g2783'],Trojan
g2784,xnor,n2808,"n2795, n2800",2,0,0,0,9,8,8,8,['g2784'],Trojan
g2785,nor,n2807,"n2801, n2795",2,0,0,0,10,10,10,8,['g2785'],Trojan
g2786,nor,n2806,"n2750, n2793",2,0,0,0,10,9,8,8,['g2786'],Trojan
g2787,nor,n2805,"n2800, n2794",2,0,0,0,9,9,9,7,['g2787'],Trojan
g2788,xnor,n2804,"n2776, n2786",2,0,0,0,9,8,8,8,['g2788'],Trojan
g2789,xnor,n2803,"n2778, n2761",2,0,0,0,10,9,8,8,['g2789'],Trojan
g2790,xnor,n2802,"n2779, n2751",2,0,0,0,9,8,8,8,['g2790'],Trojan
g2791,xnor,n4610,"n2755, n2788",2,0,0,0,10,7,7,8,['g2791'],Trojan
g2792,not,n2801,n2800,1,0,0,0,9,11,11,8,['g2792'],Trojan
g2793,nor,n2799,"n2752, n2779",2,0,0,0,10,11,10,8,['g2793'],Trojan
g2794,nor,n2798,"n2762, n2778",2,0,0,0,10,10,10,8,['g2794'],Trojan
g2795,nor,n2797,"n2787, n2776",2,0,0,0,10,10,9,9,['g2795'],Trojan
g2796,nor,n2796,"n2751, n2780",2,0,0,0,9,10,9,9,['g2796'],Trojan
g2797,nor,n2800,"n2771, n2784",2,0,0,0,8,9,9,7,['g2797'],Trojan
g2798,not,n2795,n2794,1,0,0,0,9,9,9,7,['g2798'],Trojan
g2799,nor,n2793,"n2747, n2788",2,0,0,0,10,10,9,8,['g2799'],Trojan
g2800,nor,n2792,"n2761, n2777",2,0,0,0,9,9,9,7,['g2800'],Trojan
g2801,nor,n2791,"n2786, n2775",2,0,0,0,9,9,8,8,['g2801'],Trojan
g2802,xnor,n2790,"n2764, n2757",2,0,0,0,10,8,7,9,['g2802'],Trojan
g2803,xnor,n2789,"n2760, n2743",2,0,0,0,9,8,8,8,['g2803'],Trojan
g2804,xnor,n2794,"n2754, n2711",2,0,0,0,8,10,10,6,['g2804'],Trojan
g2805,not,n2787,n2786,1,0,0,0,9,11,10,8,['g2805'],Trojan
g2806,nor,n2785,"n2744, n2760",2,0,0,0,10,10,10,9,['g2806'],Trojan
g2807,nor,n2784,"n2699, n2769",2,0,0,0,8,10,10,7,['g2807'],Trojan
