gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g556,nor,n1070,"n956, n942",2,0,0,0,3,4,4,3,['g556'],Not_Trojan
g557,nor,n1069,"n954, n942",2,0,0,0,3,3,3,3,['g557'],Not_Trojan
g558,nor,n1068,"n952, n940",2,0,0,0,2,4,4,3,['g558'],Not_Trojan
g559,nor,n1067,"n795, n884",2,0,0,0,3,4,4,3,['g559'],Not_Trojan
g560,nor,n1066,"n953, n942",2,0,0,0,3,3,3,3,['g560'],Not_Trojan
g561,nor,n1065,"n795, n887",2,0,0,0,3,4,4,3,['g561'],Not_Trojan
g562,nor,n1064,"n955, n942",2,0,0,0,3,4,4,3,['g562'],Not_Trojan
g563,nor,n1063,"n950, n942",2,0,0,0,3,4,4,3,['g563'],Not_Trojan
g564,nor,n1062,"n795, n865",2,0,0,0,3,4,4,3,['g564'],Not_Trojan
g565,nor,n1061,"n948, n942",2,0,0,0,3,3,3,3,['g565'],Not_Trojan
g566,nor,n1060,"n795, n863",2,0,0,0,3,4,4,3,['g566'],Not_Trojan
g567,nor,n1059,"n958, n942",2,0,0,0,3,3,3,3,['g567'],Not_Trojan
g568,or,n1117,"n829, n940",2,0,0,0,2,4,4,4,['g568'],Not_Trojan
g569,nor,n1058,"n614, n491",2,0,0,0,4,2,2,5,['g569'],Not_Trojan
g570,nor,n1057,"n539, n491",2,0,0,0,4,2,2,4,['g570'],Not_Trojan
g571,nor,n1056,"n532, n494",2,0,0,0,2,2,2,5,['g571'],Not_Trojan
g572,nor,n1055,"n543, n494",2,0,0,0,2,2,2,4,['g572'],Not_Trojan
g573,nor,n1054,"n537, n491",2,0,0,0,4,2,2,4,['g573'],Not_Trojan
g574,nor,n1053,"n583, n492",2,0,0,0,4,2,2,5,['g574'],Not_Trojan
g575,nor,n1052,"n563, n494",2,0,0,0,2,2,2,5,['g575'],Not_Trojan
g576,nor,n1051,"n590, n491",2,0,0,0,4,2,2,4,['g576'],Not_Trojan
g577,nor,n1050,"n519, n491",2,0,0,0,4,2,2,4,['g577'],Not_Trojan
g578,nor,n1049,"n591, n491",2,0,0,0,4,2,2,4,['g578'],Not_Trojan
g579,nor,n1048,"n569, n494",2,0,0,0,2,2,2,4,['g579'],Not_Trojan
g580,nor,n1047,"n606, n491",2,0,0,0,4,2,2,4,['g580'],Not_Trojan
g581,nor,n1046,"n615, n492",2,0,0,0,4,2,2,5,['g581'],Not_Trojan
g582,nor,n1045,"n581, n491",2,0,0,0,4,2,2,4,['g582'],Not_Trojan
g583,nor,n1044,"n593, n491",2,0,0,0,4,2,2,4,['g583'],Not_Trojan
g584,nor,n1043,"n558, n494",2,0,0,0,2,2,2,4,['g584'],Not_Trojan
g585,nor,n1042,"n624, n494",2,0,0,0,2,2,2,4,['g585'],Not_Trojan
g586,nor,n1041,"n525, n494",2,0,0,0,2,2,2,4,['g586'],Not_Trojan
g587,nor,n1040,"n560, n491",2,0,0,0,4,2,2,4,['g587'],Not_Trojan
g588,nor,n1039,"n582, n494",2,0,0,0,2,2,2,4,['g588'],Not_Trojan
g589,nor,n1038,"n586, n494",2,0,0,0,2,2,2,4,['g589'],Not_Trojan
g590,nor,n1037,"n520, n494",2,0,0,0,2,2,2,4,['g590'],Not_Trojan
g591,nor,n1036,"n538, n491",2,0,0,0,4,2,2,4,['g591'],Not_Trojan
g592,nor,n1035,"n616, n494",2,0,0,0,2,2,2,4,['g592'],Not_Trojan
g593,nor,n1034,"n630, n494",2,0,0,0,2,2,2,4,['g593'],Not_Trojan
g594,nor,n1033,"n574, n494",2,0,0,0,2,2,2,4,['g594'],Not_Trojan
g595,nor,n1032,"n613, n494",2,0,0,0,2,2,2,4,['g595'],Not_Trojan
g596,nor,n1031,"n622, n491",2,0,0,0,4,2,2,4,['g596'],Not_Trojan
g597,nor,n1030,"n553, n492",2,0,0,0,4,2,2,5,['g597'],Not_Trojan
g598,nor,n1029,"n623, n491",2,0,0,0,4,2,2,5,['g598'],Not_Trojan
g599,nor,n1028,"n551, n491",2,0,0,0,4,2,2,4,['g599'],Not_Trojan
g600,nor,n1027,"n526, n492",2,0,0,0,4,2,2,5,['g600'],Not_Trojan
g601,nor,n1026,"n545, n492",2,0,0,0,4,2,2,4,['g601'],Not_Trojan
g602,nor,n1025,"n518, n492",2,0,0,0,4,2,2,4,['g602'],Not_Trojan
g603,nor,n1024,"n554, n492",2,0,0,0,4,2,2,5,['g603'],Not_Trojan
g604,nor,n1023,"n595, n492",2,0,0,0,4,2,2,4,['g604'],Not_Trojan
g605,nor,n1022,"n603, n492",2,0,0,0,4,2,2,5,['g605'],Not_Trojan
g606,nor,n1021,"n544, n491",2,0,0,0,4,2,2,5,['g606'],Not_Trojan
g607,nor,n1020,"n542, n491",2,0,0,0,4,2,2,5,['g607'],Not_Trojan
g608,nor,n1019,"n605, n491",2,0,0,0,4,2,2,5,['g608'],Not_Trojan
g609,nor,n1018,"n598, n491",2,0,0,0,4,2,2,5,['g609'],Not_Trojan
g610,nor,n1017,"n562, n492",2,0,0,0,4,2,2,5,['g610'],Not_Trojan
g611,nor,n1016,"n524, n492",2,0,0,0,4,2,2,5,['g611'],Not_Trojan
g612,nor,n1015,"n625, n492",2,0,0,0,4,2,2,5,['g612'],Not_Trojan
g613,nor,n1014,"n632, n492",2,0,0,0,4,2,2,5,['g613'],Not_Trojan
g614,nor,n1013,"n609, n491",2,0,0,0,4,2,2,5,['g614'],Not_Trojan
g615,nor,n1012,"n533, n491",2,0,0,0,4,2,2,5,['g615'],Not_Trojan
g616,nor,n1011,"n627, n492",2,0,0,0,4,2,2,5,['g616'],Not_Trojan
g617,nor,n1010,"n637, n492",2,0,0,0,4,2,2,5,['g617'],Not_Trojan
g618,nor,n1009,"n604, n491",2,0,0,0,4,2,2,4,['g618'],Not_Trojan
g619,nor,n1008,"n570, n491",2,0,0,0,4,2,2,5,['g619'],Not_Trojan
g620,nor,n1007,"n635, n491",2,0,0,0,4,2,2,5,['g620'],Not_Trojan
g621,nor,n1006,"n588, n494",2,0,0,0,2,2,2,5,['g621'],Not_Trojan
g622,nor,n1005,"n529, n494",2,0,0,0,2,2,2,5,['g622'],Not_Trojan
g623,nor,n1004,"n619, n491",2,0,0,0,4,2,2,4,['g623'],Not_Trojan
g624,nor,n1003,"n514, n494",2,0,0,0,2,2,2,5,['g624'],Not_Trojan
g625,nor,n1002,"n528, n494",2,0,0,0,2,2,2,5,['g625'],Not_Trojan
g626,nor,n1001,"n579, n494",2,0,0,0,2,2,2,5,['g626'],Not_Trojan
g627,nor,n1000,"n620, n491",2,0,0,0,4,2,2,5,['g627'],Not_Trojan
g628,nor,n999,"n573, n492",2,0,0,0,4,2,2,5,['g628'],Not_Trojan
g629,nor,n998,"n600, n491",2,0,0,0,4,2,2,5,['g629'],Not_Trojan
g630,nor,n997,"n568, n491",2,0,0,0,4,2,2,5,['g630'],Not_Trojan
g631,nor,n996,"n597, n491",2,0,0,0,4,2,2,5,['g631'],Not_Trojan
g632,nor,n995,"n602, n492",2,0,0,0,4,2,2,5,['g632'],Not_Trojan
g633,nor,n994,"n594, n494",2,0,0,0,2,2,2,5,['g633'],Not_Trojan
g634,nor,n993,"n631, n491",2,0,0,0,4,2,2,5,['g634'],Not_Trojan
g635,nor,n992,"n572, n491",2,0,0,0,4,2,2,5,['g635'],Not_Trojan
g636,nor,n991,"n522, n494",2,0,0,0,2,2,2,5,['g636'],Not_Trojan
g637,nor,n990,"n521, n492",2,0,0,0,4,2,2,5,['g637'],Not_Trojan
g638,nor,n989,"n629, n491",2,0,0,0,4,2,2,5,['g638'],Not_Trojan
g639,nor,n988,"n584, n494",2,0,0,0,2,2,2,5,['g639'],Not_Trojan
g640,nor,n987,"n585, n494",2,0,0,0,2,2,2,5,['g640'],Not_Trojan
g641,nor,n986,"n557, n494",2,0,0,0,2,2,2,5,['g641'],Not_Trojan
g642,nor,n985,"n547, n491",2,0,0,0,4,2,2,5,['g642'],Not_Trojan
g643,nor,n984,"n626, n494",2,0,0,0,2,2,2,5,['g643'],Not_Trojan
g644,nor,n983,"n628, n494",2,0,0,0,2,2,2,5,['g644'],Not_Trojan
g645,nor,n982,"n540, n494",2,0,0,0,2,2,2,5,['g645'],Not_Trojan
g646,nor,n981,"n589, n494",2,0,0,0,2,2,2,5,['g646'],Not_Trojan
g647,nor,n980,"n515, n494",2,0,0,0,2,2,2,4,['g647'],Not_Trojan
g648,nor,n979,"n548, n491",2,0,0,0,4,3,3,5,['g648'],Not_Trojan
g649,nor,n978,"n587, n494",2,0,0,0,2,2,2,5,['g649'],Not_Trojan
g650,nor,n977,"n549, n494",2,0,0,0,2,2,2,4,['g650'],Not_Trojan
g651,nor,n976,"n535, n492",2,0,0,0,4,2,2,5,['g651'],Not_Trojan
g652,nor,n975,"n738, n830",2,0,0,0,2,2,2,3,['g652'],Not_Trojan
g653,nor,n974,"n768, n830",2,0,0,0,2,2,2,3,['g653'],Not_Trojan
g654,nor,n973,"n705, n830",2,0,0,0,2,2,2,3,['g654'],Not_Trojan
g655,nor,n972,"n713, n830",2,0,0,0,2,2,2,3,['g655'],Not_Trojan
g656,nor,n971,"n767, n830",2,0,0,0,2,2,2,3,['g656'],Not_Trojan
g657,nor,n970,"n773, n830",2,0,0,0,2,2,2,3,['g657'],Not_Trojan
g658,nor,n969,"n718, n830",2,0,0,0,2,2,2,3,['g658'],Not_Trojan
g659,nor,n968,"n727, n830",2,0,0,0,2,2,2,3,['g659'],Not_Trojan
g660,nor,n967,"n698, n830",2,0,0,0,2,2,2,3,['g660'],Not_Trojan
g661,nor,n966,"n770, n830",2,0,0,0,2,2,2,3,['g661'],Not_Trojan
g662,nor,n965,"n697, n830",2,0,0,0,2,2,2,3,['g662'],Not_Trojan
g663,nor,n964,"n726, n830",2,0,0,0,2,2,2,3,['g663'],Not_Trojan
g664,nor,n963,"n781, n830",2,0,0,0,2,2,2,3,['g664'],Not_Trojan
g665,nor,n962,"n706, n830",2,0,0,0,2,2,2,3,['g665'],Not_Trojan
g666,nor,n961,"n695, n830",2,0,0,0,2,2,2,3,['g666'],Not_Trojan
g667,nor,n960,"n681, n830",2,0,0,0,2,2,2,3,['g667'],Not_Trojan
g668,not,n941,n942,1,0,0,0,3,6,6,5,['g668'],Not_Trojan
g669,nor,n939,"n575, n491",2,0,0,0,4,2,2,5,['g669'],Not_Trojan
g670,nor,n938,"n556, n491",2,0,0,0,4,2,2,4,['g670'],Not_Trojan
g671,nor,n937,"n611, n492",2,0,0,0,4,2,2,5,['g671'],Not_Trojan
g672,nor,n936,"n571, n492",2,0,0,0,4,2,2,5,['g672'],Not_Trojan
g673,nor,n935,"n566, n491",2,0,0,0,4,2,2,5,['g673'],Not_Trojan
g674,nor,n934,"n607, n492",2,0,0,0,4,3,3,5,['g674'],Not_Trojan
g675,nor,n933,"n567, n492",2,0,0,0,4,3,3,5,['g675'],Not_Trojan
g676,nor,n932,"n634, n494",2,0,0,0,2,2,2,5,['g676'],Not_Trojan
g677,nor,n931,"n552, n494",2,0,0,0,2,2,2,4,['g677'],Not_Trojan
g678,nor,n930,"n536, n491",2,0,0,0,4,2,2,4,['g678'],Not_Trojan
g679,nor,n929,"n612, n491",2,0,0,0,4,2,2,5,['g679'],Not_Trojan
g680,nor,n928,"n565, n494",2,0,0,0,2,2,2,5,['g680'],Not_Trojan
g681,nor,n927,"n530, n494",2,0,0,0,2,2,2,4,['g681'],Not_Trojan
g682,nor,n926,"n576, n494",2,0,0,0,2,2,2,5,['g682'],Not_Trojan
g683,nor,n925,"n617, n494",2,0,0,0,2,3,3,5,['g683'],Not_Trojan
g684,nor,n924,"n592, n492",2,0,0,0,4,2,2,4,['g684'],Not_Trojan
g685,nor,n923,"n601, n494",2,0,0,0,2,2,2,5,['g685'],Not_Trojan
g686,nor,n922,"n559, n492",2,0,0,0,4,2,2,4,['g686'],Not_Trojan
g687,nor,n921,"n513, n494",2,0,0,0,2,2,2,5,['g687'],Not_Trojan
g688,nor,n920,"n527, n491",2,0,0,0,4,2,2,5,['g688'],Not_Trojan
g689,nor,n919,"n578, n491",2,0,0,0,4,3,3,5,['g689'],Not_Trojan
g690,nor,n918,"n618, n494",2,0,0,0,2,2,2,4,['g690'],Not_Trojan
g691,nor,n917,"n555, n492",2,0,0,0,4,2,2,5,['g691'],Not_Trojan
g692,nor,n916,"n561, n494",2,0,0,0,2,2,2,4,['g692'],Not_Trojan
g693,nor,n915,"n633, n491",2,0,0,0,4,2,2,4,['g693'],Not_Trojan
g694,nor,n914,"n550, n492",2,0,0,0,4,2,2,4,['g694'],Not_Trojan
g695,nor,n913,"n636, n494",2,0,0,0,2,2,2,4,['g695'],Not_Trojan
g696,nor,n912,"n608, n494",2,0,0,0,2,3,3,5,['g696'],Not_Trojan
g697,nor,n911,"n639, n491",2,0,0,0,4,2,2,4,['g697'],Not_Trojan
g698,nor,n910,"n599, n491",2,0,0,0,4,2,2,4,['g698'],Not_Trojan
g699,nor,n909,"n523, n491",2,0,0,0,4,2,2,4,['g699'],Not_Trojan
g700,nor,n908,"n640, n492",2,0,0,0,4,2,2,5,['g700'],Not_Trojan
g701,nor,n907,"n610, n491",2,0,0,0,4,3,3,5,['g701'],Not_Trojan
g702,nor,n906,"n541, n491",2,0,0,0,4,2,2,5,['g702'],Not_Trojan
g703,nor,n905,"n621, n494",2,0,0,0,2,2,2,4,['g703'],Not_Trojan
g704,nor,n904,"n534, n492",2,0,0,0,4,3,3,5,['g704'],Not_Trojan
g705,nor,n903,"n577, n494",2,0,0,0,2,2,2,5,['g705'],Not_Trojan
g706,nor,n902,"n546, n492",2,0,0,0,4,2,2,4,['g706'],Not_Trojan
g707,nor,n901,"n638, n491",2,0,0,0,4,3,3,5,['g707'],Not_Trojan
g708,nor,n900,"n531, n491",2,0,0,0,4,2,2,4,['g708'],Not_Trojan
g709,nor,n899,"n517, n492",2,0,0,0,4,2,2,4,['g709'],Not_Trojan
g710,nor,n898,"n596, n492",2,0,0,0,4,2,2,4,['g710'],Not_Trojan
g711,nor,n897,"n580, n494",2,0,0,0,2,2,2,5,['g711'],Not_Trojan
g712,nor,n896,"n516, n494",2,0,0,0,2,2,2,5,['g712'],Not_Trojan
g713,nor,n895,"n807, n803",2,0,0,0,5,7,2,4,['g713'],Not_Trojan
g714,nor,n894,"n4[4], n828",2,0,0,1,5,5,5,2,['g714'],Not_Trojan
g715,nor,n893,"n3[8], n828",2,0,0,1,6,5,5,2,['g715'],Not_Trojan
g716,nor,n892,"n564, n494",2,0,0,0,2,2,2,4,['g716'],Not_Trojan
g717,nor,n891,"n3[12], n828",2,0,0,1,6,5,5,2,['g717'],Not_Trojan
g718,nor,n890,"n4[3], n828",2,0,0,1,6,5,5,2,['g718'],Not_Trojan
g719,nor,n889,"n3[11], n828",2,0,0,1,6,5,5,2,['g719'],Not_Trojan
g720,nor,n888,"n3[15], n828",2,0,0,1,6,5,5,2,['g720'],Not_Trojan
g721,nor,n887,"n3[14], n828",2,0,0,1,6,5,5,2,['g721'],Not_Trojan
g722,nor,n886,"n3[2], n828",2,0,0,1,6,5,5,2,['g722'],Not_Trojan
g723,nor,n885,"n3[3], n828",2,0,0,1,6,5,5,2,['g723'],Not_Trojan
g724,nor,n884,"n3[5], n828",2,0,0,1,6,5,5,2,['g724'],Not_Trojan
g725,nor,n883,"n3[13], n828",2,0,0,1,6,5,5,2,['g725'],Not_Trojan
g726,nor,n882,"n4[5], n828",2,0,0,1,6,5,5,2,['g726'],Not_Trojan
g727,nor,n881,"n4[1], n828",2,0,0,1,6,5,5,2,['g727'],Not_Trojan
g728,nor,n880,"n4[2], n828",2,0,0,1,6,5,5,2,['g728'],Not_Trojan
g729,nor,n879,"n3[0], n828",2,0,0,1,5,5,5,2,['g729'],Not_Trojan
g730,nor,n878,"n4[7], n828",2,0,0,1,6,5,5,2,['g730'],Not_Trojan
g731,nor,n877,"n3[1], n828",2,0,0,1,6,5,5,2,['g731'],Not_Trojan
g732,nor,n876,"n4[6], n828",2,0,0,1,6,5,5,2,['g732'],Not_Trojan
g733,nor,n875,"n4[8], n828",2,0,0,1,6,5,5,2,['g733'],Not_Trojan
g734,nor,n874,"n4[0], n828",2,0,0,1,6,5,5,2,['g734'],Not_Trojan
g735,nor,n873,"n4[9], n828",2,0,0,1,5,5,5,2,['g735'],Not_Trojan
g736,nor,n872,"n4[10], n828",2,0,0,1,6,5,5,2,['g736'],Not_Trojan
g737,nor,n871,"n4[11], n828",2,0,0,1,5,5,5,2,['g737'],Not_Trojan
g738,nor,n870,"n4[12], n828",2,0,0,1,5,5,5,2,['g738'],Not_Trojan
g739,nor,n869,"n3[10], n828",2,0,0,1,5,5,5,2,['g739'],Not_Trojan
g740,nor,n868,"n4[13], n828",2,0,0,1,5,5,5,2,['g740'],Not_Trojan
g741,nor,n867,"n4[15], n828",2,0,0,1,6,5,5,2,['g741'],Not_Trojan
g742,nor,n866,"n3[6], n828",2,0,0,1,6,5,5,2,['g742'],Not_Trojan
g743,nor,n865,"n3[7], n828",2,0,0,1,6,5,5,2,['g743'],Not_Trojan
g744,nor,n864,"n4[14], n828",2,0,0,1,5,5,5,2,['g744'],Not_Trojan
g745,nor,n863,"n3[4], n828",2,0,0,1,6,5,5,2,['g745'],Not_Trojan
g746,nor,n862,"n3[9], n828",2,0,0,1,6,5,5,2,['g746'],Not_Trojan
g747,nor,n861,"n806, n804",2,0,0,0,5,7,2,4,['g747'],Not_Trojan
g748,nor,n860,"n805, n802",2,0,0,0,6,8,2,5,['g748'],Not_Trojan
g749,nor,n959,"n7[3], n828",2,0,0,1,3,4,4,2,['g749'],Not_Trojan
g750,nor,n958,"n7[9], n828",2,0,0,1,3,4,4,2,['g750'],Not_Trojan
g751,nor,n957,"n7[12], n828",2,0,0,1,3,5,5,2,['g751'],Not_Trojan
g752,nor,n956,"n7[14], n828",2,0,0,1,3,5,5,2,['g752'],Not_Trojan
g753,nor,n955,"n7[6], n828",2,0,0,1,3,5,5,2,['g753'],Not_Trojan
g754,nor,n954,"n7[5], n828",2,0,0,1,3,4,4,2,['g754'],Not_Trojan
g755,nor,n953,"n7[7], n828",2,0,0,1,3,4,4,2,['g755'],Not_Trojan
g756,nor,n952,"n7[15], n828",2,0,0,1,3,5,5,2,['g756'],Not_Trojan
g757,nor,n951,"n7[1], n828",2,0,0,1,3,5,5,2,['g757'],Not_Trojan
g758,nor,n950,"n7[10], n828",2,0,0,1,3,5,5,2,['g758'],Not_Trojan
g759,nor,n949,"n7[13], n828",2,0,0,1,3,4,4,2,['g759'],Not_Trojan
g760,nor,n948,"n7[8], n828",2,0,0,1,3,4,4,2,['g760'],Not_Trojan
g761,nor,n947,"n7[4], n828",2,0,0,1,3,4,4,2,['g761'],Not_Trojan
g762,nor,n946,"n7[2], n828",2,0,0,1,3,4,4,2,['g762'],Not_Trojan
g763,nor,n945,"n7[0], n828",2,0,0,1,2,5,5,2,['g763'],Not_Trojan
g764,nor,n944,"n7[11], n828",2,0,0,1,3,4,4,2,['g764'],Not_Trojan
g765,nor,n943,"n800, n493",2,0,0,0,3,3,3,4,['g765'],Not_Trojan
g766,nor,n942,"n794, n829",2,0,0,0,2,4,4,4,['g766'],Not_Trojan
g767,nor,n940,"n1, n808",2,0,0,0,1,5,5,4,['g767'],Not_Trojan
g768,nor,n859,"n757, n794",2,0,0,0,2,2,2,3,['g768'],Not_Trojan
g769,nor,n858,"n692, n794",2,0,0,0,2,2,2,3,['g769'],Not_Trojan
g770,nor,n857,"n774, n794",2,0,0,0,2,2,2,3,['g770'],Not_Trojan
g771,nor,n856,"n719, n794",2,0,0,0,2,2,2,3,['g771'],Not_Trojan
g772,nor,n855,"n766, n794",2,0,0,0,2,2,2,3,['g772'],Not_Trojan
g773,nor,n854,"n690, n794",2,0,0,0,2,2,2,3,['g773'],Not_Trojan
g774,nor,n853,"n748, n794",2,0,0,0,2,2,2,3,['g774'],Not_Trojan
g775,nor,n852,"n776, n794",2,0,0,0,2,2,2,3,['g775'],Not_Trojan
g776,nor,n851,"n737, n794",2,0,0,0,2,2,2,3,['g776'],Not_Trojan
g777,nor,n850,"n733, n794",2,0,0,0,2,2,2,3,['g777'],Not_Trojan
g778,nor,n849,"n700, n794",2,0,0,0,2,2,2,3,['g778'],Not_Trojan
g779,nor,n848,"n708, n794",2,0,0,0,2,2,2,3,['g779'],Not_Trojan
g780,nor,n847,"n745, n794",2,0,0,0,2,2,2,3,['g780'],Not_Trojan
g781,nor,n846,"n752, n794",2,0,0,0,2,2,2,3,['g781'],Not_Trojan
g782,nor,n845,"n753, n794",2,0,0,0,2,2,2,3,['g782'],Not_Trojan
g783,nor,n844,"n749, n794",2,0,0,0,2,2,2,3,['g783'],Not_Trojan
g784,nor,n843,"n754, n794",2,0,0,0,2,2,2,3,['g784'],Not_Trojan
g785,nor,n842,"n764, n794",2,0,0,0,2,2,2,3,['g785'],Not_Trojan
g786,nor,n841,"n740, n794",2,0,0,0,2,2,2,3,['g786'],Not_Trojan
g787,nor,n840,"n735, n794",2,0,0,0,2,2,2,3,['g787'],Not_Trojan
g788,nor,n839,"n759, n794",2,0,0,0,2,2,2,3,['g788'],Not_Trojan
g789,nor,n838,"n742, n794",2,0,0,0,2,2,2,3,['g789'],Not_Trojan
g790,nor,n837,"n762, n794",2,0,0,0,2,2,2,3,['g790'],Not_Trojan
g791,nor,n836,"n679, n794",2,0,0,0,2,2,2,3,['g791'],Not_Trojan
g792,nor,n835,"n763, n794",2,0,0,0,2,2,2,3,['g792'],Not_Trojan
g793,nor,n834,"n710, n794",2,0,0,0,2,2,2,3,['g793'],Not_Trojan
g794,nor,n833,"n714, n794",2,0,0,0,2,2,2,3,['g794'],Not_Trojan
g795,nor,n832,"n709, n794",2,0,0,0,2,2,2,3,['g795'],Not_Trojan
g796,nor,n831,"n769, n794",2,0,0,0,2,2,2,3,['g796'],Not_Trojan
g797,not,n828,n829,1,0,0,0,5,5,5,4,['g797'],Not_Trojan
g798,not,n491,n493,1,0,0,0,3,3,3,6,['g798'],Not_Trojan
g799,not,n492,n493,1,0,0,0,3,3,3,6,['g799'],Not_Trojan
g800,not,n493,n494,1,0,0,0,2,4,4,5,['g800'],Not_Trojan
g801,nor,n827,"n724, n794",2,0,0,0,2,2,2,3,['g801'],Not_Trojan
g802,nor,n826,"n704, n794",2,0,0,0,2,2,2,3,['g802'],Not_Trojan
g803,nor,n825,"n680, n794",2,0,0,0,2,2,2,3,['g803'],Not_Trojan
g804,nor,n824,"n779, n794",2,0,0,0,2,2,2,3,['g804'],Not_Trojan
g805,nor,n823,"n777, n794",2,0,0,0,2,2,2,3,['g805'],Not_Trojan
g806,nor,n822,"n683, n794",2,0,0,0,2,2,2,3,['g806'],Not_Trojan
g807,nor,n821,"n734, n794",2,0,0,0,2,2,2,3,['g807'],Not_Trojan
g808,nor,n820,"n677, n794",2,0,0,0,2,2,2,3,['g808'],Not_Trojan
g809,nor,n819,"n676, n794",2,0,0,0,2,2,2,3,['g809'],Not_Trojan
g810,nor,n818,"n512, n794",2,0,0,0,2,2,2,3,['g810'],Not_Trojan
g811,nor,n817,"n685, n794",2,0,0,0,2,2,2,3,['g811'],Not_Trojan
g812,nor,n816,"n746, n794",2,0,0,0,2,2,2,3,['g812'],Not_Trojan
g813,nor,n815,"n785, n794",2,0,0,0,2,2,2,3,['g813'],Not_Trojan
g814,nor,n814,"n696, n794",2,0,0,0,2,2,2,3,['g814'],Not_Trojan
g815,nor,n813,"n722, n794",2,0,0,0,2,2,2,3,['g815'],Not_Trojan
g816,nor,n812,"n689, n794",2,0,0,0,2,2,2,3,['g816'],Not_Trojan
g817,nor,n811,"n751, n794",2,0,0,0,2,2,2,3,['g817'],Not_Trojan
g818,nor,n810,"n747, n794",2,0,0,0,2,2,2,3,['g818'],Not_Trojan
g819,nor,n809,"n687, n794",2,0,0,0,2,2,2,3,['g819'],Not_Trojan
g820,nor,n808,"n789, n797",2,0,0,0,4,6,6,3,['g820'],Not_Trojan
g821,nor,n807,"n643, n796",2,0,0,0,4,8,3,3,['g821'],Not_Trojan
g822,nor,n806,"n641, n796",2,0,0,0,4,8,3,3,['g822'],Not_Trojan
g823,nor,n804,"n797, n793",2,0,0,0,5,8,3,4,['g823'],Not_Trojan
g824,or,n830,"n1, n799",2,0,0,0,1,3,3,4,['g824'],Not_Trojan
g825,nor,n829,"n643, n801",2,0,0,0,4,5,5,3,['g825'],Not_Trojan
g826,or,n494,"n1, n798",2,0,0,0,1,3,3,4,['g826'],Not_Trojan
g827,not,n801,n800,1,0,0,0,3,6,6,4,['g827'],Not_Trojan
g828,nor,n799,"n641, n790",2,0,0,0,4,4,4,3,['g828'],Not_Trojan
g829,or,n798,"n642, n788",2,0,0,0,4,4,4,3,['g829'],Not_Trojan
g830,nor,n800,"n641, n791",2,0,0,0,2,4,4,3,['g830'],Not_Trojan
g831,not,n796,n797,1,0,0,0,5,9,4,4,['g831'],Not_Trojan
g832,or,n793,"n792, n787",2,0,0,0,4,9,4,3,['g832'],Not_Trojan
g833,nor,n797,"n642, n787",2,0,0,0,4,7,4,3,['g833'],Not_Trojan
g834,nor,n795,"n788, n791",2,0,0,0,2,5,5,3,['g834'],Not_Trojan
g835,or,n794,"n1, n787",2,0,0,0,1,3,3,3,['g835'],Not_Trojan
g836,nor,n792,"n643, n641",2,0,0,0,4,10,4,3,['g836'],Not_Trojan
g837,or,n791,"n6[2], n1",2,0,0,1,1,5,5,2,['g837'],Not_Trojan
g838,not,n790,n789,1,0,0,0,4,5,5,3,['g838'],Not_Trojan
g839,not,n788,n787,1,0,0,0,4,5,5,3,['g839'],Not_Trojan
g840,nor,n789,"n6[0], n6[2]",2,0,0,1,3,6,4,2,['g840'],Not_Trojan
g841,nor,n787,"n6[0], n6[1]",2,0,0,1,3,4,4,2,['g841'],Not_Trojan
g842,not,n786,n4[44],1,0,0,1,5,3,3,2,['g842'],Not_Trojan
g843,not,n785,n3[56],1,0,0,1,5,3,3,2,['g843'],Not_Trojan
g844,not,n784,n4[19],1,0,0,1,7,3,3,2,['g844'],Not_Trojan
g845,not,n783,n4[17],1,0,0,1,5,3,3,2,['g845'],Not_Trojan
g846,not,n782,n4[25],1,0,0,1,7,3,3,2,['g846'],Not_Trojan
g847,not,n781,n5[4],1,0,0,1,5,3,3,2,['g847'],Not_Trojan
g848,not,n780,n4[27],1,0,0,1,7,3,3,2,['g848'],Not_Trojan
g849,not,n779,n3[47],1,0,0,1,5,3,3,2,['g849'],Not_Trojan
g850,not,n778,n4[62],1,0,0,1,7,3,3,2,['g850'],Not_Trojan
g851,not,n777,n3[48],1,0,0,1,5,3,3,2,['g851'],Not_Trojan
g852,not,n776,n3[23],1,0,0,1,5,3,3,2,['g852'],Not_Trojan
g853,not,n775,n4[57],1,0,0,1,7,3,3,2,['g853'],Not_Trojan
g854,not,n774,n3[18],1,0,0,1,5,3,3,2,['g854'],Not_Trojan
g855,not,n773,n5[11],1,0,0,1,5,3,3,2,['g855'],Not_Trojan
g856,not,n772,n4[63],1,0,0,1,5,3,3,2,['g856'],Not_Trojan
g857,not,n771,n4[39],1,0,0,1,5,3,3,2,['g857'],Not_Trojan
g858,not,n770,n5[7],1,0,0,1,5,3,3,2,['g858'],Not_Trojan
g859,not,n769,n3[43],1,0,0,1,5,3,3,2,['g859'],Not_Trojan
g860,not,n768,n5[15],1,0,0,1,5,3,3,2,['g860'],Not_Trojan
g861,not,n767,n5[12],1,0,0,1,5,3,3,2,['g861'],Not_Trojan
g862,not,n766,n3[20],1,0,0,1,5,3,3,2,['g862'],Not_Trojan
