gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g586,not,n225,n9[0],1,0,0,1,14,4,4,2,['g586'],Not_Trojan
g587,not,n224,n16,1,0,0,0,-1,2,2,2,['g587'],Not_Trojan
g588,not,n223,n19[1],1,0,0,1,-1,15,3,2,['g588'],Not_Trojan
g589,not,n222,n19[3],1,0,0,1,-1,12,3,2,['g589'],Not_Trojan
g590,not,n221,n19[14],1,0,0,1,-1,15,3,2,['g590'],Not_Trojan
g591,not,n220,n19[8],1,0,0,1,-1,15,3,2,['g591'],Not_Trojan
g592,not,n219,n18[3],1,0,0,1,-1,16,3,2,['g592'],Not_Trojan
g593,not,n218,n19[9],1,0,0,1,-1,15,3,2,['g593'],Not_Trojan
g594,not,n217,n11[0],1,0,0,1,7,2,2,2,['g594'],Not_Trojan
g595,not,n216,n19[12],1,0,0,1,-1,15,3,2,['g595'],Not_Trojan
g596,not,n215,n19[10],1,0,0,1,-1,15,3,2,['g596'],Not_Trojan
g597,not,n214,n19[4],1,0,0,1,-1,12,3,2,['g597'],Not_Trojan
g598,not,n213,n19[15],1,0,0,1,-1,15,3,2,['g598'],Not_Trojan
g599,not,n212,n11[1],1,0,0,1,8,2,2,2,['g599'],Not_Trojan
g600,not,n211,n19[13],1,0,0,1,-1,15,3,2,['g600'],Not_Trojan
g601,not,n210,n19[7],1,0,0,1,-1,15,3,2,['g601'],Not_Trojan
g602,not,n209,n19[11],1,0,0,1,-1,15,3,2,['g602'],Not_Trojan
g603,not,n208,n19[6],1,0,0,1,-1,15,3,2,['g603'],Not_Trojan
g604,not,n207,n24[1],1,0,0,1,-1,11,3,2,['g604'],Not_Trojan
g605,not,n206,n19[0],1,0,0,1,-1,12,3,2,['g605'],Not_Trojan
g606,not,n205,n25[2],1,0,0,1,16,7,3,2,['g606'],Not_Trojan
g607,not,n204,n24[0],1,0,0,1,-1,11,3,2,['g607'],Not_Trojan
g608,not,n203,n24[2],1,0,0,1,-1,11,3,2,['g608'],Not_Trojan
g609,not,n202,n25[3],1,0,0,1,21,7,3,2,['g609'],Not_Trojan
g610,not,n201,n25[0],1,0,0,1,6,7,3,2,['g610'],Not_Trojan
g611,not,n200,n25[6],1,0,0,1,36,7,3,2,['g611'],Not_Trojan
g612,not,n199,n24[3],1,0,0,1,-1,11,3,2,['g612'],Not_Trojan
g613,not,n198,n25[1],1,0,0,1,11,7,3,2,['g613'],Not_Trojan
g614,not,n197,n25[5],1,0,0,1,31,7,3,2,['g614'],Not_Trojan
g615,not,n196,n14,1,0,0,0,-1,7,3,2,['g615'],Not_Trojan
g616,not,n195,n26[1],1,0,0,1,-1,2,2,2,['g616'],Not_Trojan
g617,not,n194,n18[0],1,0,0,1,-1,13,3,2,['g617'],Not_Trojan
g618,not,n193,n18[2],1,0,0,1,-1,13,3,2,['g618'],Not_Trojan
g619,not,n192,n26[0],1,0,0,1,-1,2,2,2,['g619'],Not_Trojan
g620,not,n191,n737,1,0,0,0,-1,9,4,4,['g620'],Not_Trojan
g621,not,n190,n704,1,0,0,0,-1,16,3,4,['g621'],Not_Trojan
g622,not,n189,n735,1,0,0,0,-1,9,4,4,['g622'],Not_Trojan
g623,not,n188,n7[0],1,0,0,1,1,-1,9,-1,['g623'],Not_Trojan
g624,not,n187,n736,1,0,0,0,-1,9,4,4,['g624'],Not_Trojan
g625,not,n186,n708,1,0,0,0,-1,15,3,4,['g625'],Not_Trojan
g626,not,n185,n730,1,0,0,0,-1,9,4,4,['g626'],Not_Trojan
g627,not,n184,n710,1,0,0,0,-1,15,3,4,['g627'],Not_Trojan
g628,not,n183,n717,1,0,0,0,-1,15,3,3,['g628'],Not_Trojan
g629,not,n182,n713,1,0,0,0,-1,15,3,4,['g629'],Not_Trojan
g630,not,n181,n706,1,0,0,0,-1,16,3,4,['g630'],Not_Trojan
g631,not,n180,n724,1,0,0,0,-1,9,4,3,['g631'],Not_Trojan
g632,not,n179,n711,1,0,0,0,-1,15,3,4,['g632'],Not_Trojan
g633,not,n178,n725,1,0,0,0,-1,9,4,3,['g633'],Not_Trojan
g634,not,n177,n731,1,0,0,0,-1,9,4,4,['g634'],Not_Trojan
g635,not,n176,n734,1,0,0,0,-1,7,4,5,['g635'],Not_Trojan
g636,not,n175,n7[2],1,0,0,1,1,-1,10,-1,['g636'],Not_Trojan
g637,not,n174,n699,1,0,0,0,-1,12,3,4,['g637'],Not_Trojan
g638,not,n173,n702,1,0,0,0,-1,16,3,3,['g638'],Not_Trojan
g639,not,n172,n714,1,0,0,0,-1,15,3,4,['g639'],Not_Trojan
g640,not,n171,n718,1,0,0,0,-1,17,3,4,['g640'],Not_Trojan
g641,not,n170,n7[4],1,0,0,1,1,-1,10,-1,['g641'],Not_Trojan
g642,not,n169,n701,1,0,0,0,-1,12,3,3,['g642'],Not_Trojan
g643,not,n168,n721,1,0,0,0,-1,9,5,3,['g643'],Not_Trojan
g644,not,n167,n709,1,0,0,0,-1,15,3,4,['g644'],Not_Trojan
g645,not,n166,n715,1,0,0,0,-1,15,3,4,['g645'],Not_Trojan
g646,not,n165,n729,1,0,0,0,-1,9,4,4,['g646'],Not_Trojan
g647,not,n164,n707,1,0,0,0,-1,16,3,4,['g647'],Not_Trojan
g648,not,n163,n727,1,0,0,0,-1,9,4,3,['g648'],Not_Trojan
g649,not,n162,n732,1,0,0,0,-1,9,4,3,['g649'],Not_Trojan
g650,not,n161,n723,1,0,0,0,-1,7,4,3,['g650'],Not_Trojan
g651,not,n160,n738,1,0,0,0,-1,9,4,3,['g651'],Not_Trojan
g652,not,n159,n720,1,0,0,0,-1,7,3,3,['g652'],Not_Trojan
g653,not,n158,n719,1,0,0,0,-1,17,3,4,['g653'],Not_Trojan
g654,not,n157,n712,1,0,0,0,-1,15,3,4,['g654'],Not_Trojan
g655,not,n156,n7[6],1,0,0,1,1,-1,10,-1,['g655'],Not_Trojan
g656,not,n155,n703,1,0,0,0,-1,15,3,4,['g656'],Not_Trojan
g657,not,n154,n728,1,0,0,0,-1,7,4,3,['g657'],Not_Trojan
g658,not,n153,n726,1,0,0,0,-1,9,4,3,['g658'],Not_Trojan
g659,not,n152,n705,1,0,0,0,-1,16,3,4,['g659'],Not_Trojan
g660,not,n151,n700,1,0,0,0,-1,12,3,4,['g660'],Not_Trojan
g661,not,n150,n716,1,0,0,0,-1,15,3,4,['g661'],Not_Trojan
g662,not,n149,n27[2],1,0,0,1,-1,9,4,2,['g662'],Not_Trojan
g663,not,n148,n27[4],1,0,0,1,-1,3,3,2,['g663'],Not_Trojan
g664,not,n147,n6,1,0,0,0,1,5,4,-1,['g664'],Not_Trojan
g665,not,n146,n21[0],1,0,0,1,10,4,3,2,['g665'],Not_Trojan
g666,not,n145,n22[4],1,0,0,1,-1,3,3,2,['g666'],Not_Trojan
g667,not,n144,n2,1,0,0,0,-1,9,6,-1,['g667'],Not_Trojan
g668,not,n143,n9[3],1,0,0,1,29,4,4,2,['g668'],Not_Trojan
g669,not,n142,n19[2],1,0,0,1,-1,12,3,2,['g669'],Not_Trojan
g670,not,n141,n25[7],1,0,0,1,41,7,3,2,['g670'],Not_Trojan
g671,not,n140,n4,1,0,0,0,-1,10,6,-1,['g671'],Not_Trojan
g672,not,n139,n19[5],1,0,0,1,-1,12,3,2,['g672'],Not_Trojan
g673,not,n138,n23[3],1,0,0,1,-1,4,3,2,['g673'],Not_Trojan
g674,not,n137,n25[4],1,0,0,1,26,7,3,2,['g674'],Not_Trojan
g675,not,n136,n18[1],1,0,0,1,-1,13,3,2,['g675'],Not_Trojan
g676,not,n135,n26[2],1,0,0,1,-1,6,3,2,['g676'],Not_Trojan
g677,not,n134,n733,1,0,0,0,-1,5,4,4,['g677'],Not_Trojan
g678,or,n133,"n396, n564",2,0,0,0,-1,16,3,4,['g678'],Not_Trojan
g679,xor,n723,"n22[4], n32",2,0,0,1,-1,8,5,2,['g679'],Not_Trojan
g680,xor,n724,"n22[3], n30",2,0,0,1,-1,10,5,2,['g680'],Not_Trojan
g681,nor,n32,"n22[3], n31",2,0,0,1,-1,9,6,2,['g681'],Not_Trojan
g682,xor,n725,"n22[2], n28",2,0,0,1,-1,10,5,2,['g682'],Not_Trojan
g683,not,n31,n30,1,0,0,0,-1,10,7,3,['g683'],Not_Trojan
g684,nor,n30,"n22[2], n29",2,0,0,1,-1,11,6,2,['g684'],Not_Trojan
g685,xnor,n726,"n22[1], n22[0]",2,0,0,1,-1,10,5,2,['g685'],Not_Trojan
g686,not,n29,n28,1,0,0,0,-1,12,7,3,['g686'],Not_Trojan
g687,nor,n28,"n22[1], n22[0]",2,0,0,1,-1,11,6,2,['g687'],Not_Trojan
g688,not,n727,n22[0],1,0,0,1,-1,10,5,2,['g688'],Not_Trojan
g689,or,n722,"n34, n35",2,0,0,0,-1,10,7,3,['g689'],Not_Trojan
g690,or,n35,"n27[3], n33",2,0,0,1,-1,11,8,2,['g690'],Not_Trojan
g691,or,n34,"n27[2], n27[0]",2,0,0,1,-1,11,8,2,['g691'],Not_Trojan
g692,or,n33,"n27[4], n27[1]",2,0,0,1,-1,12,9,2,['g692'],Not_Trojan
g693,or,n733,"n37, n38",2,0,0,0,-1,5,4,3,['g693'],Not_Trojan
g694,or,n38,"n22[3], n36",2,0,0,1,-1,6,5,2,['g694'],Not_Trojan
g695,or,n37,"n22[2], n22[0]",2,0,0,1,-1,6,5,2,['g695'],Not_Trojan
g696,or,n36,"n22[4], n22[1]",2,0,0,1,-1,7,6,2,['g696'],Not_Trojan
g697,xor,n717,"n19[15], n94",2,0,0,1,-1,16,4,2,['g697'],Not_Trojan
g698,nor,n716,"n93, n94",2,0,0,0,-1,16,4,3,['g698'],Not_Trojan
g699,nor,n94,"n50, n92",2,0,0,0,-1,17,5,3,['g699'],Not_Trojan
g700,nor,n93,"n19[14], n91",2,0,0,1,-1,17,5,2,['g700'],Not_Trojan
g701,nor,n715,"n90, n91",2,0,0,0,-1,16,4,3,['g701'],Not_Trojan
g702,not,n92,n91,1,0,0,0,-1,18,6,4,['g702'],Not_Trojan
g703,nor,n91,"n40, n89",2,0,0,0,-1,17,5,3,['g703'],Not_Trojan
g704,nor,n90,"n19[13], n88",2,0,0,1,-1,17,5,2,['g704'],Not_Trojan
g705,nor,n714,"n87, n88",2,0,0,0,-1,16,4,3,['g705'],Not_Trojan
g706,not,n89,n88,1,0,0,0,-1,18,6,4,['g706'],Not_Trojan
g707,nor,n88,"n53, n86",2,0,0,0,-1,17,5,3,['g707'],Not_Trojan
g708,nor,n87,"n19[12], n85",2,0,0,1,-1,17,5,2,['g708'],Not_Trojan
g709,nor,n713,"n84, n85",2,0,0,0,-1,16,4,3,['g709'],Not_Trojan
g710,not,n86,n85,1,0,0,0,-1,18,6,4,['g710'],Not_Trojan
g711,nor,n85,"n49, n83",2,0,0,0,-1,17,5,3,['g711'],Not_Trojan
g712,nor,n84,"n19[11], n82",2,0,0,1,-1,17,5,2,['g712'],Not_Trojan
g713,nor,n712,"n81, n82",2,0,0,0,-1,16,4,3,['g713'],Not_Trojan
g714,not,n83,n82,1,0,0,0,-1,18,6,4,['g714'],Not_Trojan
g715,nor,n82,"n51, n80",2,0,0,0,-1,17,5,3,['g715'],Not_Trojan
g716,nor,n81,"n19[10], n79",2,0,0,1,-1,17,5,2,['g716'],Not_Trojan
g717,nor,n711,"n78, n79",2,0,0,0,-1,16,4,3,['g717'],Not_Trojan
g718,not,n80,n79,1,0,0,0,-1,18,6,4,['g718'],Not_Trojan
g719,nor,n79,"n48, n77",2,0,0,0,-1,17,5,3,['g719'],Not_Trojan
g720,nor,n78,"n19[9], n76",2,0,0,1,-1,17,5,2,['g720'],Not_Trojan
g721,nor,n710,"n75, n76",2,0,0,0,-1,16,4,3,['g721'],Not_Trojan
g722,not,n77,n76,1,0,0,0,-1,18,6,4,['g722'],Not_Trojan
g723,nor,n76,"n45, n74",2,0,0,0,-1,17,5,3,['g723'],Not_Trojan
g724,nor,n75,"n19[8], n73",2,0,0,1,-1,17,5,2,['g724'],Not_Trojan
g725,nor,n709,"n72, n73",2,0,0,0,-1,16,4,3,['g725'],Not_Trojan
g726,not,n74,n73,1,0,0,0,-1,18,6,4,['g726'],Not_Trojan
g727,nor,n73,"n46, n71",2,0,0,0,-1,17,5,3,['g727'],Not_Trojan
g728,nor,n72,"n19[7], n70",2,0,0,1,-1,17,5,2,['g728'],Not_Trojan
g729,nor,n708,"n69, n70",2,0,0,0,-1,16,4,3,['g729'],Not_Trojan
g730,not,n71,n70,1,0,0,0,-1,18,6,4,['g730'],Not_Trojan
g731,nor,n70,"n39, n68",2,0,0,0,-1,17,5,3,['g731'],Not_Trojan
g732,nor,n69,"n19[6], n67",2,0,0,1,-1,17,5,2,['g732'],Not_Trojan
g733,nor,n707,"n66, n67",2,0,0,0,-1,17,4,3,['g733'],Not_Trojan
g734,not,n68,n67,1,0,0,0,-1,18,6,4,['g734'],Not_Trojan
g735,nor,n67,"n44, n65",2,0,0,0,-1,18,5,3,['g735'],Not_Trojan
g736,nor,n66,"n19[5], n64",2,0,0,1,-1,18,5,2,['g736'],Not_Trojan
g737,nor,n706,"n63, n64",2,0,0,0,-1,17,4,3,['g737'],Not_Trojan
g738,not,n65,n64,1,0,0,0,-1,19,6,4,['g738'],Not_Trojan
g739,nor,n64,"n42, n62",2,0,0,0,-1,18,5,3,['g739'],Not_Trojan
g740,nor,n63,"n19[4], n61",2,0,0,1,-1,18,5,2,['g740'],Not_Trojan
g741,nor,n705,"n60, n61",2,0,0,0,-1,17,4,3,['g741'],Not_Trojan
g742,not,n62,n61,1,0,0,0,-1,19,6,4,['g742'],Not_Trojan
g743,nor,n61,"n41, n59",2,0,0,0,-1,18,5,3,['g743'],Not_Trojan
g744,nor,n60,"n19[3], n58",2,0,0,1,-1,18,5,2,['g744'],Not_Trojan
g745,nor,n704,"n57, n58",2,0,0,0,-1,17,4,3,['g745'],Not_Trojan
g746,not,n59,n58,1,0,0,0,-1,19,6,4,['g746'],Not_Trojan
g747,nor,n58,"n43, n56",2,0,0,0,-1,18,5,3,['g747'],Not_Trojan
g748,nor,n57,"n19[2], n55",2,0,0,1,-1,18,5,2,['g748'],Not_Trojan
g749,nor,n703,"n55, n54",2,0,0,0,-1,16,4,3,['g749'],Not_Trojan
g750,not,n56,n55,1,0,0,0,-1,19,6,4,['g750'],Not_Trojan
g751,nor,n55,"n47, n52",2,0,0,0,-1,17,5,3,['g751'],Not_Trojan
g752,nor,n54,"n19[1], n19[0]",2,0,0,1,-1,17,5,2,['g752'],Not_Trojan
g753,not,n53,n19[12],1,0,0,1,-1,18,6,2,['g753'],Not_Trojan
g754,not,n52,n19[0],1,0,0,1,-1,18,6,2,['g754'],Not_Trojan
g755,not,n51,n19[10],1,0,0,1,-1,18,6,2,['g755'],Not_Trojan
g756,not,n50,n19[14],1,0,0,1,-1,18,6,2,['g756'],Not_Trojan
g757,not,n49,n19[11],1,0,0,1,-1,18,6,2,['g757'],Not_Trojan
g758,not,n48,n19[9],1,0,0,1,-1,18,6,2,['g758'],Not_Trojan
g759,not,n47,n19[1],1,0,0,1,-1,18,6,2,['g759'],Not_Trojan
g760,not,n46,n19[7],1,0,0,1,-1,18,6,2,['g760'],Not_Trojan
g761,not,n45,n19[8],1,0,0,1,-1,18,6,2,['g761'],Not_Trojan
g762,not,n44,n19[5],1,0,0,1,-1,19,6,2,['g762'],Not_Trojan
g763,not,n43,n19[2],1,0,0,1,-1,19,6,2,['g763'],Not_Trojan
g764,not,n42,n19[4],1,0,0,1,-1,19,6,2,['g764'],Not_Trojan
g765,not,n41,n19[3],1,0,0,1,-1,19,6,2,['g765'],Not_Trojan
g766,not,n40,n19[13],1,0,0,1,-1,18,6,2,['g766'],Not_Trojan
g767,not,n39,n19[6],1,0,0,1,-1,18,6,2,['g767'],Not_Trojan
g768,xor,n702,"n18[3], n102",2,0,0,1,-1,17,4,2,['g768'],Not_Trojan
g769,nor,n719,"n101, n102",2,0,0,0,-1,18,4,3,['g769'],Not_Trojan
g770,nor,n102,"n97, n100",2,0,0,0,-1,18,5,3,['g770'],Not_Trojan
g771,nor,n101,"n18[2], n99",2,0,0,1,-1,19,5,2,['g771'],Not_Trojan
g772,nor,n718,"n99, n98",2,0,0,0,-1,18,4,3,['g772'],Not_Trojan
g773,not,n100,n99,1,0,0,0,-1,19,6,4,['g773'],Not_Trojan
g774,nor,n99,"n95, n96",2,0,0,0,-1,19,5,3,['g774'],Not_Trojan
g775,nor,n98,"n18[1], n18[0]",2,0,0,1,-1,19,5,2,['g775'],Not_Trojan
g776,not,n97,n18[2],1,0,0,1,-1,19,6,2,['g776'],Not_Trojan
g777,not,n96,n18[0],1,0,0,1,-1,20,6,2,['g777'],Not_Trojan
g778,not,n95,n18[1],1,0,0,1,-1,20,6,2,['g778'],Not_Trojan
g779,xor,n701,"n24[3], n110",2,0,0,1,-1,13,4,2,['g779'],Not_Trojan
g780,nor,n700,"n109, n110",2,0,0,0,-1,13,4,3,['g780'],Not_Trojan
g781,nor,n110,"n105, n108",2,0,0,0,-1,14,5,3,['g781'],Not_Trojan
g782,nor,n109,"n24[2], n107",2,0,0,1,-1,14,5,2,['g782'],Not_Trojan
g783,nor,n699,"n107, n106",2,0,0,0,-1,13,4,3,['g783'],Not_Trojan
g784,not,n108,n107,1,0,0,0,-1,15,6,4,['g784'],Not_Trojan
g785,nor,n107,"n103, n104",2,0,0,0,-1,14,5,3,['g785'],Not_Trojan
g786,nor,n106,"n24[1], n24[0]",2,0,0,1,-1,14,5,2,['g786'],Not_Trojan
g787,not,n105,n24[2],1,0,0,1,-1,15,6,2,['g787'],Not_Trojan
g788,not,n104,n24[0],1,0,0,1,-1,15,6,2,['g788'],Not_Trojan
g789,not,n103,n24[1],1,0,0,1,-1,15,6,2,['g789'],Not_Trojan
g790,xor,n728,"n22[4], n121",2,0,0,1,-1,8,5,2,['g790'],Not_Trojan
g791,nor,n729,"n120, n121",2,0,0,0,-1,10,5,3,['g791'],Not_Trojan
g792,nor,n121,"n112, n119",2,0,0,0,-1,9,6,3,['g792'],Not_Trojan
g793,nor,n120,"n22[3], n118",2,0,0,1,-1,11,6,2,['g793'],Not_Trojan
g794,nor,n730,"n117, n118",2,0,0,0,-1,10,5,3,['g794'],Not_Trojan
g795,not,n119,n118,1,0,0,0,-1,10,7,4,['g795'],Not_Trojan
g796,nor,n118,"n113, n116",2,0,0,0,-1,11,6,3,['g796'],Not_Trojan
g797,nor,n117,"n22[2], n115",2,0,0,1,-1,11,6,2,['g797'],Not_Trojan
g798,nor,n731,"n115, n114",2,0,0,0,-1,10,5,3,['g798'],Not_Trojan
g799,not,n116,n115,1,0,0,0,-1,12,7,4,['g799'],Not_Trojan
g800,nor,n115,"n111, n732",2,0,0,0,-1,11,6,3,['g800'],Not_Trojan
g801,nor,n114,"n22[1], n22[0]",2,0,0,1,-1,11,6,2,['g801'],Not_Trojan
g802,not,n113,n22[2],1,0,0,1,-1,12,7,2,['g802'],Not_Trojan
g803,not,n732,n22[0],1,0,0,1,-1,10,5,2,['g803'],Not_Trojan
g804,not,n112,n22[3],1,0,0,1,-1,10,7,2,['g804'],Not_Trojan
g805,not,n111,n22[1],1,0,0,1,-1,12,7,2,['g805'],Not_Trojan
g806,nor,n735,"n131, n132",2,0,0,0,-1,10,5,3,['g806'],Not_Trojan
g807,nor,n132,"n123, n130",2,0,0,0,-1,9,6,3,['g807'],Not_Trojan
g808,nor,n131,"n27[3], n129",2,0,0,1,-1,11,6,2,['g808'],Not_Trojan
g809,nor,n736,"n128, n129",2,0,0,0,-1,10,5,3,['g809'],Not_Trojan
g810,not,n130,n129,1,0,0,0,-1,10,7,4,['g810'],Not_Trojan
g811,nor,n129,"n124, n127",2,0,0,0,-1,11,6,3,['g811'],Not_Trojan
g812,nor,n128,"n27[2], n126",2,0,0,1,-1,11,6,2,['g812'],Not_Trojan
g813,nor,n737,"n126, n125",2,0,0,0,-1,10,5,3,['g813'],Not_Trojan
g814,not,n127,n126,1,0,0,0,-1,12,7,4,['g814'],Not_Trojan
g815,nor,n126,"n122, n738",2,0,0,0,-1,11,6,3,['g815'],Not_Trojan
g816,nor,n125,"n27[1], n27[0]",2,0,0,1,-1,11,6,2,['g816'],Not_Trojan
g817,not,n124,n27[2],1,0,0,1,-1,12,7,2,['g817'],Not_Trojan
g818,not,n738,n27[0],1,0,0,1,-1,10,5,2,['g818'],Not_Trojan
g819,not,n123,n27[3],1,0,0,1,-1,10,7,2,['g819'],Not_Trojan
g820,not,n122,n27[1],1,0,0,1,-1,12,7,2,['g820'],Not_Trojan
g821,not,n721,n27[4],1,0,0,1,-1,10,6,2,['g821'],Not_Trojan
g822,buf,n720,n23[3],1,0,0,1,-1,8,4,2,['g822'],Not_Trojan
g823,buf,n333,n27[4],1,0,0,1,-1,6,3,2,['g823'],Not_Trojan
g824,buf,n394,n286,1,0,0,0,-1,7,3,6,['g824'],Not_Trojan
g825,buf,n734,n132,1,0,0,0,-1,8,5,4,['g825'],Not_Trojan
g826,not,n538,n526,1,0,0,0,-1,18,5,4,['g826'],Not_Trojan
g827,buf,n566,n544,1,0,0,0,-1,12,3,5,['g827'],Not_Trojan
