gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g1533,not,n531,n1156,1,0,0,0,5,4,4,5,['g1533'],Not_Trojan
g1534,not,n1155,n1154,1,0,0,0,6,4,4,3,['g1534'],Not_Trojan
g1535,not,n529,n1154,1,0,0,0,6,4,4,3,['g1535'],Not_Trojan
g1536,nor,n1153,"n7[0], n1148",2,0,0,1,5,6,6,2,['g1536'],Not_Trojan
g1537,or,n1152,"n1148, n1146",2,0,0,0,7,5,5,4,['g1537'],Not_Trojan
g1538,nor,n1157,"n542, n1143",2,0,0,0,3,5,5,5,['g1538'],Not_Trojan
g1539,or,n1156,"n1072, n1141",2,0,0,0,4,5,5,4,['g1539'],Not_Trojan
g1540,nor,n1154,"n2068, n1145",2,0,0,0,5,5,5,2,['g1540'],Not_Trojan
g1541,not,n1151,n1150,1,0,0,0,7,6,6,4,['g1541'],Not_Trojan
g1542,not,n1149,n1148,1,0,0,0,7,6,6,4,['g1542'],Not_Trojan
g1543,not,n1147,n1146,1,0,0,0,7,6,6,4,['g1543'],Not_Trojan
g1544,or,n1145,"n1073, n1140",2,0,0,0,5,6,6,4,['g1544'],Not_Trojan
g1545,nor,n1150,"n1015, n1140",2,0,0,0,6,7,6,3,['g1545'],Not_Trojan
g1546,nor,n1148,"n817, n1138",2,0,0,0,6,6,6,3,['g1546'],Not_Trojan
g1547,nor,n1146,"n528, n1140",2,0,0,0,6,6,6,3,['g1547'],Not_Trojan
g1548,nor,n1144,"n7[0], n1138",2,0,0,1,5,5,5,2,['g1548'],Not_Trojan
g1549,nor,n1143,"n1135, n1138",2,0,0,0,7,6,6,4,['g1549'],Not_Trojan
g1550,nor,n1142,"n816, n1139",2,0,0,0,6,6,6,3,['g1550'],Not_Trojan
g1551,nor,n1141,"n550, n1137",2,0,0,0,3,6,6,3,['g1551'],Not_Trojan
g1552,not,n1140,n1139,1,0,0,0,6,7,7,3,['g1552'],Not_Trojan
g1553,nor,n1139,"n2069, n1136",2,0,0,0,5,7,7,2,['g1553'],Not_Trojan
g1554,not,n1138,n1137,1,0,0,0,6,6,6,3,['g1554'],Not_Trojan
g1555,nor,n1137,"n2068, n1136",2,0,0,0,5,7,7,2,['g1555'],Not_Trojan
g1556,xnor,n1135,"n817, n816",2,0,0,0,6,7,7,3,['g1556'],Not_Trojan
g1557,xnor,n1134,"n7[0], n2068",2,0,0,1,5,10,4,2,['g1557'],Not_Trojan
g1558,nor,n1133,"n817, n1073",2,0,0,0,5,4,4,3,['g1558'],Not_Trojan
g1559,or,n1136,"n1132, n1131",2,0,0,0,7,8,8,4,['g1559'],Not_Trojan
g1560,or,n1132,"n830, n895",2,0,0,0,6,9,9,3,['g1560'],Not_Trojan
g1561,or,n1131,"n861, n871",2,0,0,0,6,9,9,3,['g1561'],Not_Trojan
g1562,nor,n1130,"n825, n556",2,0,0,0,6,4,4,3,['g1562'],Not_Trojan
g1563,nor,n1129,"n822, n554",2,0,0,0,6,4,4,3,['g1563'],Not_Trojan
g1564,nor,n1128,"n824, n555",2,0,0,0,6,4,4,3,['g1564'],Not_Trojan
g1565,nor,n1127,"n821, n553",2,0,0,0,6,4,4,3,['g1565'],Not_Trojan
g1566,nor,n1126,"n559, n553",2,0,0,0,2,4,4,4,['g1566'],Not_Trojan
g1567,nor,n1125,"n826, n553",2,0,0,0,6,4,4,3,['g1567'],Not_Trojan
g1568,nor,n1124,"n558, n555",2,0,0,0,2,4,4,4,['g1568'],Not_Trojan
g1569,nor,n1123,"n829, n555",2,0,0,0,6,4,4,3,['g1569'],Not_Trojan
g1570,nor,n1122,"n819, n554",2,0,0,0,6,4,4,3,['g1570'],Not_Trojan
g1571,nor,n1121,"n557, n554",2,0,0,0,2,4,4,4,['g1571'],Not_Trojan
g1572,nor,n1120,"n823, n555",2,0,0,0,6,4,4,3,['g1572'],Not_Trojan
g1573,nor,n1119,"n820, n556",2,0,0,0,6,4,4,3,['g1573'],Not_Trojan
g1574,nor,n1118,"n560, n556",2,0,0,0,2,4,4,4,['g1574'],Not_Trojan
g1575,nor,n1117,"n597, n553",2,0,0,0,2,4,4,4,['g1575'],Not_Trojan
g1576,nor,n1116,"n827, n556",2,0,0,0,6,4,4,3,['g1576'],Not_Trojan
g1577,nor,n1115,"n584, n556",2,0,0,0,2,4,4,4,['g1577'],Not_Trojan
g1578,nor,n1114,"n818, n553",2,0,0,0,6,4,4,3,['g1578'],Not_Trojan
g1579,nor,n1113,"n682, n554",2,0,0,0,2,4,4,4,['g1579'],Not_Trojan
g1580,nor,n1112,"n828, n554",2,0,0,0,6,4,4,3,['g1580'],Not_Trojan
g1581,nor,n1111,"n629, n555",2,0,0,0,2,4,4,4,['g1581'],Not_Trojan
g1582,nor,n1110,"n643, n542",2,0,0,0,2,15,1,0,['g1582'],Not_Trojan
g1583,nor,n1109,"n591, n551",2,0,0,0,2,15,1,0,['g1583'],Not_Trojan
g1584,nor,n1108,"n575, n552",2,0,0,0,2,14,1,0,['g1584'],Not_Trojan
g1585,nor,n1107,"n619, n546",2,0,0,0,2,15,1,0,['g1585'],Not_Trojan
g1586,nor,n1106,"n593, n551",2,0,0,0,2,15,1,0,['g1586'],Not_Trojan
g1587,nor,n1105,"n676, n551",2,0,0,0,2,14,1,0,['g1587'],Not_Trojan
g1588,nor,n1104,"n588, n550",2,0,0,0,2,15,1,0,['g1588'],Not_Trojan
g1589,nor,n1103,"n564, n542",2,0,0,0,2,14,1,0,['g1589'],Not_Trojan
g1590,nor,n1102,"n653, n551",2,0,0,0,2,15,1,0,['g1590'],Not_Trojan
g1591,nor,n1101,"n610, n547",2,0,0,0,2,15,1,0,['g1591'],Not_Trojan
g1592,nor,n1100,"n627, n544",2,0,0,0,2,14,1,0,['g1592'],Not_Trojan
g1593,nor,n1099,"n602, n544",2,0,0,0,2,8,1,0,['g1593'],Not_Trojan
g1594,nor,n1098,"n576, n549",2,0,0,0,2,14,1,0,['g1594'],Not_Trojan
g1595,nor,n1097,"n589, n546",2,0,0,0,2,14,1,0,['g1595'],Not_Trojan
g1596,nor,n1096,"n569, n547",2,0,0,0,2,14,1,0,['g1596'],Not_Trojan
g1597,nor,n1095,"n595, n543",2,0,0,0,2,14,1,0,['g1597'],Not_Trojan
g1598,nor,n1094,"n658, n547",2,0,0,0,2,14,1,0,['g1598'],Not_Trojan
g1599,nor,n1093,"n689, n545",2,0,0,0,2,15,1,0,['g1599'],Not_Trojan
g1600,nor,n1092,"n573, n547",2,0,0,0,2,15,1,0,['g1600'],Not_Trojan
g1601,nor,n1091,"n662, n542",2,0,0,0,2,8,1,0,['g1601'],Not_Trojan
g1602,nor,n1090,"n628, n543",2,0,0,0,2,8,1,0,['g1602'],Not_Trojan
g1603,nor,n1089,"n659, n543",2,0,0,0,2,15,1,0,['g1603'],Not_Trojan
g1604,nor,n1088,"n557, n545",2,0,0,0,2,14,1,0,['g1604'],Not_Trojan
g1605,nor,n1087,"n560, n545",2,0,0,0,2,14,1,0,['g1605'],Not_Trojan
g1606,nor,n1086,"n558, n543",2,0,0,0,2,15,1,0,['g1606'],Not_Trojan
g1607,nor,n1085,"n559, n548",2,0,0,0,2,15,1,0,['g1607'],Not_Trojan
g1608,nor,n1084,"n604, n543",2,0,0,0,2,15,1,0,['g1608'],Not_Trojan
g1609,nor,n1083,"n655, n542",2,0,0,0,2,14,1,0,['g1609'],Not_Trojan
g1610,nor,n1082,"n635, n545",2,0,0,0,2,15,1,0,['g1610'],Not_Trojan
g1611,nor,n1081,"n654, n547",2,0,0,0,2,15,1,0,['g1611'],Not_Trojan
g1612,nor,n1080,"n687, n546",2,0,0,0,2,14,1,0,['g1612'],Not_Trojan
g1613,nor,n1079,"n572, n549",2,0,0,0,2,14,1,0,['g1613'],Not_Trojan
g1614,nor,n1078,"n622, n544",2,0,0,0,2,14,1,0,['g1614'],Not_Trojan
g1615,nor,n1077,"n651, n544",2,0,0,0,2,15,1,0,['g1615'],Not_Trojan
g1616,nor,n1076,"n578, n544",2,0,0,0,2,14,1,0,['g1616'],Not_Trojan
g1617,nor,n1075,"n586, n544",2,0,0,0,2,14,1,0,['g1617'],Not_Trojan
g1618,nor,n1074,"n624, n550",2,0,0,0,2,15,1,0,['g1618'],Not_Trojan
g1619,not,n1073,n1072,1,0,0,0,4,5,5,4,['g1619'],Not_Trojan
g1620,nor,n1071,"n691, n546",2,0,0,0,2,14,1,0,['g1620'],Not_Trojan
g1621,nor,n1070,"n561, n546",2,0,0,0,2,14,1,0,['g1621'],Not_Trojan
g1622,nor,n1069,"n611, n551",2,0,0,0,2,15,1,0,['g1622'],Not_Trojan
g1623,nor,n1068,"n633, n551",2,0,0,0,2,14,1,0,['g1623'],Not_Trojan
g1624,nor,n1067,"n563, n552",2,0,0,0,2,15,1,0,['g1624'],Not_Trojan
g1625,nor,n1066,"n637, n542",2,0,0,0,2,15,1,0,['g1625'],Not_Trojan
g1626,nor,n1065,"n613, n542",2,0,0,0,2,15,1,0,['g1626'],Not_Trojan
g1627,nor,n1064,"n616, n548",2,0,0,0,2,14,1,0,['g1627'],Not_Trojan
g1628,nor,n1063,"n608, n549",2,0,0,0,2,14,1,0,['g1628'],Not_Trojan
g1629,nor,n1062,"n582, n545",2,0,0,0,2,14,1,0,['g1629'],Not_Trojan
g1630,nor,n1061,"n634, n546",2,0,0,0,2,15,1,0,['g1630'],Not_Trojan
g1631,nor,n1060,"n670, n543",2,0,0,0,2,14,1,0,['g1631'],Not_Trojan
g1632,nor,n1059,"n652, n548",2,0,0,0,2,14,1,0,['g1632'],Not_Trojan
g1633,nor,n1058,"n647, n547",2,0,0,0,2,14,1,0,['g1633'],Not_Trojan
g1634,nor,n1057,"n592, n543",2,0,0,0,2,14,1,0,['g1634'],Not_Trojan
g1635,nor,n1056,"n612, n544",2,0,0,0,2,15,1,0,['g1635'],Not_Trojan
g1636,nor,n1055,"n639, n544",2,0,0,0,2,15,1,0,['g1636'],Not_Trojan
g1637,nor,n1054,"n562, n550",2,0,0,0,2,15,1,0,['g1637'],Not_Trojan
g1638,nor,n1053,"n585, n546",2,0,0,0,2,14,1,0,['g1638'],Not_Trojan
g1639,nor,n1052,"n599, n542",2,0,0,0,2,15,1,0,['g1639'],Not_Trojan
g1640,nor,n1051,"n636, n550",2,0,0,0,2,15,1,0,['g1640'],Not_Trojan
g1641,nor,n1050,"n665, n548",2,0,0,0,2,14,1,0,['g1641'],Not_Trojan
g1642,nor,n1049,"n677, n549",2,0,0,0,2,14,1,0,['g1642'],Not_Trojan
g1643,nor,n1048,"n603, n546",2,0,0,0,2,8,1,0,['g1643'],Not_Trojan
g1644,nor,n1047,"n580, n545",2,0,0,0,2,15,1,0,['g1644'],Not_Trojan
g1645,nor,n1046,"n574, n547",2,0,0,0,2,15,1,0,['g1645'],Not_Trojan
g1646,nor,n1045,"n606, n549",2,0,0,0,2,15,1,0,['g1646'],Not_Trojan
g1647,nor,n1044,"n618, n552",2,0,0,0,2,15,1,0,['g1647'],Not_Trojan
g1648,nor,n1043,"n802, n552",2,0,0,0,3,12,1,0,['g1648'],Not_Trojan
g1649,nor,n1042,"n657, n545",2,0,0,0,2,14,1,0,['g1649'],Not_Trojan
g1650,nor,n1041,"n663, n545",2,0,0,0,2,14,1,0,['g1650'],Not_Trojan
g1651,nor,n1040,"n706, n549",2,0,0,0,3,12,1,0,['g1651'],Not_Trojan
g1652,nor,n1039,"n737, n552",2,0,0,0,3,12,1,0,['g1652'],Not_Trojan
g1653,nor,n1038,"n570, n543",2,0,0,0,2,15,1,0,['g1653'],Not_Trojan
g1654,nor,n1037,"n5[1], n6[1]",2,0,0,1,5,5,5,2,['g1654'],Not_Trojan
g1655,nor,n1036,"n8[0], n552",2,0,0,1,3,12,1,0,['g1655'],Not_Trojan
g1656,nor,n1035,"n2[2], n6[2]",2,0,0,1,1,5,5,3,['g1656'],Not_Trojan
g1657,nor,n1034,"n2[3], n6[3]",2,0,0,1,1,5,5,3,['g1657'],Not_Trojan
g1658,nor,n1033,"n5[0], n6[0]",2,0,0,1,5,5,5,2,['g1658'],Not_Trojan
g1659,nor,n1032,"n5[2], n6[2]",2,0,0,1,5,5,5,2,['g1659'],Not_Trojan
g1660,nor,n1031,"n3[3], n6[3]",2,0,0,1,5,5,5,2,['g1660'],Not_Trojan
g1661,nor,n1030,"n3[2], n6[2]",2,0,0,1,5,5,5,2,['g1661'],Not_Trojan
g1662,nor,n1029,"n3[1], n6[1]",2,0,0,1,5,5,5,2,['g1662'],Not_Trojan
g1663,nor,n1028,"n4[3], n6[3]",2,0,0,1,5,5,5,2,['g1663'],Not_Trojan
g1664,nor,n1027,"n4[0], n6[0]",2,0,0,1,5,5,5,2,['g1664'],Not_Trojan
g1665,nor,n1026,"n2[66], n6[2]",2,0,0,1,1,5,5,3,['g1665'],Not_Trojan
g1666,nor,n1025,"n5[3], n6[3]",2,0,0,1,5,5,5,2,['g1666'],Not_Trojan
g1667,nor,n1024,"n2[65], n6[1]",2,0,0,1,1,5,5,3,['g1667'],Not_Trojan
g1668,nor,n1023,"n2[0], n6[0]",2,0,0,1,1,5,5,3,['g1668'],Not_Trojan
g1669,nor,n1022,"n2[1], n6[1]",2,0,0,1,1,5,5,3,['g1669'],Not_Trojan
g1670,nor,n1021,"n4[1], n6[1]",2,0,0,1,5,5,5,2,['g1670'],Not_Trojan
g1671,nor,n1020,"n2[64], n6[0]",2,0,0,1,1,5,5,3,['g1671'],Not_Trojan
g1672,nor,n1019,"n3[0], n6[0]",2,0,0,1,5,5,5,2,['g1672'],Not_Trojan
g1673,nor,n1018,"n2[67], n6[3]",2,0,0,1,1,5,5,3,['g1673'],Not_Trojan
g1674,nor,n1017,"n4[2], n6[2]",2,0,0,1,5,5,5,2,['g1674'],Not_Trojan
g1675,or,n1016,"n7[0], n2069",2,0,0,1,5,10,4,2,['g1675'],Not_Trojan
g1676,or,n1015,"n7[0], n2068",2,0,0,1,5,8,7,2,['g1676'],Not_Trojan
g1677,or,n1014,"n816, n528",2,0,0,0,6,10,4,3,['g1677'],Not_Trojan
g1678,nor,n1072,"n816, n550",2,0,0,0,3,6,6,3,['g1678'],Not_Trojan
g1679,not,n1013,n4[35],1,0,0,1,6,4,4,2,['g1679'],Not_Trojan
g1680,not,n1012,n5[9],1,0,0,1,8,3,3,2,['g1680'],Not_Trojan
g1681,not,n1011,n5[28],1,0,0,1,8,3,3,2,['g1681'],Not_Trojan
g1682,not,n1010,n3[6],1,0,0,1,6,4,4,2,['g1682'],Not_Trojan
g1683,not,n1009,n4[54],1,0,0,1,6,4,4,2,['g1683'],Not_Trojan
g1684,not,n1008,n5[44],1,0,0,1,8,3,3,2,['g1684'],Not_Trojan
g1685,not,n1007,n5[33],1,0,0,1,8,3,3,2,['g1685'],Not_Trojan
g1686,not,n1006,n4[59],1,0,0,1,6,4,4,2,['g1686'],Not_Trojan
g1687,not,n1005,n3[15],1,0,0,1,6,4,4,2,['g1687'],Not_Trojan
g1688,not,n1004,n5[54],1,0,0,1,8,3,3,2,['g1688'],Not_Trojan
g1689,not,n1003,n4[39],1,0,0,1,6,4,4,2,['g1689'],Not_Trojan
g1690,not,n1002,n3[25],1,0,0,1,6,4,4,2,['g1690'],Not_Trojan
g1691,not,n1001,n3[55],1,0,0,1,6,4,4,2,['g1691'],Not_Trojan
g1692,not,n1000,n5[29],1,0,0,1,8,3,3,2,['g1692'],Not_Trojan
g1693,not,n999,n4[38],1,0,0,1,6,4,4,2,['g1693'],Not_Trojan
g1694,not,n998,n4[52],1,0,0,1,6,4,4,2,['g1694'],Not_Trojan
g1695,not,n997,n4[17],1,0,0,1,6,4,4,2,['g1695'],Not_Trojan
g1696,not,n996,n5[19],1,0,0,1,8,3,3,2,['g1696'],Not_Trojan
g1697,not,n995,n5[59],1,0,0,1,8,3,3,2,['g1697'],Not_Trojan
g1698,not,n994,n5[25],1,0,0,1,8,3,3,2,['g1698'],Not_Trojan
g1699,not,n993,n3[24],1,0,0,1,6,4,4,2,['g1699'],Not_Trojan
g1700,not,n992,n4[50],1,0,0,1,6,4,4,2,['g1700'],Not_Trojan
g1701,not,n991,n4[60],1,0,0,1,6,4,4,2,['g1701'],Not_Trojan
g1702,not,n990,n5[36],1,0,0,1,8,3,3,2,['g1702'],Not_Trojan
g1703,not,n989,n5[56],1,0,0,1,8,3,3,2,['g1703'],Not_Trojan
g1704,not,n988,n5[35],1,0,0,1,8,3,3,2,['g1704'],Not_Trojan
g1705,not,n987,n4[25],1,0,0,1,6,4,4,2,['g1705'],Not_Trojan
g1706,not,n986,n4[49],1,0,0,1,6,4,4,2,['g1706'],Not_Trojan
g1707,not,n985,n3[19],1,0,0,1,6,4,4,2,['g1707'],Not_Trojan
g1708,not,n984,n3[45],1,0,0,1,6,4,4,2,['g1708'],Not_Trojan
g1709,not,n983,n3[54],1,0,0,1,6,4,4,2,['g1709'],Not_Trojan
g1710,not,n982,n3[7],1,0,0,1,6,4,4,2,['g1710'],Not_Trojan
g1711,not,n981,n3[32],1,0,0,1,6,4,4,2,['g1711'],Not_Trojan
g1712,not,n980,n3[57],1,0,0,1,6,4,4,2,['g1712'],Not_Trojan
g1713,not,n979,n5[37],1,0,0,1,8,3,3,2,['g1713'],Not_Trojan
g1714,not,n978,n5[50],1,0,0,1,8,3,3,2,['g1714'],Not_Trojan
g1715,not,n977,n3[27],1,0,0,1,6,4,4,2,['g1715'],Not_Trojan
g1716,not,n976,n4[30],1,0,0,1,6,4,4,2,['g1716'],Not_Trojan
g1717,not,n975,n3[36],1,0,0,1,6,4,4,2,['g1717'],Not_Trojan
g1718,not,n974,n5[43],1,0,0,1,8,3,3,2,['g1718'],Not_Trojan
g1719,not,n973,n4[37],1,0,0,1,6,4,4,2,['g1719'],Not_Trojan
g1720,not,n972,n5[10],1,0,0,1,8,3,3,2,['g1720'],Not_Trojan
g1721,not,n971,n4[41],1,0,0,1,6,4,4,2,['g1721'],Not_Trojan
g1722,not,n970,n4[36],1,0,0,1,6,4,4,2,['g1722'],Not_Trojan
g1723,not,n969,n3[8],1,0,0,1,6,4,4,2,['g1723'],Not_Trojan
g1724,not,n968,n5[49],1,0,0,1,8,3,3,2,['g1724'],Not_Trojan
g1725,not,n967,n4[44],1,0,0,1,6,4,4,2,['g1725'],Not_Trojan
g1726,not,n966,n5[30],1,0,0,1,8,3,3,2,['g1726'],Not_Trojan
g1727,not,n965,n5[34],1,0,0,1,8,3,3,2,['g1727'],Not_Trojan
g1728,not,n964,n4[61],1,0,0,1,6,4,4,2,['g1728'],Not_Trojan
g1729,not,n963,n5[27],1,0,0,1,8,3,3,2,['g1729'],Not_Trojan
g1730,not,n962,n4[48],1,0,0,1,6,4,4,2,['g1730'],Not_Trojan
g1731,not,n961,n4[56],1,0,0,1,6,4,4,2,['g1731'],Not_Trojan
g1732,not,n960,n3[21],1,0,0,1,6,4,4,2,['g1732'],Not_Trojan
g1733,not,n959,n5[48],1,0,0,1,8,3,3,2,['g1733'],Not_Trojan
g1734,not,n958,n3[20],1,0,0,1,6,4,4,2,['g1734'],Not_Trojan
g1735,not,n957,n3[23],1,0,0,1,6,4,4,2,['g1735'],Not_Trojan
g1736,not,n956,n4[13],1,0,0,1,6,4,4,2,['g1736'],Not_Trojan
g1737,not,n955,n4[42],1,0,0,1,6,4,4,2,['g1737'],Not_Trojan
g1738,not,n954,n3[53],1,0,0,1,6,4,4,2,['g1738'],Not_Trojan
g1739,not,n953,n4[22],1,0,0,1,6,4,4,2,['g1739'],Not_Trojan
g1740,not,n952,n3[40],1,0,0,1,6,4,4,2,['g1740'],Not_Trojan
g1741,not,n951,n5[58],1,0,0,1,8,3,3,2,['g1741'],Not_Trojan
g1742,not,n950,n5[23],1,0,0,1,8,3,3,2,['g1742'],Not_Trojan
g1743,not,n949,n5[47],1,0,0,1,8,3,3,2,['g1743'],Not_Trojan
g1744,not,n948,n5[15],1,0,0,1,8,3,3,2,['g1744'],Not_Trojan
g1745,not,n947,n5[38],1,0,0,1,8,3,3,2,['g1745'],Not_Trojan
g1746,not,n946,n5[63],1,0,0,1,8,3,3,2,['g1746'],Not_Trojan
g1747,not,n945,n4[29],1,0,0,1,6,4,4,2,['g1747'],Not_Trojan
g1748,not,n944,n3[33],1,0,0,1,6,4,4,2,['g1748'],Not_Trojan
g1749,not,n943,n3[10],1,0,0,1,6,4,4,2,['g1749'],Not_Trojan
g1750,not,n942,n4[57],1,0,0,1,6,4,4,2,['g1750'],Not_Trojan
g1751,not,n941,n4[45],1,0,0,1,6,4,4,2,['g1751'],Not_Trojan
g1752,not,n940,n4[4],1,0,0,1,6,4,4,2,['g1752'],Not_Trojan
g1753,not,n939,n5[17],1,0,0,1,8,3,3,2,['g1753'],Not_Trojan
g1754,not,n938,n3[29],1,0,0,1,6,4,4,2,['g1754'],Not_Trojan
g1755,not,n937,n3[46],1,0,0,1,6,4,4,2,['g1755'],Not_Trojan
g1756,not,n936,n4[51],1,0,0,1,6,4,4,2,['g1756'],Not_Trojan
g1757,not,n935,n4[46],1,0,0,1,6,4,4,2,['g1757'],Not_Trojan
g1758,not,n934,n3[18],1,0,0,1,6,4,4,2,['g1758'],Not_Trojan
g1759,not,n933,n3[37],1,0,0,1,6,4,4,2,['g1759'],Not_Trojan
g1760,not,n932,n3[50],1,0,0,1,6,4,4,2,['g1760'],Not_Trojan
g1761,not,n931,n4[58],1,0,0,1,6,4,4,2,['g1761'],Not_Trojan
g1762,not,n930,n5[22],1,0,0,1,8,3,3,2,['g1762'],Not_Trojan
g1763,not,n929,n4[15],1,0,0,1,6,4,4,2,['g1763'],Not_Trojan
g1764,not,n928,n3[14],1,0,0,1,6,4,4,2,['g1764'],Not_Trojan
g1765,not,n927,n3[48],1,0,0,1,6,4,4,2,['g1765'],Not_Trojan
g1766,not,n926,n5[12],1,0,0,1,8,3,3,2,['g1766'],Not_Trojan
g1767,not,n925,n3[26],1,0,0,1,6,4,4,2,['g1767'],Not_Trojan
g1768,not,n924,n5[53],1,0,0,1,8,3,3,2,['g1768'],Not_Trojan
g1769,not,n923,n5[39],1,0,0,1,8,3,3,2,['g1769'],Not_Trojan
g1770,not,n922,n5[20],1,0,0,1,8,3,3,2,['g1770'],Not_Trojan
g1771,not,n921,n3[31],1,0,0,1,6,4,4,2,['g1771'],Not_Trojan
g1772,not,n920,n3[61],1,0,0,1,6,4,4,2,['g1772'],Not_Trojan
g1773,not,n919,n5[14],1,0,0,1,8,3,3,2,['g1773'],Not_Trojan
g1774,not,n918,n5[40],1,0,0,1,8,3,3,2,['g1774'],Not_Trojan
g1775,not,n917,n4[62],1,0,0,1,6,4,4,2,['g1775'],Not_Trojan
g1776,not,n916,n5[7],1,0,0,1,8,3,3,2,['g1776'],Not_Trojan
g1777,not,n915,n4[14],1,0,0,1,6,4,4,2,['g1777'],Not_Trojan
g1778,not,n914,n5[52],1,0,0,1,8,3,3,2,['g1778'],Not_Trojan
g1779,not,n913,n4[16],1,0,0,1,6,4,4,2,['g1779'],Not_Trojan
g1780,not,n912,n3[52],1,0,0,1,6,4,4,2,['g1780'],Not_Trojan
g1781,not,n911,n5[8],1,0,0,1,8,3,3,2,['g1781'],Not_Trojan
g1782,not,n910,n5[55],1,0,0,1,8,3,3,2,['g1782'],Not_Trojan
g1783,not,n909,n3[11],1,0,0,1,6,4,4,2,['g1783'],Not_Trojan
g1784,not,n908,n4[21],1,0,0,1,6,4,4,2,['g1784'],Not_Trojan
g1785,not,n907,n3[43],1,0,0,1,6,4,4,2,['g1785'],Not_Trojan
g1786,not,n906,n4[43],1,0,0,1,6,4,4,2,['g1786'],Not_Trojan
g1787,not,n905,n3[30],1,0,0,1,6,4,4,2,['g1787'],Not_Trojan
g1788,not,n904,n3[47],1,0,0,1,6,4,4,2,['g1788'],Not_Trojan
g1789,not,n903,n5[11],1,0,0,1,8,3,3,2,['g1789'],Not_Trojan
g1790,not,n902,n3[9],1,0,0,1,6,4,4,2,['g1790'],Not_Trojan
g1791,not,n901,n4[27],1,0,0,1,6,4,4,2,['g1791'],Not_Trojan
g1792,not,n900,n3[42],1,0,0,1,6,4,4,2,['g1792'],Not_Trojan
g1793,not,n899,n5[31],1,0,0,1,8,3,3,2,['g1793'],Not_Trojan
g1794,not,n898,n3[39],1,0,0,1,6,4,4,2,['g1794'],Not_Trojan
g1795,not,n897,n3[22],1,0,0,1,6,4,4,2,['g1795'],Not_Trojan
g1796,not,n896,n3[60],1,0,0,1,6,4,4,2,['g1796'],Not_Trojan
g1797,not,n895,n8[1],1,0,0,1,5,10,10,2,['g1797'],Not_Trojan
g1798,not,n894,n5[18],1,0,0,1,8,3,3,2,['g1798'],Not_Trojan
g1799,not,n893,n3[44],1,0,0,1,6,4,4,2,['g1799'],Not_Trojan
g1800,not,n892,n3[59],1,0,0,1,6,4,4,2,['g1800'],Not_Trojan
g1801,not,n891,n4[53],1,0,0,1,6,4,4,2,['g1801'],Not_Trojan
g1802,not,n890,n3[28],1,0,0,1,6,4,4,2,['g1802'],Not_Trojan
g1803,not,n889,n5[57],1,0,0,1,8,3,3,2,['g1803'],Not_Trojan
g1804,not,n888,n5[42],1,0,0,1,8,3,3,2,['g1804'],Not_Trojan
g1805,not,n887,n5[13],1,0,0,1,8,3,3,2,['g1805'],Not_Trojan
g1806,not,n886,n3[51],1,0,0,1,6,4,4,2,['g1806'],Not_Trojan
g1807,not,n885,n4[40],1,0,0,1,6,4,4,2,['g1807'],Not_Trojan
g1808,not,n884,n4[19],1,0,0,1,6,4,4,2,['g1808'],Not_Trojan
g1809,not,n883,n5[4],1,0,0,1,8,3,3,2,['g1809'],Not_Trojan
g1810,not,n882,n5[51],1,0,0,1,8,3,3,2,['g1810'],Not_Trojan
g1811,not,n881,n3[16],1,0,0,1,6,4,4,2,['g1811'],Not_Trojan
g1812,not,n880,n4[34],1,0,0,1,6,4,4,2,['g1812'],Not_Trojan
g1813,not,n879,n4[20],1,0,0,1,6,4,4,2,['g1813'],Not_Trojan
g1814,not,n878,n5[5],1,0,0,1,8,3,3,2,['g1814'],Not_Trojan
g1815,not,n877,n3[38],1,0,0,1,6,4,4,2,['g1815'],Not_Trojan
g1816,not,n876,n4[24],1,0,0,1,6,4,4,2,['g1816'],Not_Trojan
g1817,not,n875,n5[45],1,0,0,1,8,3,3,2,['g1817'],Not_Trojan
g1818,not,n874,n3[62],1,0,0,1,6,4,4,2,['g1818'],Not_Trojan
g1819,not,n873,n3[63],1,0,0,1,6,4,4,2,['g1819'],Not_Trojan
g1820,not,n872,n4[32],1,0,0,1,6,4,4,2,['g1820'],Not_Trojan
g1821,not,n871,n8[3],1,0,0,1,5,10,10,2,['g1821'],Not_Trojan
g1822,not,n870,n4[31],1,0,0,1,6,4,4,2,['g1822'],Not_Trojan
g1823,not,n869,n3[4],1,0,0,1,6,4,4,2,['g1823'],Not_Trojan
g1824,not,n868,n3[56],1,0,0,1,6,4,4,2,['g1824'],Not_Trojan
g1825,not,n867,n5[16],1,0,0,1,8,3,3,2,['g1825'],Not_Trojan
g1826,not,n866,n5[21],1,0,0,1,8,3,3,2,['g1826'],Not_Trojan
g1827,not,n865,n3[58],1,0,0,1,6,4,4,2,['g1827'],Not_Trojan
g1828,not,n864,n4[33],1,0,0,1,6,4,4,2,['g1828'],Not_Trojan
g1829,not,n863,n5[41],1,0,0,1,8,3,3,2,['g1829'],Not_Trojan
g1830,not,n862,n5[24],1,0,0,1,8,3,3,2,['g1830'],Not_Trojan
g1831,not,n861,n8[2],1,0,0,1,5,10,10,2,['g1831'],Not_Trojan
g1832,not,n860,n3[17],1,0,0,1,6,4,4,2,['g1832'],Not_Trojan
