gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g861,not,n255,n3[2],1,0,0,1,6,36,36,1
g862,not,n254,n4[14],1,0,0,1,5,25,25,2
g863,not,n253,n3[10],1,0,0,1,6,28,28,2
g864,not,n252,n4[7],1,0,0,1,5,31,31,2
g865,dff,n6,"n775, 1'b1, n0, n798",4,1,1,0,2,5,0,1
g866,nor,n798,"n797, n796",2,0,0,0,6,6,1,0
g867,or,n797,"n792, n795",2,0,0,0,6,7,2,4
g868,or,n796,"n793, n794",2,0,0,0,5,7,2,3
g869,or,n795,"n790, n789",2,0,0,0,8,8,3,3
g870,or,n794,"n791, n786",2,0,0,0,7,8,3,2
g871,or,n793,"n785, n784",2,0,0,0,4,8,3,3
g872,or,n792,"n788, n787",2,0,0,0,5,8,3,4
g873,dff,n5[4],"n775, 1'b1, n0, n3[4]",4,1,1,1,2,10,0,1
g874,dff,n5[1],"n775, 1'b1, n0, n3[1]",4,1,1,1,2,11,0,1
g875,dff,n5[2],"n775, 1'b1, n0, n3[2]",4,1,1,1,2,10,0,1
g876,dff,n5[3],"n775, 1'b1, n0, n3[3]",4,1,1,1,2,11,0,1
g877,dff,n5[0],"n775, 1'b1, n0, n3[0]",4,1,1,1,2,10,0,1
g878,dff,n5[5],"n775, 1'b1, n0, n3[5]",4,1,1,1,2,11,0,1
g879,dff,n5[7],"n775, 1'b1, n0, n3[7]",4,1,1,1,2,11,0,1
g880,dff,n5[6],"n775, 1'b1, n0, n3[6]",4,1,1,1,2,10,0,1
g881,or,n791,"n3[5], n3[3]",2,0,0,1,6,9,4,1
g882,or,n790,"n779, n778",2,0,0,0,7,9,4,2
g883,or,n789,"n776, n777",2,0,0,0,7,9,4,2
g884,or,n788,"n780, n783",2,0,0,0,4,9,4,3
g885,or,n787,"n782, n781",2,0,0,0,4,9,4,3
g886,or,n786,"n3[7], n3[1]",2,0,0,1,6,9,4,1
g887,or,n785,"n5[0], n5[2]",2,0,0,1,3,9,4,2
g888,or,n784,"n5[4], n5[6]",2,0,0,1,3,9,4,2
g889,not,n783,n5[3],1,0,0,1,3,10,5,2
g890,not,n782,n5[5],1,0,0,1,3,10,5,2
g891,not,n781,n5[7],1,0,0,1,3,10,5,2
g892,not,n780,n5[1],1,0,0,1,3,10,5,2
g893,not,n779,n3[6],1,0,0,1,6,10,5,1
g894,not,n778,n3[4],1,0,0,1,6,10,5,1
g895,not,n777,n3[0],1,0,0,1,6,10,5,1
g896,not,n776,n3[2],1,0,0,1,6,10,5,1
g897,not,n775,n1,1,0,0,0,1,6,1,-1
