gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g2357,not,n183,n2246,1,0,0,0,9,11,5,4
g2358,not,n182,n13[4],1,0,0,1,5,11,3,2
g2359,not,n181,n20[7],1,0,0,1,5,11,3,2
g2360,not,n180,n22[3],1,0,0,1,5,7,3,2
g2361,not,n179,n2247,1,0,0,0,9,11,5,4
g2362,not,n178,n15[8],1,0,0,1,5,14,3,2
g2363,not,n177,n17[7],1,0,0,1,5,9,3,2
g2364,not,n176,n17[0],1,0,0,1,5,8,3,2
g2365,not,n175,n17[11],1,0,0,1,5,8,3,2
g2366,not,n174,n17[3],1,0,0,1,5,10,3,2
g2367,not,n173,n2249,1,0,0,0,10,14,6,4
g2368,not,n172,n20[2],1,0,0,1,5,11,3,2
g2369,not,n171,n2250,1,0,0,0,9,13,5,4
g2370,not,n170,n10[0],1,0,0,1,5,10,3,2
g2371,not,n169,n15[11],1,0,0,1,5,9,3,2
g2372,not,n168,n2243,1,0,0,0,10,18,4,4
g2373,not,n167,n2240,1,0,0,0,9,14,6,3
g2374,not,n166,n14[5],1,0,0,1,5,7,3,2
g2375,not,n165,n23[6],1,0,0,1,5,10,3,2
g2376,not,n164,n2239,1,0,0,0,9,14,6,3
g2377,not,n163,n9[9],1,0,0,1,5,11,3,2
g2378,not,n162,n2245,1,0,0,0,9,11,5,4
g2379,not,n161,n19[13],1,0,0,1,5,14,3,2
g2380,not,n160,n2244,1,0,0,0,9,10,5,4
g2381,not,n159,n17[2],1,0,0,1,5,8,3,2
g2382,not,n158,n19[15],1,0,0,1,5,11,3,2
g2383,not,n157,n5[10],1,0,0,1,8,4,4,2
g2384,not,n156,n26[8],1,0,0,1,8,8,3,2
g2385,not,n155,n26[6],1,0,0,1,7,10,4,2
g2386,not,n154,n26[1],1,0,0,1,8,12,4,2
g2387,not,n153,n26[5],1,0,0,1,7,10,4,2
g2388,not,n152,n26[10],1,0,0,1,8,13,3,2
g2389,not,n151,n26[15],1,0,0,1,9,12,4,2
g2390,not,n150,n26[7],1,0,0,1,7,9,4,2
g2391,not,n149,n26[11],1,0,0,1,9,14,4,2
g2392,not,n148,n27[2],1,0,0,1,8,9,9,2
g2393,not,n147,n28[0],1,0,0,1,8,13,5,2
g2394,not,n146,n29[14],1,0,0,1,4,3,2,14
g2395,not,n145,n29[13],1,0,0,1,5,4,2,14
g2396,not,n144,n29[12],1,0,0,1,5,4,2,11
g2397,not,n143,n29[15],1,0,0,1,4,3,2,13
g2398,not,n142,n29[10],1,0,0,1,5,4,2,12
g2399,not,n141,n29[8],1,0,0,1,5,4,2,13
g2400,not,n140,n29[9],1,0,0,1,5,4,2,11
g2401,not,n139,n29[11],1,0,0,1,5,3,2,10
g2402,not,n138,n29[3],1,0,0,1,5,4,2,12
g2403,not,n137,n29[2],1,0,0,1,5,3,2,11
g2404,not,n136,n29[7],1,0,0,1,5,3,2,14
g2405,not,n135,n29[4],1,0,0,1,5,3,2,12
g2406,not,n134,n29[6],1,0,0,1,5,4,2,13
g2407,not,n133,n29[5],1,0,0,1,5,4,2,13
g2408,not,n132,n29[0],1,0,0,1,5,4,2,8
g2409,not,n131,n29[1],1,0,0,1,5,2,2,10
g2410,not,n130,n1,1,0,0,0,-1,13,5,-1
g2411,xor,n2226,"n26[15], n57",2,0,0,1,9,13,5,2
g2412,xor,n2225,"n26[14], n55",2,0,0,1,8,13,5,2
g2413,nor,n57,"n26[14], n56",2,0,0,1,8,14,6,2
g2414,xor,n2224,"n26[13], n53",2,0,0,1,9,13,5,2
g2415,not,n56,n55,1,0,0,0,10,15,7,3
g2416,nor,n55,"n26[13], n54",2,0,0,1,9,14,6,2
g2417,xor,n2223,"n26[12], n51",2,0,0,1,9,15,5,2
g2418,not,n54,n53,1,0,0,0,10,15,7,3
g2419,nor,n53,"n26[12], n52",2,0,0,1,9,14,6,2
g2420,xor,n2222,"n26[11], n49",2,0,0,1,9,15,5,2
g2421,not,n52,n51,1,0,0,0,10,15,7,3
g2422,nor,n51,"n26[11], n50",2,0,0,1,9,16,6,2
g2423,xor,n2221,"n26[10], n47",2,0,0,1,8,15,5,2
g2424,not,n50,n49,1,0,0,0,9,17,7,3
g2425,nor,n49,"n26[10], n48",2,0,0,1,8,16,6,2
g2426,xor,n2220,"n26[9], n45",2,0,0,1,8,15,5,2
g2427,not,n48,n47,1,0,0,0,9,17,7,3
g2428,nor,n47,"n26[9], n46",2,0,0,1,8,16,6,2
g2429,xor,n2219,"n26[8], n43",2,0,0,1,8,10,5,2
g2430,not,n46,n45,1,0,0,0,9,17,7,3
g2431,nor,n45,"n26[8], n44",2,0,0,1,8,16,6,2
g2432,xor,n2235,"n26[7], n41",2,0,0,1,7,11,6,2
g2433,not,n44,n43,1,0,0,0,8,17,7,3
g2434,nor,n43,"n26[7], n42",2,0,0,1,7,11,6,2
g2435,xor,n2236,"n26[6], n39",2,0,0,1,7,12,6,2
g2436,not,n42,n41,1,0,0,0,8,12,7,3
g2437,nor,n41,"n26[6], n40",2,0,0,1,7,12,7,2
g2438,xor,n2237,"n26[5], n37",2,0,0,1,7,12,6,2
g2439,not,n40,n39,1,0,0,0,8,13,8,3
g2440,nor,n39,"n26[5], n38",2,0,0,1,7,13,7,2
g2441,xor,n2238,"n26[4], n35",2,0,0,1,7,12,6,2
g2442,not,n38,n37,1,0,0,0,8,14,8,3
g2443,nor,n37,"n26[4], n36",2,0,0,1,7,13,7,2
g2444,xor,n2239,"n26[3], n33",2,0,0,1,8,14,6,2
g2445,not,n36,n35,1,0,0,0,9,14,8,3
g2446,nor,n35,"n26[3], n34",2,0,0,1,8,13,7,2
g2447,xor,n2240,"n26[2], n31",2,0,0,1,8,14,6,2
g2448,not,n34,n33,1,0,0,0,9,14,8,3
g2449,nor,n33,"n26[2], n32",2,0,0,1,8,15,7,2
g2450,not,n32,n31,1,0,0,0,8,16,8,3
g2451,nor,n31,"n26[1], n26[0]",2,0,0,1,7,15,7,2
g2452,xor,n2234,"n26[15], n113",2,0,0,1,9,12,4,2
g2453,nor,n2233,"n112, n113",2,0,0,0,9,13,5,3
g2454,nor,n113,"n69, n111",2,0,0,0,9,13,5,3
g2455,nor,n112,"n26[14], n110",2,0,0,1,8,14,6,2
g2456,nor,n2232,"n109, n110",2,0,0,0,10,12,4,3
g2457,not,n111,n110,1,0,0,0,11,14,6,4
g2458,nor,n110,"n59, n108",2,0,0,0,10,13,5,3
g2459,nor,n109,"n26[13], n107",2,0,0,1,9,13,5,2
g2460,nor,n2231,"n106, n107",2,0,0,0,10,14,4,3
g2461,not,n108,n107,1,0,0,0,11,14,6,4
g2462,nor,n107,"n72, n105",2,0,0,0,10,14,5,3
g2463,nor,n106,"n26[12], n104",2,0,0,1,9,15,5,2
g2464,nor,n2230,"n103, n104",2,0,0,0,10,14,4,3
g2465,not,n105,n104,1,0,0,0,11,15,6,4
g2466,nor,n104,"n68, n102",2,0,0,0,10,15,5,3
g2467,nor,n103,"n26[11], n101",2,0,0,1,9,15,5,2
g2468,nor,n2229,"n100, n101",2,0,0,0,9,15,5,3
g2469,not,n102,n101,1,0,0,0,10,16,6,4
g2470,nor,n101,"n70, n99",2,0,0,0,9,16,6,3
g2471,nor,n100,"n26[10], n98",2,0,0,1,8,16,6,2
g2472,nor,n2228,"n97, n98",2,0,0,0,9,15,5,3
g2473,not,n99,n98,1,0,0,0,10,17,7,4
g2474,nor,n98,"n67, n96",2,0,0,0,9,16,6,3
g2475,nor,n97,"n26[9], n95",2,0,0,1,8,16,6,2
g2476,nor,n2227,"n94, n95",2,0,0,0,9,10,5,3
g2477,not,n96,n95,1,0,0,0,10,17,7,4
g2478,nor,n95,"n64, n93",2,0,0,0,9,11,6,3
g2479,nor,n94,"n26[8], n92",2,0,0,1,8,11,6,2
g2480,nor,n2244,"n91, n92",2,0,0,0,8,11,6,3
g2481,not,n93,n92,1,0,0,0,9,12,7,4
g2482,nor,n92,"n65, n90",2,0,0,0,8,12,7,3
g2483,nor,n91,"n26[7], n89",2,0,0,1,7,12,7,2
g2484,nor,n2245,"n88, n89",2,0,0,0,8,12,6,3
g2485,not,n90,n89,1,0,0,0,9,13,8,4
g2486,nor,n89,"n58, n87",2,0,0,0,8,13,7,3
g2487,nor,n88,"n26[6], n86",2,0,0,1,7,13,7,2
g2488,nor,n2246,"n85, n86",2,0,0,0,8,12,6,3
g2489,not,n87,n86,1,0,0,0,9,14,8,4
g2490,nor,n86,"n63, n84",2,0,0,0,8,13,7,3
g2491,nor,n85,"n26[5], n83",2,0,0,1,7,13,7,2
g2492,nor,n2247,"n82, n83",2,0,0,0,8,12,6,3
g2493,not,n84,n83,1,0,0,0,9,14,8,4
g2494,nor,n83,"n61, n81",2,0,0,0,8,13,7,3
g2495,nor,n82,"n26[4], n80",2,0,0,1,7,13,7,2
g2496,nor,n2248,"n79, n80",2,0,0,0,9,14,6,3
g2497,not,n81,n80,1,0,0,0,10,14,8,4
g2498,nor,n80,"n60, n78",2,0,0,0,9,14,7,3
g2499,nor,n79,"n26[3], n77",2,0,0,1,8,15,7,2
g2500,nor,n2249,"n76, n77",2,0,0,0,9,14,6,3
g2501,not,n78,n77,1,0,0,0,10,15,8,4
g2502,nor,n77,"n62, n75",2,0,0,0,9,15,7,3
g2503,nor,n76,"n26[2], n74",2,0,0,1,8,15,7,2
g2504,nor,n2250,"n74, n73",2,0,0,0,8,13,5,3
g2505,not,n75,n74,1,0,0,0,9,16,8,4
g2506,nor,n74,"n66, n71",2,0,0,0,8,14,6,3
g2507,nor,n73,"n26[1], n26[0]",2,0,0,1,7,14,6,2
g2508,not,n72,n26[12],1,0,0,1,9,15,6,2
g2509,not,n71,n26[0],1,0,0,1,7,15,7,2
g2510,not,n70,n26[10],1,0,0,1,8,17,7,2
g2511,not,n69,n26[14],1,0,0,1,8,14,6,2
g2512,not,n68,n26[11],1,0,0,1,9,16,6,2
g2513,not,n67,n26[9],1,0,0,1,8,17,7,2
g2514,not,n66,n26[1],1,0,0,1,8,15,7,2
g2515,not,n65,n26[7],1,0,0,1,7,13,8,2
g2516,not,n64,n26[8],1,0,0,1,8,12,7,2
g2517,not,n63,n26[5],1,0,0,1,7,14,8,2
g2518,not,n62,n26[2],1,0,0,1,8,16,8,2
g2519,not,n61,n26[4],1,0,0,1,7,14,8,2
g2520,not,n60,n26[3],1,0,0,1,8,15,8,2
g2521,not,n59,n26[13],1,0,0,1,9,14,6,2
g2522,not,n58,n26[6],1,0,0,1,7,14,8,2
g2523,xor,n2251,"n28[3], n121",2,0,0,1,8,23,6,2
g2524,nor,n2252,"n120, n121",2,0,0,0,9,23,6,3
g2525,nor,n121,"n116, n119",2,0,0,0,9,24,7,3
g2526,nor,n120,"n28[2], n118",2,0,0,1,8,24,7,2
g2527,nor,n2253,"n118, n117",2,0,0,0,9,20,6,3
g2528,not,n119,n118,1,0,0,0,10,25,8,4
g2529,nor,n118,"n114, n115",2,0,0,0,9,21,7,3
g2530,nor,n117,"n28[1], n28[0]",2,0,0,1,8,21,7,2
g2531,not,n116,n28[2],1,0,0,1,8,25,8,2
g2532,not,n115,n28[0],1,0,0,1,8,22,8,2
g2533,not,n114,n28[1],1,0,0,1,8,22,8,2
g2534,xor,n2241,"n27[3], n129",2,0,0,1,8,20,7,2
g2535,nor,n2242,"n128, n129",2,0,0,0,9,19,6,3
g2536,nor,n129,"n124, n127",2,0,0,0,9,20,7,3
g2537,nor,n128,"n27[2], n126",2,0,0,1,8,20,7,2
g2538,nor,n2243,"n126, n125",2,0,0,0,9,19,5,3
g2539,not,n127,n126,1,0,0,0,10,21,8,4
g2540,nor,n126,"n122, n123",2,0,0,0,9,20,6,3
g2541,nor,n125,"n27[1], n27[0]",2,0,0,1,8,20,6,2
g2542,not,n124,n27[2],1,0,0,1,8,21,8,2
g2543,not,n123,n27[0],1,0,0,1,8,21,7,2
g2544,not,n122,n27[1],1,0,0,1,8,21,7,2
g2545,xor,n4580,"n28[0], n27[0]",2,0,0,1,8,9,8,2
g2546,xor,n4581,"n28[1], n27[1]",2,0,0,1,8,11,11,2
g2547,or,n29[4],"n4561, n4571",2,0,0,1,4,4,3,11
g2548,or,n29[9],"n4549, n4570",2,0,0,1,4,3,3,10
g2549,or,n29[10],"n4537, n4563",2,0,0,1,4,3,3,11
g2550,or,n29[3],"n4540, n4565",2,0,0,1,4,3,3,11
g2551,or,n29[8],"n4545, n4568",2,0,0,1,4,3,3,12
g2552,or,n29[2],"n4544, n4567",2,0,0,1,4,4,3,10
g2553,or,n29[7],"n4541, n4569",2,0,0,1,4,4,3,13
g2554,or,n29[1],"n4542, n4566",2,0,0,1,4,3,3,9
g2555,or,n29[6],"n4536, n4562",2,0,0,1,4,3,3,12
g2556,or,n29[0],"n4547, n4564",2,0,0,1,4,3,2,7
g2557,or,n29[5],"n4533, n4572",2,0,0,1,4,3,3,12
g2558,or,n29[14],"n4484, n4546",2,0,0,1,3,4,3,13
g2559,or,n29[12],"n4534, n4550",2,0,0,1,4,3,3,10
g2560,or,n29[13],"n4500, n4538",2,0,0,1,4,3,3,13
g2561,or,n29[15],"n4519, n4535",2,0,0,1,3,4,3,12
g2562,or,n29[11],"n4543, n4539",2,0,0,1,4,4,3,9
g2563,or,n4572,"n4518, n4548",2,0,0,0,3,4,4,11
g2564,or,n4571,"n4513, n4560",2,0,0,0,4,5,4,12
g2565,or,n4570,"n4511, n4559",2,0,0,0,3,4,4,9
g2566,or,n4569,"n4492, n4553",2,0,0,0,3,5,4,12
g2567,or,n4568,"n4502, n4556",2,0,0,0,3,4,4,11
g2568,or,n4567,"n4504, n4557",2,0,0,0,4,5,4,9
g2569,or,n4566,"n4499, n4555",2,0,0,0,3,4,4,9
g2570,or,n4565,"n4508, n4558",2,0,0,0,3,4,4,10
g2571,or,n4564,"n4494, n4554",2,0,0,0,4,4,3,8
g2572,or,n4563,"n4521, n4551",2,0,0,0,3,4,4,10
g2573,or,n4562,"n4522, n4552",2,0,0,0,3,4,4,12
g2574,or,n4561,"n4503, n4514",2,0,0,0,3,5,4,10
g2575,nor,n4560,"n4467, n4480",2,0,0,0,4,6,5,12
g2576,nor,n4559,"n4459, n4478",2,0,0,0,4,5,5,8
g2577,nor,n4558,"n4462, n4477",2,0,0,0,4,5,5,11
g2578,nor,n4557,"n4468, n4476",2,0,0,0,4,6,5,11
g2579,nor,n4556,"n4464, n4479",2,0,0,0,4,5,5,10
g2580,nor,n4555,"n4466, n4475",2,0,0,0,4,5,5,10
g2581,nor,n4554,"n4463, n4474",2,0,0,0,4,5,4,9
g2582,nor,n4553,"n4461, n4473",2,0,0,0,4,6,5,12
g2583,nor,n4552,"n4460, n4472",2,0,0,0,4,5,5,12
g2584,nor,n4551,"n4465, n4482",2,0,0,0,4,5,5,9
g2585,or,n4550,"n4509, n4507",2,0,0,0,3,4,4,12
g2586,or,n4549,"n4515, n4531",2,0,0,0,3,4,4,12
g2587,nor,n4548,"n4469, n4481",2,0,0,0,4,5,5,12
g2588,or,n4547,"n4524, n4495",2,0,0,0,3,4,3,6
g2589,or,n4546,"n4512, n4532",2,0,0,0,4,5,4,12
g2590,or,n4545,"n4506, n4527",2,0,0,0,3,4,4,12
g2591,or,n4544,"n4528, n4505",2,0,0,0,3,5,4,9
g2592,or,n4543,"n4501, n4526",2,0,0,0,3,5,4,8
g2593,or,n4542,"n4510, n4525",2,0,0,0,3,4,4,8
g2594,or,n4541,"n4488, n4523",2,0,0,0,3,5,4,12
g2595,or,n4540,"n4497, n4529",2,0,0,0,3,4,4,10
g2596,or,n4539,"n4496, n4493",2,0,0,0,3,5,4,12
g2597,or,n4538,"n4491, n4485",2,0,0,0,3,4,4,12
g2598,or,n4537,"n4490, n4486",2,0,0,0,3,4,4,12
g2599,or,n4536,"n4489, n4487",2,0,0,0,3,4,4,11
g2600,or,n4535,"n4516, n4498",2,0,0,0,4,5,4,11
g2601,or,n4534,"n4517, n4530",2,0,0,0,3,4,4,9
g2602,or,n4533,"n4483, n4520",2,0,0,0,3,4,4,11
g2603,nor,n4532,"n4400, n4458",2,0,0,0,3,6,5,11
g2604,nor,n4531,"n4418, n4471",2,0,0,0,2,5,5,11
g2605,nor,n4530,"n4416, n4471",2,0,0,0,2,5,5,8
g2606,nor,n4529,"n4417, n4471",2,0,0,0,2,5,5,9
g2607,nor,n4528,"n4389, n4471",2,0,0,0,2,6,5,8
g2608,nor,n4527,"n4390, n4471",2,0,0,0,2,5,5,11
g2609,nor,n4526,"n4385, n4471",2,0,0,0,2,6,5,7
g2610,nor,n4525,"n4410, n4471",2,0,0,0,2,5,5,7
g2611,nor,n4524,"n4397, n4471",2,0,0,0,2,5,4,5
g2612,nor,n4523,"n4384, n4471",2,0,0,0,2,6,5,11
g2613,nor,n4522,"n4419, n4471",2,0,0,0,2,5,5,11
g2614,nor,n4521,"n4387, n4471",2,0,0,0,2,5,5,9
g2615,nor,n4520,"n4388, n4471",2,0,0,0,2,5,5,10
g2616,nor,n4519,"n4406, n4457",2,0,0,0,2,5,4,11
g2617,nor,n4518,"n4432, n4457",2,0,0,0,2,5,5,10
g2618,nor,n4517,"n4394, n4458",2,0,0,0,3,5,5,13
g2619,nor,n4516,"n4405, n4470",2,0,0,0,3,6,5,12
g2620,nor,n4515,"n4441, n4458",2,0,0,0,3,5,5,13
g2621,nor,n4514,"n4433, n4457",2,0,0,0,2,6,5,9
g2622,nor,n4513,"n4412, n4458",2,0,0,0,3,6,5,11
g2623,nor,n4512,"n4399, n4470",2,0,0,0,3,6,5,13
g2624,nor,n4511,"n4404, n4457",2,0,0,0,2,5,5,11
g2625,nor,n4510,"n4443, n4458",2,0,0,0,3,5,5,7
g2626,nor,n4509,"n4437, n4470",2,0,0,0,3,5,5,13
g2627,nor,n4508,"n4445, n4457",2,0,0,0,2,5,5,9
g2628,nor,n4507,"n4398, n4457",2,0,0,0,2,5,5,11
g2629,nor,n4506,"n4434, n4458",2,0,0,0,3,5,5,13
g2630,nor,n4505,"n4409, n4457",2,0,0,0,2,6,5,8
g2631,nor,n4504,"n4402, n4458",2,0,0,0,3,6,5,8
g2632,nor,n4503,"n4386, n4471",2,0,0,0,2,6,5,10
g2633,nor,n4502,"n4395, n4457",2,0,0,0,2,5,5,11
g2634,nor,n4501,"n4436, n4470",2,0,0,0,3,6,5,13
g2635,nor,n4500,"n4414, n4470",2,0,0,0,3,4,4,13
g2636,nor,n4499,"n4411, n4457",2,0,0,0,2,5,5,8
g2637,nor,n4498,"n4430, n4458",2,0,0,0,3,6,5,10
g2638,nor,n4497,"n4440, n4458",2,0,0,0,3,5,5,10
g2639,nor,n4496,"n4429, n4458",2,0,0,0,3,6,5,13
g2640,nor,n4495,"n4408, n4457",2,0,0,0,2,5,4,6
g2641,nor,n4494,"n4407, n4458",2,0,0,0,3,5,4,7
g2642,nor,n4493,"n4444, n4457",2,0,0,0,2,6,5,11
g2643,nor,n4492,"n4403, n4457",2,0,0,0,2,6,5,11
g2644,nor,n4491,"n4442, n4458",2,0,0,0,3,5,5,12
g2645,nor,n4490,"n4439, n4458",2,0,0,0,3,5,5,13
g2646,nor,n4489,"n4438, n4458",2,0,0,0,3,5,5,12
g2647,nor,n4488,"n4428, n4458",2,0,0,0,3,6,5,12
g2648,nor,n4487,"n4435, n4457",2,0,0,0,2,5,5,10
g2649,nor,n4486,"n4431, n4457",2,0,0,0,2,5,5,11
g2650,nor,n4485,"n4413, n4457",2,0,0,0,2,5,5,11
g2651,nor,n4484,"n4396, n4457",2,0,0,0,2,5,4,12
g2652,nor,n4483,"n4401, n4458",2,0,0,0,3,5,5,11
g2653,or,n4482,"n4470, n4451",2,0,0,0,3,6,6,8
g2654,or,n4481,"n4470, n4455",2,0,0,0,3,6,6,11
g2655,or,n4480,"n4470, n4453",2,0,0,0,3,7,6,11
g2656,or,n4479,"n4470, n4454",2,0,0,0,3,6,6,9
g2657,or,n4478,"n4470, n4452",2,0,0,0,3,6,6,7
g2658,or,n4477,"n4470, n4456",2,0,0,0,3,6,6,10
g2659,or,n4476,"n4470, n4450",2,0,0,0,3,7,6,10
g2660,or,n4475,"n4470, n4449",2,0,0,0,3,6,6,9
g2661,or,n4474,"n4470, n4448",2,0,0,0,3,6,5,8
g2662,or,n4473,"n4470, n4447",2,0,0,0,3,7,6,11
g2663,or,n4472,"n4470, n4446",2,0,0,0,3,6,6,11
g2664,nor,n4469,"n4393, n4384",2,0,0,0,10,6,6,11
g2665,nor,n4468,"n4423, n4386",2,0,0,0,9,7,6,10
g2666,nor,n4467,"n4391, n4419",2,0,0,0,10,7,6,11
g2667,nor,n4466,"n4422, n4417",2,0,0,0,8,6,6,9
g2668,nor,n4465,"n4392, n4416",2,0,0,0,8,6,6,8
g2669,nor,n4464,"n4425, n4387",2,0,0,0,9,6,6,9
g2670,nor,n4463,"n4421, n4389",2,0,0,0,7,6,5,8
g2671,nor,n4462,"n4427, n4388",2,0,0,0,9,6,6,10
g2672,nor,n4461,"n4426, n4418",2,0,0,0,10,7,6,11
g2673,nor,n4460,"n4424, n4390",2,0,0,0,10,6,6,11
g2674,nor,n4459,"n4420, n4385",2,0,0,0,7,6,6,7
g2675,or,n4471,"n4415, n3",2,0,0,0,1,6,5,-1
g2676,or,n4470,"n4415, n4383",2,0,0,0,2,5,5,-1
g2677,nor,n4456,"n4636, n30[5]",2,0,0,1,8,7,7,9
g2678,nor,n4455,"n4634, n30[7]",2,0,0,1,9,7,7,10
g2679,nor,n4454,"n4631, n30[10]",2,0,0,1,8,7,7,8
g2680,nor,n4453,"n4635, n30[6]",2,0,0,1,9,8,7,10
g2681,nor,n4452,"n4630, n30[11]",2,0,0,1,6,7,7,6
g2682,nor,n4451,"n4629, n30[12]",2,0,0,1,7,7,7,7
g2683,nor,n4450,"n4637, n30[4]",2,0,0,1,8,8,7,9
g2684,nor,n4449,"n4638, n30[3]",2,0,0,1,7,7,7,8
g2685,nor,n4448,"n4639, n30[2]",2,0,0,1,6,7,6,7
g2686,nor,n4447,"n4632, n30[9]",2,0,0,1,9,8,7,10
g2687,nor,n4446,"n4633, n30[8]",2,0,0,1,9,7,7,10
g2688,or,n4458,"n4383, n2",2,0,0,0,2,6,5,-1
g2689,or,n4457,"n2, n3",2,0,0,0,1,6,5,-1
g2690,not,n4445,n4607,1,0,0,0,10,6,6,8
g2691,not,n4444,n4615,1,0,0,0,12,7,6,10
g2692,not,n4443,n4589,1,0,0,0,6,6,6,6
g2693,not,n4442,n4601,1,0,0,0,10,6,6,11
g2694,not,n4441,n4597,1,0,0,0,11,6,6,12
g2695,not,n4440,n4591,1,0,0,0,8,6,6,9
g2696,not,n4439,n4598,1,0,0,0,11,6,6,12
g2697,not,n4438,n4594,1,0,0,0,10,6,6,11
g2698,not,n4437,n4576,1,0,0,0,13,6,6,12
g2699,not,n4436,n4575,1,0,0,0,13,7,6,12
g2700,not,n4435,n4610,1,0,0,0,11,6,6,9
g2701,not,n4434,n4596,1,0,0,0,11,6,6,12
g2702,not,n4433,n4608,1,0,0,0,10,7,6,8
g2703,not,n4432,n4609,1,0,0,0,11,6,6,9
g2704,not,n4431,n4614,1,0,0,0,11,6,6,10
g2705,not,n4430,n4603,1,0,0,0,8,7,6,9
g2706,not,n4429,n4599,1,0,0,0,11,7,6,12
g2707,not,n4428,n4595,1,0,0,0,10,7,6,11
g2708,not,n4427,n4636,1,0,0,0,9,7,7,10
g2709,not,n4426,n4632,1,0,0,0,12,8,7,12
g2710,not,n4425,n4631,1,0,0,0,13,7,7,12
g2711,not,n4424,n4633,1,0,0,0,12,7,7,11
g2712,not,n4423,n4637,1,0,0,0,8,8,7,9
g2713,not,n4422,n4638,1,0,0,0,8,7,7,8
g2714,not,n4421,n4639,1,0,0,0,7,7,6,7
g2715,not,n4420,n4630,1,0,0,0,13,7,7,12
g2716,not,n4419,n30[6],1,0,0,1,9,6,6,10
g2717,not,n4418,n30[9],1,0,0,1,9,6,6,10
g2718,not,n4417,n30[3],1,0,0,1,7,6,6,8
g2719,not,n4416,n30[12],1,0,0,1,7,6,6,7
g2720,not,n4415,n2,1,0,0,0,-1,6,6,-1
g2721,not,n4414,n4577,1,0,0,0,12,5,5,12
g2722,not,n4413,n4617,1,0,0,0,11,6,6,10
g2723,not,n4412,n4592,1,0,0,0,9,7,6,10
g2724,not,n4411,n4605,1,0,0,0,8,6,6,7
g2725,not,n4410,n4574,1,0,0,0,5,6,6,6
g2726,not,n4409,n4606,1,0,0,0,9,7,6,7
g2727,not,n4408,n4604,1,0,0,0,7,6,5,5
g2728,not,n4407,n4588,1,0,0,0,5,6,5,6
g2729,not,n4406,n4619,1,0,0,0,10,6,5,10
g2730,not,n4405,n4579,1,0,0,0,10,7,6,11
g2731,not,n4404,n4613,1,0,0,0,11,6,6,10
g2732,not,n4403,n4611,1,0,0,0,11,7,6,10
g2733,not,n4402,n4590,1,0,0,0,6,7,6,7
g2734,not,n4401,n4593,1,0,0,0,9,6,6,10
g2735,not,n4400,n4602,1,0,0,0,9,7,6,10
g2736,not,n4399,n4578,1,0,0,0,11,7,6,12
g2737,not,n4398,n4616,1,0,0,0,11,6,6,10
g2738,not,n4397,n4573,1,0,0,0,3,6,5,4
g2739,not,n4396,n4618,1,0,0,0,12,6,5,11
g2740,not,n4395,n4612,1,0,0,0,11,6,6,10
g2741,not,n4394,n4600,1,0,0,0,11,6,6,12
g2742,not,n4393,n4634,1,0,0,0,11,7,7,11
g2743,not,n4392,n4629,1,0,0,0,13,7,7,12
g2744,not,n4391,n4635,1,0,0,0,11,8,7,10
g2745,not,n4390,n30[8],1,0,0,1,9,6,6,10
g2746,not,n4389,n30[2],1,0,0,1,6,7,6,7
g2747,not,n4388,n30[5],1,0,0,1,8,6,6,9
g2748,not,n4387,n30[10],1,0,0,1,8,6,6,8
g2749,not,n4386,n30[4],1,0,0,1,8,7,6,9
g2750,not,n4385,n30[11],1,0,0,1,6,7,6,6
g2751,not,n4384,n30[7],1,0,0,1,9,7,6,10
g2752,not,n4383,n3,1,0,0,0,1,6,6,-1
g2753,xor,n4583,"n28[3], n27[3]",2,0,0,1,8,13,13,2
g2754,xor,n4584,"n28[4], n27[4]",2,0,0,1,8,14,14,2
g2755,xor,n4585,"n28[5], n27[5]",2,0,0,1,8,15,15,2
g2756,xor,n4586,"n28[6], n27[6]",2,0,0,1,7,15,15,2
g2757,xor,n4587,"n28[7], n27[7]",2,0,0,1,7,13,12,2
g2758,xor,n4582,"n28[2], n27[2]",2,0,0,1,8,13,12,2
g2759,xnor,n4619,"n2774, n2824",2,0,0,0,9,7,6,9
g2760,nor,n2824,"n2782, n2823",2,0,0,0,10,8,7,9
g2761,xnor,n4618,"n2790, n2822",2,0,0,0,11,7,6,10
g2762,nor,n2823,"n2822, n2783",2,0,0,0,11,9,8,10
g2763,nor,n2822,"n2791, n2821",2,0,0,0,10,8,7,9
g2764,xnor,n4617,"n2804, n2820",2,0,0,0,10,7,7,9
g2765,nor,n2821,"n2820, n2797",2,0,0,0,11,9,8,9
g2766,nor,n2820,"n2819, n2805",2,0,0,0,10,8,8,8
g2767,xnor,n4616,"n2808, n2818",2,0,0,0,10,7,7,9
g2768,nor,n2819,"n2807, n2818",2,0,0,0,11,9,9,9
g2769,nor,n2818,"n2792, n2817",2,0,0,0,10,8,8,8
g2770,xnor,n4615,"n2803, n2816",2,0,0,0,11,8,7,9
g2771,nor,n2817,"n2816, n2798",2,0,0,0,11,9,9,9
g2772,nor,n2816,"n2796, n2815",2,0,0,0,10,9,8,10
g2773,xnor,n4614,"n2802, n2814",2,0,0,0,10,7,7,9
g2774,nor,n2815,"n2814, n2799",2,0,0,0,11,10,9,9
