gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g761,or,n2527,"n1701, n2282",2,0,0,0,6,1,1,0
g762,or,n2526,"n1685, n2339",2,0,0,0,4,1,1,0
g763,or,n2525,"n1699, n2349",2,0,0,0,4,1,1,0
g764,or,n2524,"n1684, n2338",2,0,0,0,4,1,1,0
g765,or,n2523,"n1548, n2278",2,0,0,0,6,1,1,0
g766,or,n2522,"n1681, n2337",2,0,0,0,4,1,1,0
g767,or,n2521,"n1679, n2336",2,0,0,0,4,1,1,0
g768,or,n2520,"n1676, n2335",2,0,0,0,4,1,1,0
g769,or,n2519,"n1675, n2334",2,0,0,0,4,1,1,0
g770,or,n2518,"n1650, n2277",2,0,0,0,6,1,1,0
g771,or,n2517,"n1674, n2333",2,0,0,0,4,1,1,0
g772,or,n2516,"n1691, n2276",2,0,0,0,6,1,1,0
g773,or,n2515,"n1683, n2332",2,0,0,0,4,1,1,0
g774,or,n2514,"n1696, n2331",2,0,0,0,4,1,1,0
g775,or,n2513,"n1669, n2275",2,0,0,0,6,1,1,0
g776,or,n2512,"n1672, n2330",2,0,0,0,4,1,1,0
g777,or,n2511,"n1671, n2329",2,0,0,0,4,1,1,0
g778,or,n2510,"n1670, n2328",2,0,0,0,4,1,1,0
g779,or,n2509,"n1499, n2242",2,0,0,0,6,1,1,0
g780,or,n2508,"n1664, n2326",2,0,0,0,4,1,1,0
g781,or,n2507,"n1552, n2325",2,0,0,0,4,1,1,0
g782,or,n2506,"n1657, n2274",2,0,0,0,6,1,1,0
g783,or,n2505,"n1661, n2324",2,0,0,0,4,1,1,0
g784,or,n2504,"n1658, n2323",2,0,0,0,4,1,1,0
g785,or,n2503,"n1655, n2322",2,0,0,0,4,1,1,0
g786,or,n2502,"n1647, n2273",2,0,0,0,6,1,1,0
g787,or,n2501,"n1652, n2321",2,0,0,0,4,1,1,0
g788,or,n2500,"n1649, n2320",2,0,0,0,4,1,1,0
g789,or,n2499,"n1645, n2319",2,0,0,0,4,1,1,0
g790,or,n2498,"n1636, n2272",2,0,0,0,6,1,1,0
g791,or,n2497,"n1601, n2318",2,0,0,0,4,1,1,0
g792,or,n2496,"n1644, n2269",2,0,0,0,4,1,1,0
g793,or,n2495,"n1653, n2316",2,0,0,0,4,1,1,0
g794,or,n2494,"n1694, n2271",2,0,0,0,6,1,1,0
g795,or,n2493,"n1663, n2315",2,0,0,0,4,1,1,0
g796,or,n2492,"n1654, n2314",2,0,0,0,4,1,1,0
g797,or,n2491,"n1695, n2313",2,0,0,0,4,1,1,0
g798,or,n2490,"n1630, n2317",2,0,0,0,6,1,1,0
g799,or,n2489,"n1635, n2270",2,0,0,0,6,1,1,0
g800,or,n2488,"n1627, n2268",2,0,0,0,6,1,1,0
g801,or,n2487,"n1622, n2267",2,0,0,0,6,1,1,0
g802,or,n2486,"n1609, n2265",2,0,0,0,6,1,1,0
g803,or,n2485,"n1616, n2266",2,0,0,0,6,1,1,0
g804,or,n2484,"n1605, n2264",2,0,0,0,6,1,1,0
g805,or,n2483,"n1598, n2263",2,0,0,0,6,1,1,0
g806,or,n2482,"n1597, n2262",2,0,0,0,6,1,1,0
g807,or,n2481,"n1591, n2261",2,0,0,0,6,1,1,0
g808,or,n2480,"n1588, n2260",2,0,0,0,6,1,1,0
g809,or,n2479,"n1576, n2258",2,0,0,0,6,1,1,0
g810,or,n2478,"n1571, n2257",2,0,0,0,6,1,1,0
g811,or,n2477,"n1582, n2259",2,0,0,0,6,1,1,0
g812,or,n2476,"n1567, n2256",2,0,0,0,6,1,1,0
g813,or,n2475,"n1563, n2255",2,0,0,0,6,1,1,0
g814,or,n2474,"n1559, n2254",2,0,0,0,6,1,1,0
g815,or,n2473,"n1556, n2253",2,0,0,0,6,1,1,0
g816,or,n2472,"n1550, n2251",2,0,0,0,6,1,1,0
g817,or,n2471,"n1541, n2228",2,0,0,0,6,1,1,0
g818,or,n2470,"n1546, n2252",2,0,0,0,6,1,1,0
g819,or,n2469,"n1533, n2249",2,0,0,0,6,1,1,0
g820,or,n2468,"n1539, n2250",2,0,0,0,6,1,1,0
g821,or,n2467,"n1524, n2247",2,0,0,0,6,1,1,0
g822,or,n2466,"n1529, n2248",2,0,0,0,6,1,1,0
g823,or,n2465,"n1519, n2246",2,0,0,0,6,1,1,0
g824,or,n2464,"n1514, n2245",2,0,0,0,6,1,1,0
g825,or,n2463,"n1508, n2244",2,0,0,0,6,1,1,0
g826,or,n2462,"n1506, n2243",2,0,0,0,6,1,1,0
g827,or,n2461,"n1667, n2327",2,0,0,0,4,1,1,0
g828,or,n2460,"n1491, n2241",2,0,0,0,6,1,1,0
g829,or,n2459,"n1490, n2240",2,0,0,0,6,1,1,0
g830,or,n2458,"n1487, n2239",2,0,0,0,6,1,1,0
g831,or,n2457,"n1486, n2238",2,0,0,0,6,1,1,0
g832,or,n2456,"n1488, n2312",2,0,0,0,4,1,1,0
g833,or,n2455,"n1485, n2311",2,0,0,0,4,1,1,0
g834,or,n2454,"n1482, n2237",2,0,0,0,6,1,1,0
g835,or,n2453,"n1484, n2310",2,0,0,0,4,1,1,0
g836,or,n2452,"n1481, n2236",2,0,0,0,6,1,1,0
g837,or,n2451,"n1483, n2309",2,0,0,0,4,1,1,0
g838,or,n2450,"n1478, n2235",2,0,0,0,6,1,1,0
g839,or,n2449,"n1480, n2308",2,0,0,0,4,1,1,0
g840,or,n2448,"n1479, n2307",2,0,0,0,4,1,1,0
g841,or,n2447,"n1680, n2285",2,0,0,0,6,1,1,0
g842,or,n2446,"n1477, n2306",2,0,0,0,4,1,1,0
g843,or,n2445,"n1474, n2234",2,0,0,0,6,1,1,0
g844,or,n2444,"n1476, n2305",2,0,0,0,4,1,1,0
g845,or,n2443,"n1473, n2304",2,0,0,0,4,1,1,0
g846,or,n2442,"n1471, n2303",2,0,0,0,4,1,1,0
g847,or,n2441,"n1472, n2233",2,0,0,0,6,1,1,0
g848,or,n2440,"n1470, n2302",2,0,0,0,4,1,1,0
g849,or,n2439,"n1469, n2232",2,0,0,0,6,1,1,0
g850,or,n2438,"n1468, n2301",2,0,0,0,4,1,1,0
g851,or,n2437,"n1467, n2231",2,0,0,0,6,1,1,0
g852,or,n2436,"n1466, n2300",2,0,0,0,4,1,1,0
g853,or,n2435,"n1465, n2299",2,0,0,0,4,1,1,0
g854,or,n2434,"n1641, n2230",2,0,0,0,6,1,1,0
g855,or,n2433,"n1463, n2298",2,0,0,0,4,1,1,0
g856,or,n2432,"n1462, n2297",2,0,0,0,4,1,1,0
g857,or,n2431,"n1457, n2229",2,0,0,0,6,1,1,0
g858,or,n2430,"n1460, n2296",2,0,0,0,4,1,1,0
g859,or,n2429,"n1459, n2227",2,0,0,0,6,1,1,0
g860,or,n2428,"n1458, n2295",2,0,0,0,4,1,1,0
g861,or,n2427,"n1455, n2226",2,0,0,0,6,1,1,0
g862,or,n2426,"n1456, n2294",2,0,0,0,4,1,1,0
g863,or,n2425,"n1453, n2293",2,0,0,0,4,1,1,0
g864,or,n2424,"n1452, n2292",2,0,0,0,4,1,1,0
g865,or,n2423,"n1449, n2291",2,0,0,0,4,1,1,0
g866,or,n2422,"n1448, n2290",2,0,0,0,4,1,1,0
g867,or,n2421,"n1447, n2224",2,0,0,0,6,1,1,0
g868,or,n2420,"n1450, n2225",2,0,0,0,6,1,1,0
g869,or,n2419,"n1446, n2289",2,0,0,0,4,1,1,0
g870,or,n2418,"n1500, n2223",2,0,0,0,6,1,1,0
g871,or,n2417,"n1475, n2288",2,0,0,0,4,1,1,0
g872,or,n2416,"n1619, n2222",2,0,0,0,6,1,1,0
g873,or,n2415,"n1579, n2287",2,0,0,0,4,1,1,0
g874,or,n2414,"n1662, n2286",2,0,0,0,4,1,1,0
g875,or,n2413,"n1534, n2066",2,0,0,0,4,1,1,0
g876,or,n2412,"n1682, n2128",2,0,0,0,4,1,1,0
g877,or,n2411,"n1624, n2126",2,0,0,0,4,1,1,0
g878,or,n2410,"n1665, n2123",2,0,0,0,4,1,1,0
g879,or,n2409,"n1686, n2119",2,0,0,0,4,1,1,0
g880,or,n2408,"n1531, n2117",2,0,0,0,4,1,1,0
g881,or,n2407,"n1668, n2114",2,0,0,0,4,1,1,0
g882,or,n2406,"n1632, n2111",2,0,0,0,4,1,1,0
g883,or,n2405,"n1660, n2108",2,0,0,0,4,1,1,0
g884,or,n2404,"n1651, n2104",2,0,0,0,4,1,1,0
g885,or,n2403,"n1646, n2102",2,0,0,0,4,1,1,0
g886,or,n2402,"n1643, n2099",2,0,0,0,4,1,1,0
g887,or,n2401,"n1642, n2096",2,0,0,0,4,1,1,0
g888,or,n2400,"n1640, n2156",2,0,0,0,3,1,1,0
g889,or,n2399,"n1638, n2092",2,0,0,0,4,1,1,0
g890,or,n2398,"n1634, n2091",2,0,0,0,4,1,1,0
g891,or,n2397,"n1631, n2155",2,0,0,0,3,1,1,0
g892,or,n2396,"n1628, n2090",2,0,0,0,4,1,1,0
g893,or,n2395,"n1625, n2154",2,0,0,0,3,1,1,0
g894,or,n2394,"n1621, n2153",2,0,0,0,3,1,1,0
g895,or,n2393,"n1618, n2089",2,0,0,0,4,1,1,0
g896,or,n2392,"n1615, n2152",2,0,0,0,3,1,1,0
g897,or,n2391,"n1613, n2151",2,0,0,0,3,1,1,0
g898,or,n2390,"n1611, n2088",2,0,0,0,4,1,1,0
g899,or,n2389,"n1606, n2087",2,0,0,0,4,1,1,0
g900,or,n2388,"n1603, n2086",2,0,0,0,4,1,1,0
g901,or,n2387,"n1600, n2085",2,0,0,0,4,1,1,0
g902,or,n2386,"n1596, n2150",2,0,0,0,3,1,1,0
g903,or,n2385,"n1594, n2149",2,0,0,0,3,1,1,0
g904,or,n2384,"n1592, n2084",2,0,0,0,4,1,1,0
g905,or,n2383,"n1587, n2148",2,0,0,0,3,1,1,0
g906,or,n2382,"n1584, n2083",2,0,0,0,4,1,1,0
g907,or,n2381,"n1581, n2082",2,0,0,0,4,1,1,0
g908,or,n2380,"n1578, n2081",2,0,0,0,4,1,1,0
g909,or,n2379,"n1575, n2080",2,0,0,0,4,1,1,0
g910,or,n2378,"n1573, n2079",2,0,0,0,4,1,1,0
g911,or,n2377,"n1570, n2078",2,0,0,0,4,1,1,0
g912,or,n2376,"n1568, n2125",2,0,0,0,4,1,1,0
g913,or,n2375,"n1565, n2076",2,0,0,0,4,1,1,0
g914,or,n2374,"n1562, n2075",2,0,0,0,4,1,1,0
g915,or,n2373,"n1560, n2074",2,0,0,0,4,1,1,0
g916,or,n2372,"n1557, n2073",2,0,0,0,4,1,1,0
g917,or,n2371,"n1554, n2072",2,0,0,0,4,1,1,0
g918,or,n2370,"n1551, n2071",2,0,0,0,4,1,1,0
g919,or,n2369,"n1547, n2070",2,0,0,0,4,1,1,0
g920,or,n2368,"n1544, n2069",2,0,0,0,4,1,1,0
g921,or,n2367,"n1542, n2068",2,0,0,0,4,1,1,0
g922,or,n2366,"n1538, n2067",2,0,0,0,4,1,1,0
g923,or,n2365,"n1461, n2157",2,0,0,0,3,1,1,0
g924,or,n2364,"n1530, n2147",2,0,0,0,3,1,1,0
g925,or,n2363,"n1527, n2146",2,0,0,0,3,1,1,0
g926,or,n2362,"n1525, n2065",2,0,0,0,4,1,1,0
g927,or,n2361,"n1522, n2064",2,0,0,0,4,1,1,0
g928,or,n2360,"n1518, n2063",2,0,0,0,4,1,1,0
g929,or,n2359,"n1516, n2062",2,0,0,0,4,1,1,0
g930,or,n2358,"n1513, n2061",2,0,0,0,4,1,1,0
g931,or,n2357,"n1511, n2060",2,0,0,0,4,1,1,0
g932,or,n2356,"n1507, n2059",2,0,0,0,4,1,1,0
g933,or,n2355,"n1504, n2145",2,0,0,0,3,1,1,0
g934,or,n2354,"n1502, n2058",2,0,0,0,4,1,1,0
g935,or,n2353,"n1498, n2144",2,0,0,0,3,1,1,0
g936,or,n2352,"n1496, n2057",2,0,0,0,4,1,1,0
g937,or,n2351,"n1493, n2056",2,0,0,0,4,1,1,0
g938,or,n2350,"n1454, n2143",2,0,0,0,3,1,1,0
g939,or,n2349,"n1883, n2141",2,0,0,0,3,2,2,4
g940,or,n2348,"n2028, n2140",2,0,0,0,3,2,2,4
g941,or,n2347,"n2027, n2139",2,0,0,0,3,2,2,4
g942,or,n2346,"n2026, n2138",2,0,0,0,3,2,2,4
g943,or,n2345,"n2024, n2137",2,0,0,0,3,2,2,4
g944,or,n2344,"n2023, n2136",2,0,0,0,3,2,2,4
g945,or,n2343,"n2022, n2135",2,0,0,0,3,2,2,4
g946,or,n2342,"n2021, n2134",2,0,0,0,3,2,2,4
g947,or,n2341,"n2020, n2133",2,0,0,0,3,2,2,4
g948,or,n2340,"n2018, n2132",2,0,0,0,3,2,2,4
g949,or,n2339,"n2017, n2131",2,0,0,0,3,2,2,4
g950,or,n2338,"n2016, n2130",2,0,0,0,3,2,2,4
g951,or,n2337,"n2015, n2129",2,0,0,0,3,2,2,4
g952,or,n2336,"n2013, n2127",2,0,0,0,3,2,2,4
g953,or,n2335,"n2012, n2077",2,0,0,0,3,2,2,4
g954,or,n2334,"n2011, n2124",2,0,0,0,3,2,2,4
g955,or,n2333,"n2010, n2122",2,0,0,0,3,2,2,4
g956,or,n2332,"n2019, n2121",2,0,0,0,3,2,2,4
g957,or,n2331,"n2009, n2120",2,0,0,0,3,2,2,4
g958,or,n2330,"n2008, n2118",2,0,0,0,3,2,2,4
g959,or,n2329,"n2007, n2116",2,0,0,0,3,2,2,4
g960,or,n2328,"n2006, n2115",2,0,0,0,3,2,2,4
g961,or,n2327,"n2005, n2113",2,0,0,0,3,2,2,4
g962,or,n2326,"n2004, n2112",2,0,0,0,3,2,2,4
g963,or,n2325,"n2003, n2110",2,0,0,0,3,2,2,4
g964,or,n2324,"n2002, n2109",2,0,0,0,3,2,2,4
g965,or,n2323,"n2001, n2107",2,0,0,0,3,2,2,4
g966,or,n2322,"n2000, n2106",2,0,0,0,3,2,2,4
g967,or,n2321,"n1992, n2105",2,0,0,0,3,2,2,4
g968,or,n2320,"n1999, n2103",2,0,0,0,3,2,2,4
g969,or,n2319,"n1998, n2101",2,0,0,0,3,2,2,4
g970,or,n2318,"n1997, n2100",2,0,0,0,3,2,2,4
g971,or,n2317,"n1797, n2205",2,0,0,0,5,2,2,3
g972,or,n2316,"n1995, n2097",2,0,0,0,3,2,2,4
g973,or,n2315,"n2014, n2095",2,0,0,0,3,2,2,4
g974,or,n2314,"n1994, n2094",2,0,0,0,3,2,2,4
g975,or,n2313,"n1993, n2093",2,0,0,0,3,2,2,4
g976,or,n2312,"n1991, n2055",2,0,0,0,3,2,2,4
g977,or,n2311,"n1990, n2054",2,0,0,0,3,2,2,4
g978,or,n2310,"n1989, n2053",2,0,0,0,3,2,2,4
g979,or,n2309,"n1988, n2052",2,0,0,0,3,2,2,4
g980,or,n2308,"n1987, n2051",2,0,0,0,3,2,2,4
g981,or,n2307,"n1986, n2050",2,0,0,0,3,2,2,4
g982,or,n2306,"n1985, n2049",2,0,0,0,3,2,2,4
g983,or,n2305,"n1984, n2048",2,0,0,0,3,2,2,4
g984,or,n2304,"n1983, n2047",2,0,0,0,3,2,2,4
g985,or,n2303,"n1982, n2046",2,0,0,0,3,2,2,4
g986,or,n2302,"n1981, n2045",2,0,0,0,3,2,2,4
g987,or,n2301,"n1980, n2044",2,0,0,0,3,2,2,4
g988,or,n2300,"n1979, n2043",2,0,0,0,3,2,2,4
g989,or,n2299,"n1978, n2042",2,0,0,0,3,2,2,4
g990,or,n2298,"n1977, n2041",2,0,0,0,3,2,2,4
g991,or,n2297,"n1976, n2040",2,0,0,0,3,2,2,4
g992,or,n2296,"n1975, n2039",2,0,0,0,3,2,2,4
g993,or,n2295,"n1974, n2038",2,0,0,0,3,2,2,4
g994,or,n2294,"n1973, n2037",2,0,0,0,3,2,2,4
g995,or,n2293,"n1972, n2036",2,0,0,0,3,2,2,4
g996,or,n2292,"n1971, n2035",2,0,0,0,3,2,2,4
g997,or,n2291,"n1970, n2034",2,0,0,0,3,2,2,4
g998,or,n2290,"n1969, n2033",2,0,0,0,3,2,2,4
g999,or,n2289,"n2025, n2032",2,0,0,0,3,2,2,4
g1000,or,n2288,"n1968, n2031",2,0,0,0,3,2,2,4
g1001,or,n2287,"n1967, n2030",2,0,0,0,3,2,2,4
g1002,or,n2286,"n1966, n2142",2,0,0,0,3,2,2,4
g1003,or,n2285,"n1805, n2218",2,0,0,0,5,2,2,3
g1004,or,n2284,"n1835, n2173",2,0,0,0,5,2,2,3
g1005,or,n2283,"n1832, n2220",2,0,0,0,5,2,2,3
g1006,or,n2282,"n1831, n2217",2,0,0,0,5,2,2,3
g1007,or,n2281,"n1828, n2219",2,0,0,0,5,2,2,3
g1008,or,n2280,"n1824, n2216",2,0,0,0,5,2,2,3
g1009,or,n2279,"n1822, n2215",2,0,0,0,5,2,2,3
g1010,or,n2278,"n1801, n2214",2,0,0,0,5,2,2,3
g1011,or,n2277,"n1816, n2213",2,0,0,0,5,2,2,3
g1012,or,n2276,"n1770, n2212",2,0,0,0,5,2,2,3
g1013,or,n2275,"n1807, n2211",2,0,0,0,5,2,2,3
g1014,or,n2274,"n1753, n2210",2,0,0,0,5,2,2,3
g1015,or,n2273,"n1795, n2209",2,0,0,0,5,2,2,3
g1016,or,n2272,"n1812, n2208",2,0,0,0,5,2,2,3
g1017,or,n2271,"n1799, n2207",2,0,0,0,5,2,2,3
g1018,or,n2270,"n1798, n2206",2,0,0,0,5,2,2,3
g1019,or,n2269,"n1996, n2098",2,0,0,0,3,2,2,4
g1020,or,n2268,"n1794, n2204",2,0,0,0,5,2,2,3
g1021,or,n2267,"n1790, n2203",2,0,0,0,5,2,2,3
g1022,or,n2266,"n1792, n2202",2,0,0,0,5,2,2,3
g1023,or,n2265,"n1789, n2201",2,0,0,0,5,2,2,3
g1024,or,n2264,"n1788, n2200",2,0,0,0,5,2,2,3
g1025,or,n2263,"n1786, n2199",2,0,0,0,5,2,2,3
g1026,or,n2262,"n1785, n2198",2,0,0,0,5,2,2,3
g1027,or,n2261,"n1784, n2197",2,0,0,0,5,2,2,3
g1028,or,n2260,"n1783, n2196",2,0,0,0,5,2,2,3
g1029,or,n2259,"n1782, n2195",2,0,0,0,5,2,2,3
g1030,or,n2258,"n1781, n2194",2,0,0,0,5,2,2,3
g1031,or,n2257,"n1780, n2193",2,0,0,0,5,2,2,3
g1032,or,n2256,"n1779, n2192",2,0,0,0,5,2,2,3
g1033,or,n2255,"n1777, n2191",2,0,0,0,5,2,2,3
g1034,or,n2254,"n1774, n2190",2,0,0,0,5,2,2,3
g1035,or,n2253,"n1773, n2189",2,0,0,0,5,2,2,3
g1036,or,n2252,"n1771, n2187",2,0,0,0,5,2,2,3
g1037,or,n2251,"n1772, n2188",2,0,0,0,5,2,2,3
g1038,or,n2250,"n1769, n2186",2,0,0,0,5,2,2,3
g1039,or,n2249,"n1767, n2185",2,0,0,0,5,2,2,3
g1040,or,n2248,"n1766, n2184",2,0,0,0,5,2,2,3
g1041,or,n2247,"n1764, n2183",2,0,0,0,5,2,2,3
g1042,or,n2246,"n1763, n2182",2,0,0,0,5,2,2,3
g1043,or,n2245,"n1761, n2181",2,0,0,0,5,2,2,3
g1044,or,n2244,"n1760, n2180",2,0,0,0,5,2,2,3
g1045,or,n2243,"n1759, n2179",2,0,0,0,5,2,2,3
g1046,or,n2242,"n1758, n2178",2,0,0,0,5,2,2,3
g1047,or,n2241,"n1755, n2177",2,0,0,0,5,2,2,3
g1048,or,n2240,"n1754, n2176",2,0,0,0,5,2,2,3
g1049,or,n2239,"n1752, n2175",2,0,0,0,5,2,2,3
g1050,or,n2238,"n1750, n2174",2,0,0,0,5,2,2,3
g1051,or,n2237,"n1747, n2221",2,0,0,0,5,2,2,3
g1052,or,n2236,"n1744, n2172",2,0,0,0,5,2,2,3
g1053,or,n2235,"n1742, n2171",2,0,0,0,5,2,2,3
g1054,or,n2234,"n1583, n2170",2,0,0,0,5,2,2,3
g1055,or,n2233,"n1724, n2169",2,0,0,0,5,2,2,3
g1056,or,n2232,"n1722, n2168",2,0,0,0,5,2,2,3
g1057,or,n2231,"n1720, n2167",2,0,0,0,5,2,2,3
g1058,or,n2230,"n1718, n2166",2,0,0,0,5,2,2,3
g1059,or,n2229,"n1715, n2165",2,0,0,0,5,2,2,3
g1060,or,n2228,"n1704, n2162",2,0,0,0,5,2,2,3
g1061,or,n2227,"n1712, n2164",2,0,0,0,5,2,2,3
g1062,or,n2226,"n1711, n2163",2,0,0,0,5,2,2,3
g1063,or,n2225,"n1707, n2161",2,0,0,0,5,2,2,3
g1064,or,n2224,"n1829, n2160",2,0,0,0,5,2,2,3
g1065,or,n2223,"n1703, n2159",2,0,0,0,5,2,2,3
g1066,or,n2222,"n1821, n2158",2,0,0,0,5,2,2,3
g1067,nor,n2221,"n638, n1735",2,0,0,0,4,3,3,3
g1068,nor,n2220,"n673, n1733",2,0,0,0,4,3,3,3
g1069,nor,n2219,"n681, n1733",2,0,0,0,4,3,3,3
g1070,nor,n2218,"n727, n1730",2,0,0,0,4,3,3,3
g1071,nor,n2217,"n649, n1730",2,0,0,0,4,3,3,3
g1072,nor,n2216,"n552, n1730",2,0,0,0,4,3,3,3
g1073,nor,n2215,"n709, n1730",2,0,0,0,4,3,3,3
g1074,nor,n2214,"n617, n1730",2,0,0,0,4,3,3,3
g1075,nor,n2213,"n675, n1730",2,0,0,0,4,3,3,3
g1076,nor,n2212,"n647, n1730",2,0,0,0,4,3,3,3
g1077,nor,n2211,"n628, n1731",2,0,0,0,4,3,3,3
g1078,nor,n2210,"n618, n1731",2,0,0,0,4,3,3,3
g1079,nor,n2209,"n703, n1731",2,0,0,0,4,3,3,3
g1080,nor,n2208,"n596, n1731",2,0,0,0,4,3,3,3
g1081,nor,n2207,"n598, n1731",2,0,0,0,4,3,3,3
g1082,nor,n2206,"n640, n1731",2,0,0,0,4,3,3,3
g1083,nor,n2205,"n713, n1731",2,0,0,0,4,3,3,3
g1084,nor,n2204,"n566, n1731",2,0,0,0,4,3,3,3
g1085,nor,n2203,"n563, n1732",2,0,0,0,4,3,3,3
g1086,nor,n2202,"n560, n1732",2,0,0,0,4,3,3,3
g1087,nor,n2201,"n593, n1732",2,0,0,0,4,3,3,3
g1088,nor,n2200,"n648, n1732",2,0,0,0,4,3,3,3
g1089,nor,n2199,"n733, n1732",2,0,0,0,4,3,3,3
g1090,nor,n2198,"n724, n1732",2,0,0,0,4,3,3,3
g1091,nor,n2197,"n607, n1732",2,0,0,0,4,3,3,3
g1092,nor,n2196,"n712, n1732",2,0,0,0,4,3,3,3
g1093,nor,n2195,"n627, n1737",2,0,0,0,4,3,3,3
g1094,nor,n2194,"n693, n1737",2,0,0,0,4,3,3,3
g1095,nor,n2193,"n683, n1737",2,0,0,0,4,3,3,3
g1096,nor,n2192,"n679, n1737",2,0,0,0,4,3,3,3
g1097,nor,n2191,"n650, n1737",2,0,0,0,4,3,3,3
g1098,nor,n2190,"n691, n1737",2,0,0,0,4,3,3,3
g1099,nor,n2189,"n664, n1737",2,0,0,0,4,3,3,3
g1100,nor,n2188,"n657, n1737",2,0,0,0,4,3,3,3
g1101,nor,n2187,"n653, n1734",2,0,0,0,4,3,3,3
g1102,nor,n2186,"n646, n1734",2,0,0,0,4,3,3,3
g1103,nor,n2185,"n698, n1734",2,0,0,0,4,3,3,3
g1104,nor,n2184,"n545, n1734",2,0,0,0,4,3,3,3
g1105,nor,n2183,"n685, n1734",2,0,0,0,4,3,3,3
g1106,nor,n2182,"n635, n1734",2,0,0,0,4,3,3,3
g1107,nor,n2181,"n601, n1734",2,0,0,0,4,3,3,3
g1108,nor,n2180,"n606, n1734",2,0,0,0,4,3,3,3
g1109,nor,n2179,"n599, n1735",2,0,0,0,4,3,3,3
g1110,nor,n2178,"n562, n1735",2,0,0,0,4,3,3,3
g1111,nor,n2177,"n699, n1735",2,0,0,0,4,3,3,3
g1112,nor,n2176,"n668, n1735",2,0,0,0,4,3,3,3
g1113,nor,n2175,"n642, n1735",2,0,0,0,4,3,3,3
g1114,nor,n2174,"n641, n1735",2,0,0,0,4,3,3,3
g1115,nor,n2173,"n729, n1733",2,0,0,0,4,3,3,3
g1116,nor,n2172,"n555, n1735",2,0,0,0,4,3,3,3
g1117,nor,n2171,"n626, n1736",2,0,0,0,4,3,3,3
g1118,nor,n2170,"n697, n1736",2,0,0,0,4,3,3,3
g1119,nor,n2169,"n549, n1736",2,0,0,0,4,3,3,3
g1120,nor,n2168,"n622, n1736",2,0,0,0,4,3,3,3
g1121,nor,n2167,"n717, n1736",2,0,0,0,4,3,3,3
g1122,nor,n2166,"n591, n1736",2,0,0,0,4,3,3,3
g1123,nor,n2165,"n660, n1736",2,0,0,0,4,3,3,3
g1124,nor,n2164,"n594, n1736",2,0,0,0,4,3,3,3
g1125,nor,n2163,"n623, n1733",2,0,0,0,4,3,3,3
g1126,nor,n2162,"n662, n1730",2,0,0,0,4,3,3,3
g1127,nor,n2161,"n571, n1733",2,0,0,0,4,3,3,3
g1128,nor,n2160,"n696, n1733",2,0,0,0,4,3,3,3
g1129,nor,n2159,"n694, n1733",2,0,0,0,4,3,3,3
g1130,nor,n2158,"n539, n1733",2,0,0,0,4,3,3,3
g1131,or,n2157,"n1495, n1954",2,0,0,0,4,2,2,4
g1132,or,n2156,"n1639, n1916",2,0,0,0,4,2,2,4
g1133,or,n2155,"n1629, n1913",2,0,0,0,4,2,2,4
g1134,or,n2154,"n1623, n1911",2,0,0,0,4,2,2,4
g1135,or,n2153,"n1620, n1910",2,0,0,0,4,2,2,4
g1136,or,n2152,"n1614, n1908",2,0,0,0,4,2,2,4
g1137,or,n2151,"n1612, n1907",2,0,0,0,4,2,2,4
g1138,or,n2150,"n1595, n1902",2,0,0,0,4,2,2,4
g1139,or,n2149,"n1593, n1901",2,0,0,0,4,2,2,4
g1140,or,n2148,"n1586, n1899",2,0,0,0,4,2,2,4
g1141,or,n2147,"n1528, n1878",2,0,0,0,4,2,2,4
g1142,or,n2146,"n1526, n1877",2,0,0,0,4,2,2,4
g1143,or,n2145,"n1503, n1869",2,0,0,0,4,2,2,4
g1144,or,n2144,"n1497, n1867",2,0,0,0,4,2,2,4
g1145,or,n2143,"n1489, n1864",2,0,0,0,4,2,2,4
g1146,or,n2142,"n1837, n1965",2,0,0,0,2,3,3,4
g1147,or,n2141,"n1836, n1964",2,0,0,0,2,3,3,4
g1148,or,n2140,"n1834, n1963",2,0,0,0,2,3,3,4
g1149,or,n2139,"n1775, n1962",2,0,0,0,2,3,3,4
g1150,or,n2138,"n1830, n1961",2,0,0,0,2,3,3,4
g1151,or,n2137,"n1827, n1960",2,0,0,0,2,3,3,4
g1152,or,n2136,"n1826, n1959",2,0,0,0,2,3,3,4
g1153,or,n2135,"n1706, n1958",2,0,0,0,2,3,3,4
g1154,or,n2134,"n1823, n1956",2,0,0,0,2,3,3,4
g1155,or,n2133,"n1727, n1955",2,0,0,0,2,3,3,4
g1156,or,n2132,"n1820, n1953",2,0,0,0,2,3,3,4
g1157,or,n2131,"n1756, n1952",2,0,0,0,2,3,3,4
g1158,or,n2130,"n1819, n1951",2,0,0,0,2,3,3,4
g1159,or,n2129,"n1793, n1949",2,0,0,0,2,3,3,4
g1160,or,n2128,"n1950, n1678",2,0,0,0,3,2,2,4
g1161,or,n2127,"n1818, n1947",2,0,0,0,2,3,3,4
g1162,or,n2126,"n1946, n1659",2,0,0,0,3,2,2,4
g1163,or,n2125,"n1891, n1566",2,0,0,0,3,2,2,4
g1164,or,n2124,"n1815, n1944",2,0,0,0,2,3,3,4
