gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,dff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,dff_gates_fanout,and_gates_prelevel,or_gates_prelevel,nand_gates_prelevel,nor_gates_prelevel,not_gates_prelevel,buf_gates_prelevel,xor_gates_prelevel,xnor_gates_prelevel,dff_gates_prelevel,and_gates_postlevel,or_gates_postlevel,nand_gates_postlevel,nor_gates_postlevel,not_gates_postlevel,buf_gates_postlevel,xor_gates_postlevel,xnor_gates_postlevel,dff_gates_postlevel
g243,nor,n572,"n202, n540",2,0,0,0,22,11,3,3,0,18,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g244,nor,n571,"n137, n540",2,0,0,0,27,11,3,3,0,18,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g245,nor,n570,"n197, n540",2,0,0,0,32,11,3,3,0,18,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g246,not,n569,n568,1,0,0,0,-1,9,5,3,0,20,0,2,10,0,0,0,0,0,17,0,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g247,not,n562,n563,1,0,0,0,-1,7,3,6,0,22,0,3,15,0,0,0,0,0,8,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0
g248,nor,n561,"n11[0], n537",2,0,0,1,4,2,2,2,0,18,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g249,nor,n560,"n200, n540",2,0,0,0,37,11,3,3,0,18,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g250,nor,n559,"n226, n542",2,0,0,0,-1,8,3,3,0,18,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g251,nor,n558,"n236, n542",2,0,0,0,-1,8,3,3,0,18,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g252,nor,n557,"n237, n542",2,0,0,0,-1,8,3,3,0,18,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g253,nor,n556,"n244, n542",2,0,0,0,-1,8,3,3,0,18,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g254,nor,n555,"n242, n542",2,0,0,0,-1,6,3,3,0,18,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g255,nor,n554,"n136, n543",2,0,0,0,-1,16,2,3,0,18,0,6,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g256,nor,n553,"n194, n543",2,0,0,0,-1,16,2,3,0,18,0,6,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g257,nor,n552,"n193, n543",2,0,0,0,-1,16,2,3,0,18,0,6,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g258,nor,n551,"n288, n532",2,0,0,0,4,3,3,3,0,18,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g259,nor,n550,"n141, n540",2,0,0,0,42,11,3,3,0,18,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g260,or,n549,"n26[0], n546",2,0,0,1,-1,6,3,2,0,34,0,16,25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
g261,or,n548,"n521, n531",2,0,0,0,-1,9,1,0,0,46,0,18,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g262,nor,n547,"n492, n534",2,0,0,0,11,-1,2,4,0,35,0,10,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g263,nor,n568,"n24[0], n544",2,0,0,1,-1,10,2,2,0,20,0,2,9,0,0,0,0,0,18,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
g264,or,n567,"n698, n545",2,0,0,0,-1,6,3,5,0,34,0,16,24,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
g265,or,n565,"n698, n542",2,0,0,0,-1,12,3,4,0,19,0,2,9,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
g266,or,n564,"n698, n538",2,0,0,0,-1,17,4,5,0,17,0,3,10,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
g267,nor,n563,"n340, n544",2,0,0,0,-1,7,3,5,0,22,0,3,14,0,0,0,0,0,16,0,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0
g268,not,n546,n545,1,0,0,0,-1,7,4,5,0,33,0,16,25,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g269,not,n541,n542,1,0,0,0,-1,7,4,4,0,18,0,2,10,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
g270,not,n539,n540,1,0,0,0,-1,12,4,3,0,18,0,2,9,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0
g271,nor,n537,"n289, n525",2,0,0,0,3,3,3,3,0,18,0,2,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g272,nor,n536,"n285, n529",2,0,0,0,-1,5,2,4,0,16,0,7,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g273,nor,n535,"n698, n522",2,0,0,0,-1,7,2,4,0,15,0,7,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g274,or,n534,"n254, n520",2,0,0,0,10,-1,3,3,0,18,0,7,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g275,or,n533,"n387, n519",2,0,0,0,-1,5,2,4,0,25,0,5,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g276,or,n532,"n26[1], n525",2,0,0,1,3,4,4,2,0,18,0,1,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g277,or,n531,"n517, n527",2,0,0,0,-1,10,2,3,0,31,0,12,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g278,or,n530,"n527, n516",2,0,0,0,6,-1,2,4,0,37,0,24,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g279,nor,n545,"n528, n518",2,0,0,0,-1,7,4,4,0,33,0,16,24,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
g280,or,n544,"n285, n524",2,0,0,0,-1,8,3,4,0,20,0,1,9,0,0,0,0,0,38,0,38,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
g281,or,n543,"n395, n526",2,0,0,0,-1,16,3,4,0,18,0,5,10,0,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
g282,nor,n542,"n192, n524",2,0,0,0,-1,7,4,3,0,18,0,2,9,0,0,0,0,0,5,0,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0
g283,nor,n540,"n26[0], n524",2,0,0,1,-1,12,4,2,0,18,0,2,8,0,0,0,0,0,0,0,49,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0
g284,not,n529,n528,1,0,0,0,-1,6,3,5,0,15,0,6,13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g285,or,n523,"n392, n495",2,0,0,0,-1,13,1,0,0,20,0,37,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g286,or,n522,"n290, n491",2,0,0,0,-1,8,3,3,0,15,0,6,10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g287,nor,n521,"n196, n490",2,0,0,0,-1,10,2,3,0,14,0,6,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g288,nor,n520,"n372, n474",2,0,0,0,-1,-1,4,4,0,17,0,7,11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g289,nor,n519,"n384, n479",2,0,0,0,-1,6,3,4,0,22,0,4,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g290,nor,n518,"n371, n473",2,0,0,0,-1,8,5,3,0,18,0,9,12,0,0,0,0,0,5,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g291,nor,n517,"n14, n491",2,0,0,0,-1,11,3,2,0,14,0,6,10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
g292,nor,n516,"n476, n493",2,0,0,0,5,-1,3,4,0,20,0,18,15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g293,nor,n528,"n363, n478",2,0,0,0,-1,7,4,4,0,15,0,6,12,0,0,0,0,0,6,0,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
g294,or,n527,"n395, n475",2,0,0,0,-1,11,3,3,0,16,0,6,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
g295,nor,n526,"n284, n477",2,0,0,0,-1,17,4,3,0,16,0,3,9,0,0,0,0,0,12,0,9,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
g296,or,n525,"n147, n481",2,0,0,0,2,4,4,4,0,17,0,1,8,0,0,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
g297,or,n524,"n279, n494",2,0,0,0,-1,8,4,4,0,18,0,1,8,0,0,0,0,0,44,0,122,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
g298,or,n515,"n407, n496",2,0,0,0,-1,13,1,0,0,20,0,35,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g299,or,n514,"n404, n498",2,0,0,0,-1,13,1,0,0,20,0,11,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g300,or,n513,"n403, n499",2,0,0,0,-1,14,1,0,0,20,0,13,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g301,or,n512,"n402, n500",2,0,0,0,-1,14,1,0,0,20,0,15,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g302,or,n511,"n401, n501",2,0,0,0,-1,14,1,0,0,20,0,17,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g303,or,n510,"n400, n488",2,0,0,0,-1,14,1,0,0,20,0,19,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g304,or,n509,"n399, n489",2,0,0,0,-1,13,1,0,0,20,0,21,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g305,or,n508,"n398, n487",2,0,0,0,-1,13,1,0,0,20,0,23,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g306,or,n507,"n426, n486",2,0,0,0,-1,13,1,0,0,20,0,25,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g307,or,n506,"n393, n485",2,0,0,0,-1,13,1,0,0,20,0,27,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g308,or,n505,"n391, n484",2,0,0,0,-1,13,1,0,0,20,0,29,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g309,or,n504,"n390, n483",2,0,0,0,-1,13,1,0,0,20,0,31,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g310,or,n503,"n406, n482",2,0,0,0,-1,13,1,0,0,20,0,33,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g311,or,n502,"n408, n497",2,0,0,0,-1,13,1,0,0,20,0,22,44,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g312,nor,n501,"n181, n461",2,0,0,0,-1,15,2,5,0,17,0,15,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g313,nor,n500,"n152, n461",2,0,0,0,-1,15,2,5,0,17,0,13,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g314,nor,n499,"n190, n461",2,0,0,0,-1,15,2,5,0,17,0,11,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g315,nor,n498,"n155, n461",2,0,0,0,-1,14,2,5,0,17,0,9,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g316,nor,n497,"n183, n461",2,0,0,0,-1,14,2,4,0,17,0,20,39,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g317,nor,n496,"n166, n461",2,0,0,0,-1,14,2,5,0,17,0,33,61,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g318,nor,n495,"n150, n461",2,0,0,0,-1,14,2,5,0,17,0,35,65,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g319,or,n494,"n140, n462",2,0,0,0,-1,9,5,3,0,16,0,1,6,0,0,0,0,0,45,0,122,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g320,not,n493,n492,1,0,0,0,-1,-1,4,4,0,17,0,2,9,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g321,not,n491,n490,1,0,0,0,-1,9,4,4,0,14,0,5,10,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
g322,nor,n489,"n186, n461",2,0,0,0,-1,14,2,5,0,17,0,19,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g323,nor,n488,"n164, n461",2,0,0,0,-1,15,2,5,0,17,0,17,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g324,nor,n487,"n167, n461",2,0,0,0,-1,14,2,5,0,17,0,21,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g325,nor,n486,"n184, n461",2,0,0,0,-1,14,2,5,0,17,0,23,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g326,nor,n485,"n179, n461",2,0,0,0,-1,14,2,5,0,17,0,25,45,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g327,nor,n484,"n157, n461",2,0,0,0,-1,14,2,5,0,17,0,27,49,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g328,nor,n483,"n182, n461",2,0,0,0,-1,14,2,5,0,17,0,29,53,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g329,nor,n482,"n172, n461",2,0,0,0,-1,14,2,5,0,17,0,31,57,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g330,or,n481,"n192, n471",2,0,0,0,-1,5,5,3,0,16,0,1,8,0,0,0,0,0,3,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g331,or,n480,"n405, n456",2,0,0,0,-1,14,1,0,0,5,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g332,or,n479,"n285, n462",2,0,0,0,-1,7,4,3,0,17,0,1,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g333,or,n478,"n192, n463",2,0,0,0,-1,8,5,3,0,15,0,3,9,0,0,0,0,0,7,0,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g334,or,n477,"n26[0], n471",2,0,0,1,-1,18,5,2,0,16,0,1,7,0,0,0,0,0,13,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g335,nor,n476,"n467, n453",2,0,0,0,4,-1,4,3,0,3,0,15,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g336,nor,n475,"n26[0], n466",2,0,0,1,-1,12,4,2,0,14,0,4,10,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
g337,or,n474,"n319, n462",2,0,0,0,-1,-1,5,3,0,16,0,3,7,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g338,nor,n473,"n380, n454",2,0,0,0,-1,9,6,4,0,17,0,6,11,0,0,0,0,0,5,0,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g339,or,n472,"n698, n465",2,0,0,0,-1,6,3,6,0,15,0,3,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g340,nor,n492,"n343, n471",2,0,0,0,-1,-1,3,3,0,17,0,2,8,0,0,0,0,0,3,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
g341,nor,n490,"n282, n464",2,0,0,0,-1,10,3,3,0,14,0,5,9,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
g342,or,n470,"n420, n432",2,0,0,0,22,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g343,or,n469,"n422, n433",2,0,0,0,17,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g344,or,n468,"n424, n435",2,0,0,0,12,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g345,nor,n467,"n136, n436",2,0,0,0,3,-1,5,3,0,2,0,5,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g346,or,n471,"n196, n450",2,0,0,0,-1,6,4,3,0,15,0,1,7,0,0,0,0,0,20,0,18,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
g347,not,n466,n465,1,0,0,0,-1,13,5,6,0,14,0,3,10,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g348,not,n464,n463,1,0,0,0,-1,11,4,5,0,14,0,3,9,0,0,0,0,0,5,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g349,or,n460,"n414, n442",2,0,0,0,37,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g350,or,n459,"n410, n429",2,0,0,0,42,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g351,or,n458,"n412, n428",2,0,0,0,47,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g352,or,n457,"n418, n431",2,0,0,0,27,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g353,nor,n456,"n19[0], n451",2,0,0,1,-1,15,2,2,0,2,0,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
g354,or,n455,"n416, n430",2,0,0,0,32,1,1,0,0,19,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g355,or,n454,"n282, n450",2,0,0,0,-1,10,7,3,0,15,0,2,6,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g356,nor,n453,"n18[1], n434",2,0,0,1,4,-1,5,2,0,1,0,9,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g357,or,n452,"n356, n443",2,0,0,0,-1,5,1,0,0,11,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g358,nor,n465,"n283, n450",2,0,0,0,-1,7,4,5,0,14,0,3,9,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
g359,nor,n463,"n284, n450",2,0,0,0,-1,9,5,4,0,14,0,3,8,0,0,0,0,0,12,0,11,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
g360,or,n462,"n26[1], n450",2,0,0,1,-1,8,5,2,0,15,0,1,6,0,0,0,0,0,52,0,125,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0
g361,or,n461,"n451, n449",2,0,0,0,-1,15,3,5,0,17,0,5,10,0,0,0,0,0,16,0,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0
g362,not,n450,n449,1,0,0,0,-1,7,5,6,0,14,0,1,6,0,0,0,0,0,97,0,163,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0
g363,nor,n448,"n698, n373",2,0,0,0,-1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
g364,nor,n447,"n698, n383",2,0,0,0,-1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
g365,nor,n446,"n698, n381",2,0,0,0,-1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
g366,nor,n445,"n698, n425",2,0,0,0,-1,1,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
g367,nor,n444,"n698, n397",2,0,0,0,-1,1,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
g368,nor,n443,"n159, n394",2,0,0,0,-1,6,2,4,0,5,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
g369,or,n451,"n341, n395",2,0,0,0,-1,16,3,4,0,2,0,4,5,0,0,0,0,0,18,0,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
g370,nor,n449,"n389, n388",2,0,0,0,-1,8,4,5,0,14,0,1,5,0,0,0,0,0,113,0,179,14,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
g371,or,n442,"n350, n409",2,0,0,0,37,2,2,4,0,12,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g372,nor,n441,"n698, n382",2,0,0,0,-1,6,1,0,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
