gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g712,or,n1440,"n1260, n1117",2,0,0,0,3,-1,1,0
g713,or,n1439,"n1261, n1119",2,0,0,0,3,-1,1,0
g714,or,n1438,"n1262, n1120",2,0,0,0,3,-1,1,0
g715,nor,n1437,"n410, n1131",2,0,0,0,-1,13,2,5
g716,nor,n1436,"n382, n1131",2,0,0,0,-1,13,2,5
g717,nor,n1435,"n404, n1131",2,0,0,0,-1,12,2,4
g718,nor,n1434,"n436, n1138",2,0,0,0,-1,3,3,3
g719,nor,n1433,"n274, n1134",2,0,0,0,23,14,2,3
g720,nor,n1432,"n273, n1134",2,0,0,0,23,15,2,3
g721,nor,n1431,"n383, n1132",2,0,0,0,6,-1,2,4
g722,nor,n1430,"n379, n1132",2,0,0,0,6,-1,2,5
g723,nor,n1429,"n405, n1132",2,0,0,0,6,-1,2,5
g724,nor,n1428,"n378, n1132",2,0,0,0,6,-1,2,4
g725,nor,n1427,"n434, n1136",2,0,0,0,-1,6,3,3
g726,nor,n1426,"n423, n1129",2,0,0,0,-1,13,2,3
g727,nor,n1425,"n429, n1129",2,0,0,0,-1,13,2,3
g728,nor,n1424,"n426, n1129",2,0,0,0,-1,12,2,3
g729,nor,n1423,"n400, n1127",2,0,0,0,-1,17,2,5
g730,nor,n1422,"n407, n1127",2,0,0,0,-1,15,2,5
g731,nor,n1421,"n391, n1127",2,0,0,0,-1,16,2,5
g732,nor,n1420,"n369, n1127",2,0,0,0,-1,15,2,5
g733,nor,n1419,"n384, n1127",2,0,0,0,-1,13,2,4
g734,nor,n1418,"n359, n1127",2,0,0,0,-1,20,2,5
g735,or,n1417,"n1264, n1121",2,0,0,0,3,-1,1,0
g736,nor,n1416,"n360, n1127",2,0,0,0,-1,19,2,5
g737,nor,n1415,"n385, n1127",2,0,0,0,-1,19,2,5
g738,nor,n1414,"n393, n1127",2,0,0,0,-1,17,2,5
g739,nor,n1413,"n416, n1134",2,0,0,0,23,15,2,3
g740,nor,n1412,"n419, n1129",2,0,0,0,-1,13,2,3
g741,or,n1411,"n1239, n1093",2,0,0,0,3,-1,1,0
g742,nor,n1410,"n1263, n1271",2,0,0,0,-1,5,2,3
g743,or,n1409,"n576, n992",2,0,0,0,-1,9,4,3
g744,nor,n1408,"n265, n1135",2,0,0,0,-1,6,3,3
g745,nor,n1407,"n23[0], n1131",2,0,0,1,-1,13,2,2
g746,nor,n1406,"n652, n997",2,0,0,0,-1,10,5,3
g747,nor,n1405,"n601, n1137",2,0,0,0,-1,3,3,3
g748,or,n1404,"n1265, n1122",2,0,0,0,3,-1,1,0
g749,or,n1403,"n1240, n1094",2,0,0,0,3,-1,1,0
g750,nor,n1402,"n17[0], n1127",2,0,0,1,-1,20,2,2
g751,nor,n1401,"n248, n993",2,0,0,0,-1,1,1,0
g752,or,n1400,"n1266, n1123",2,0,0,0,3,-1,1,0
g753,nor,n1483,"n720, n994",2,0,0,0,-1,13,4,3
g754,nor,n1482,"n901, n996",2,0,0,0,14,11,4,4
g755,or,n1480,"n597, n1130",2,0,0,0,15,-1,10,3
g756,or,n1479,"n589, n1130",2,0,0,0,15,-1,10,3
g757,or,n1478,"n589, n1292",2,0,0,0,15,-1,10,3
g758,or,n1477,"n596, n1133",2,0,0,0,15,-1,10,3
g759,or,n1476,"n597, n1293",2,0,0,0,15,-1,10,3
g760,or,n1475,"n589, n1293",2,0,0,0,15,-1,10,3
g761,or,n1474,"n597, n1133",2,0,0,0,15,-1,10,3
g762,or,n1473,"n589, n1133",2,0,0,0,15,-1,10,3
g763,or,n1472,"n590, n1133",2,0,0,0,15,-1,3,3
g764,or,n1471,"n590, n1293",2,0,0,0,15,-1,7,4
g765,or,n1470,"n596, n1293",2,0,0,0,15,-1,7,3
g766,or,n1469,"n597, n1292",2,0,0,0,15,-1,7,3
g767,or,n1468,"n590, n1130",2,0,0,0,15,-1,7,3
g768,or,n1467,"n596, n1130",2,0,0,0,15,-1,7,3
g769,or,n1466,"n596, n1292",2,0,0,0,15,-1,7,3
g770,nor,n1464,"n590, n1292",2,0,0,0,15,-1,4,4
g771,nor,n1463,"n770, n1128",2,0,0,0,-1,7,3,4
g772,or,n1399,"n1184, n1002",2,0,0,0,3,-1,1,0
g773,or,n1398,"n1237, n1090",2,0,0,0,3,-1,1,0
g774,or,n1397,"n1236, n1089",2,0,0,0,3,-1,1,0
g775,or,n1396,"n1249, n1098",2,0,0,0,3,-1,1,0
g776,or,n1395,"n1235, n1088",2,0,0,0,3,-1,1,0
g777,or,n1394,"n1234, n1087",2,0,0,0,3,-1,1,0
g778,or,n1393,"n1233, n1086",2,0,0,0,3,-1,1,0
g779,or,n1392,"n1229, n1111",2,0,0,0,3,-1,1,0
g780,or,n1391,"n1228, n1085",2,0,0,0,3,-1,1,0
g781,or,n1390,"n1227, n1083",2,0,0,0,3,-1,1,0
g782,or,n1389,"n1232, n1081",2,0,0,0,3,-1,1,0
g783,or,n1388,"n1226, n1082",2,0,0,0,3,-1,1,0
g784,or,n1387,"n1225, n1092",2,0,0,0,3,-1,1,0
g785,or,n1386,"n1224, n1044",2,0,0,0,3,-1,1,0
g786,or,n1385,"n1223, n1080",2,0,0,0,3,-1,1,0
g787,or,n1384,"n1222, n1079",2,0,0,0,3,-1,1,0
g788,or,n1383,"n1221, n1078",2,0,0,0,3,-1,1,0
g789,or,n1382,"n1220, n1077",2,0,0,0,3,-1,1,0
g790,or,n1381,"n1219, n1076",2,0,0,0,3,-1,1,0
g791,or,n1380,"n1218, n1074",2,0,0,0,3,-1,1,0
g792,or,n1379,"n1217, n1042",2,0,0,0,3,-1,1,0
g793,or,n1378,"n1179, n1031",2,0,0,0,3,-1,1,0
g794,or,n1377,"n1216, n1072",2,0,0,0,3,-1,1,0
g795,or,n1376,"n1214, n1070",2,0,0,0,3,-1,1,0
g796,or,n1375,"n1213, n1069",2,0,0,0,3,-1,1,0
g797,or,n1374,"n1212, n1068",2,0,0,0,3,-1,1,0
g798,or,n1373,"n1211, n1084",2,0,0,0,3,-1,1,0
g799,or,n1372,"n1210, n1066",2,0,0,0,3,-1,1,0
g800,or,n1371,"n1209, n1065",2,0,0,0,3,-1,1,0
g801,or,n1370,"n1207, n1063",2,0,0,0,3,-1,1,0
g802,or,n1369,"n1208, n1064",2,0,0,0,3,-1,1,0
g803,or,n1368,"n1206, n1062",2,0,0,0,3,-1,1,0
g804,or,n1367,"n1205, n1061",2,0,0,0,3,-1,1,0
g805,or,n1366,"n1204, n1060",2,0,0,0,3,-1,1,0
g806,or,n1365,"n1203, n1059",2,0,0,0,3,-1,1,0
g807,or,n1364,"n1202, n1058",2,0,0,0,3,-1,1,0
g808,or,n1363,"n1201, n1057",2,0,0,0,3,-1,1,0
g809,or,n1362,"n1200, n1028",2,0,0,0,3,-1,1,0
g810,or,n1361,"n1199, n1055",2,0,0,0,3,-1,1,0
g811,or,n1360,"n1198, n1027",2,0,0,0,3,-1,1,0
g812,or,n1359,"n1197, n1054",2,0,0,0,3,-1,1,0
g813,or,n1358,"n1196, n1053",2,0,0,0,3,-1,1,0
g814,or,n1357,"n1195, n1052",2,0,0,0,3,-1,1,0
g815,or,n1356,"n1194, n1051",2,0,0,0,3,-1,1,0
g816,or,n1355,"n1193, n1050",2,0,0,0,3,-1,1,0
g817,or,n1354,"n1192, n1049",2,0,0,0,3,-1,1,0
g818,or,n1353,"n1191, n1048",2,0,0,0,3,-1,1,0
g819,or,n1352,"n1190, n1047",2,0,0,0,3,-1,1,0
g820,or,n1351,"n1189, n1046",2,0,0,0,3,-1,1,0
g821,or,n1350,"n1188, n1006",2,0,0,0,3,-1,1,0
g822,or,n1349,"n1187, n1005",2,0,0,0,3,-1,1,0
g823,or,n1348,"n1186, n1004",2,0,0,0,3,-1,1,0
g824,or,n1347,"n1185, n1003",2,0,0,0,3,-1,1,0
g825,or,n1346,"n1238, n1091",2,0,0,0,3,-1,1,0
g826,or,n1345,"n1183, n1001",2,0,0,0,3,-1,1,0
g827,or,n1344,"n1182, n1000",2,0,0,0,3,-1,1,0
g828,or,n1343,"n1181, n999",2,0,0,0,3,-1,1,0
g829,nor,n1342,"n1126, n1281",2,0,0,0,13,5,2,3
g830,nor,n1341,"n1290, n1280",2,0,0,0,21,5,2,4
g831,or,n1340,"n1230, n1104",2,0,0,0,3,-1,1,0
g832,or,n1339,"n1178, n1056",2,0,0,0,3,-1,1,0
g833,or,n1338,"n1176, n1067",2,0,0,0,3,-1,1,0
g834,or,n1337,"n1174, n1033",2,0,0,0,3,-1,1,0
g835,or,n1336,"n1175, n1073",2,0,0,0,3,-1,1,0
g836,or,n1335,"n1177, n1045",2,0,0,0,3,-1,1,0
g837,or,n1334,"n1172, n1039",2,0,0,0,3,-1,1,0
g838,or,n1333,"n1171, n1038",2,0,0,0,3,-1,1,0
g839,or,n1332,"n1163, n1118",2,0,0,0,3,-1,1,0
g840,or,n1331,"n1170, n1036",2,0,0,0,3,-1,1,0
g841,or,n1330,"n1166, n1035",2,0,0,0,3,-1,1,0
g842,or,n1329,"n1155, n1034",2,0,0,0,3,-1,1,0
g843,or,n1328,"n1168, n1037",2,0,0,0,3,-1,1,0
g844,or,n1327,"n1167, n1032",2,0,0,0,3,-1,1,0
g845,or,n1326,"n1215, n1026",2,0,0,0,3,-1,1,0
g846,or,n1325,"n1165, n1102",2,0,0,0,3,-1,1,0
g847,or,n1324,"n1164, n998",2,0,0,0,3,-1,1,0
g848,or,n1323,"n1231, n1043",2,0,0,0,3,-1,1,0
g849,or,n1322,"n1169, n1030",2,0,0,0,3,-1,1,0
g850,or,n1321,"n1180, n1029",2,0,0,0,3,-1,1,0
g851,or,n1320,"n1157, n1025",2,0,0,0,3,-1,1,0
g852,or,n1319,"n1158, n1024",2,0,0,0,3,-1,1,0
g853,or,n1318,"n1160, n1071",2,0,0,0,3,-1,1,0
g854,or,n1317,"n1162, n1041",2,0,0,0,3,-1,1,0
g855,or,n1316,"n1161, n1040",2,0,0,0,3,-1,1,0
g856,or,n1315,"n1156, n1124",2,0,0,0,3,-1,1,0
g857,or,n1314,"n1154, n1023",2,0,0,0,3,-1,1,0
g858,or,n1313,"n1153, n1021",2,0,0,0,3,-1,1,0
g859,or,n1312,"n1152, n1020",2,0,0,0,3,-1,1,0
g860,nor,n1311,"n1150, n1270",2,0,0,0,-1,7,2,4
g861,or,n1310,"n1151, n1019",2,0,0,0,3,-1,1,0
g862,or,n1309,"n1149, n1018",2,0,0,0,3,-1,1,0
g863,or,n1308,"n1148, n1017",2,0,0,0,3,-1,1,0
g864,or,n1307,"n1147, n1016",2,0,0,0,3,-1,1,0
g865,nor,n1306,"n1145, n1269",2,0,0,0,-1,7,2,4
g866,or,n1305,"n1146, n1015",2,0,0,0,3,-1,1,0
g867,or,n1304,"n1144, n1014",2,0,0,0,3,-1,1,0
g868,or,n1303,"n1143, n1013",2,0,0,0,3,-1,1,0
g869,or,n1302,"n1142, n1012",2,0,0,0,3,-1,1,0
g870,nor,n1301,"n1140, n1268",2,0,0,0,-1,7,2,4
g871,or,n1300,"n1141, n1011",2,0,0,0,3,-1,1,0
g872,or,n1299,"n1139, n1010",2,0,0,0,3,-1,1,0
g873,or,n1298,"n1284, n1009",2,0,0,0,3,-1,1,0
g874,or,n1297,"n1285, n1008",2,0,0,0,3,-1,1,0
g875,nor,n1296,"n1287, n1267",2,0,0,0,-1,7,2,4
g876,or,n1295,"n1286, n1007",2,0,0,0,3,-1,1,0
g877,or,n1294,"n1288, n1125",2,0,0,0,3,-1,1,0
g878,nor,n1291,"n263, n876",2,0,0,0,-1,10,5,3
g879,nor,n1290,"n412, n910",2,0,0,0,20,6,3,3
g880,or,n1289,"n644, n887",2,0,0,0,12,-1,1,0
g881,nor,n1288,"n526, n950",2,0,0,0,6,-1,2,3
g882,nor,n1287,"n446, n904",2,0,0,0,-1,8,3,3
g883,nor,n1286,"n463, n950",2,0,0,0,6,-1,2,3
g884,nor,n1285,"n336, n938",2,0,0,0,6,-1,2,3
g885,nor,n1284,"n537, n938",2,0,0,0,6,-1,2,3
g886,nor,n1283,"n354, n908",2,0,0,0,23,14,2,5
g887,nor,n1282,"n375, n908",2,0,0,0,23,15,2,4
g888,nor,n1281,"n440, n907",2,0,0,0,13,6,3,3
g889,nor,n1280,"n439, n911",2,0,0,0,22,6,3,3
g890,nor,n1279,"n539, n905",2,0,0,0,10,-1,7,3
g891,nor,n1278,"n467, n905",2,0,0,0,10,-1,7,3
g892,nor,n1277,"n558, n905",2,0,0,0,10,-1,7,3
g893,nor,n1276,"n508, n905",2,0,0,0,10,-1,7,3
g894,nor,n1275,"n338, n905",2,0,0,0,10,-1,7,3
g895,nor,n1274,"n506, n905",2,0,0,0,10,-1,7,3
g896,nor,n1273,"n568, n905",2,0,0,0,10,-1,7,3
g897,nor,n1272,"n504, n905",2,0,0,0,10,-1,6,3
g898,nor,n1271,"n399, n903",2,0,0,0,-1,6,3,4
g899,nor,n1270,"n395, n903",2,0,0,0,-1,8,3,4
g900,nor,n1269,"n356, n903",2,0,0,0,-1,8,3,4
g901,nor,n1268,"n372, n903",2,0,0,0,-1,8,3,4
g902,nor,n1267,"n380, n903",2,0,0,0,-1,8,3,4
g903,nor,n1266,"n447, n950",2,0,0,0,6,-1,2,3
g904,nor,n1265,"n469, n950",2,0,0,0,6,-1,2,3
g905,nor,n1264,"n449, n950",2,0,0,0,6,-1,2,3
g906,nor,n1262,"n448, n950",2,0,0,0,6,-1,2,3
g907,nor,n1261,"n322, n950",2,0,0,0,6,-1,2,3
g908,nor,n1260,"n289, n950",2,0,0,0,6,-1,2,3
g909,nor,n1259,"n472, n966",2,0,0,0,6,-1,2,3
g910,nor,n1258,"n559, n966",2,0,0,0,6,-1,2,3
g911,nor,n1257,"n334, n966",2,0,0,0,6,-1,2,3
g912,nor,n1256,"n523, n966",2,0,0,0,6,-1,2,3
g913,nor,n1255,"n497, n966",2,0,0,0,6,-1,2,3
g914,nor,n1254,"n524, n966",2,0,0,0,6,-1,2,3
g915,nor,n1253,"n349, n966",2,0,0,0,6,-1,2,3
g916,nor,n1252,"n520, n966",2,0,0,0,6,-1,2,3
g917,nor,n1251,"n320, n964",2,0,0,0,6,-1,2,3
g918,nor,n1250,"n514, n964",2,0,0,0,6,-1,2,3
g919,nor,n1249,"n557, n948",2,0,0,0,6,-1,2,3
g920,nor,n1248,"n315, n964",2,0,0,0,6,-1,2,3
g921,nor,n1247,"n284, n948",2,0,0,0,6,-1,2,3
g922,nor,n1246,"n312, n964",2,0,0,0,6,-1,2,3
g923,nor,n1245,"n560, n964",2,0,0,0,6,-1,2,3
g924,nor,n1244,"n569, n964",2,0,0,0,6,-1,2,3
g925,nor,n1243,"n505, n964",2,0,0,0,6,-1,2,3
g926,nor,n1242,"n552, n964",2,0,0,0,6,-1,2,3
g927,nor,n1241,"n450, n962",2,0,0,0,6,-1,2,3
g928,nor,n1240,"n548, n962",2,0,0,0,6,-1,2,3
g929,nor,n1239,"n541, n962",2,0,0,0,6,-1,2,3
g930,nor,n1238,"n282, n962",2,0,0,0,6,-1,2,3
g931,nor,n1237,"n302, n962",2,0,0,0,6,-1,2,3
g932,nor,n1236,"n453, n962",2,0,0,0,6,-1,2,3
g933,nor,n1235,"n324, n962",2,0,0,0,6,-1,2,3
g934,nor,n1234,"n509, n962",2,0,0,0,6,-1,2,3
g935,nor,n1233,"n474, n960",2,0,0,0,6,-1,2,3
g936,nor,n1232,"n488, n948",2,0,0,0,6,-1,2,3
g937,nor,n1231,"n493, n940",2,0,0,0,6,-1,2,3
g938,nor,n1230,"n295, n940",2,0,0,0,6,-1,2,3
g939,nor,n1229,"n285, n960",2,0,0,0,6,-1,2,3
g940,nor,n1228,"n512, n960",2,0,0,0,6,-1,2,3
g941,nor,n1227,"n483, n960",2,0,0,0,6,-1,2,3
g942,nor,n1226,"n350, n960",2,0,0,0,6,-1,2,3
g943,nor,n1225,"n304, n960",2,0,0,0,6,-1,2,3
g944,nor,n1224,"n500, n944",2,0,0,0,6,-1,2,3
g945,nor,n1223,"n521, n960",2,0,0,0,6,-1,2,3
g946,nor,n1222,"n318, n960",2,0,0,0,6,-1,2,3
g947,nor,n1221,"n311, n958",2,0,0,0,6,-1,2,3
g948,nor,n1220,"n468, n958",2,0,0,0,6,-1,2,3
g949,nor,n1219,"n287, n958",2,0,0,0,6,-1,2,3
g950,nor,n1218,"n507, n958",2,0,0,0,6,-1,2,3
g951,nor,n1217,"n503, n958",2,0,0,0,6,-1,2,3
g952,nor,n1216,"n283, n958",2,0,0,0,6,-1,2,3
g953,nor,n1215,"n279, n944",2,0,0,0,6,-1,2,3
g954,nor,n1214,"n478, n958",2,0,0,0,6,-1,2,3
g955,nor,n1213,"n348, n958",2,0,0,0,6,-1,2,3
g956,nor,n1212,"n502, n952",2,0,0,0,6,-1,2,3
g957,nor,n1211,"n511, n952",2,0,0,0,6,-1,2,3
g958,nor,n1210,"n335, n952",2,0,0,0,6,-1,2,3
g959,nor,n1209,"n442, n952",2,0,0,0,6,-1,2,3
g960,nor,n1208,"n562, n952",2,0,0,0,6,-1,2,3
g961,nor,n1207,"n321, n952",2,0,0,0,6,-1,2,3
g962,nor,n1206,"n352, n952",2,0,0,0,6,-1,2,3
g963,nor,n1205,"n528, n952",2,0,0,0,6,-1,2,3
g964,nor,n1204,"n492, n956",2,0,0,0,6,-1,2,3
g965,nor,n1203,"n527, n956",2,0,0,0,6,-1,2,3
g966,nor,n1202,"n566, n956",2,0,0,0,6,-1,2,3
g967,nor,n1201,"n465, n956",2,0,0,0,6,-1,2,3
g968,nor,n1200,"n333, n956",2,0,0,0,6,-1,2,3
g969,nor,n1199,"n339, n956",2,0,0,0,6,-1,2,3
g970,nor,n1198,"n451, n956",2,0,0,0,6,-1,2,3
g971,nor,n1197,"n331, n956",2,0,0,0,6,-1,2,3
g972,nor,n1196,"n464, n954",2,0,0,0,6,-1,2,3
g973,nor,n1195,"n317, n954",2,0,0,0,6,-1,2,3
g974,nor,n1194,"n328, n954",2,0,0,0,6,-1,2,3
g975,nor,n1193,"n496, n954",2,0,0,0,6,-1,2,3
g976,nor,n1192,"n345, n954",2,0,0,0,6,-1,2,3
g977,nor,n1191,"n286, n954",2,0,0,0,6,-1,2,3
g978,nor,n1190,"n455, n954",2,0,0,0,6,-1,2,3
g979,nor,n1189,"n487, n954",2,0,0,0,6,-1,2,3
g980,nor,n1188,"n540, n936",2,0,0,0,6,-1,2,3
g981,nor,n1187,"n534, n936",2,0,0,0,6,-1,2,3
g982,nor,n1186,"n531, n936",2,0,0,0,6,-1,2,3
g983,nor,n1185,"n544, n936",2,0,0,0,6,-1,2,3
g984,nor,n1184,"n501, n936",2,0,0,0,6,-1,2,3
g985,nor,n1183,"n563, n936",2,0,0,0,6,-1,2,3
g986,nor,n1182,"n444, n936",2,0,0,0,6,-1,2,3
g987,nor,n1181,"n499, n936",2,0,0,0,6,-1,2,3
g988,nor,n1180,"n470, n940",2,0,0,0,6,-1,2,3
g989,nor,n1179,"n554, n944",2,0,0,0,6,-1,2,3
g990,nor,n1178,"n567, n948",2,0,0,0,6,-1,2,3
g991,nor,n1177,"n337, n944",2,0,0,0,6,-1,2,3
g992,nor,n1176,"n555, n948",2,0,0,0,6,-1,2,3
g993,nor,n1175,"n351, n948",2,0,0,0,6,-1,2,3
g994,nor,n1174,"n293, n946",2,0,0,0,6,-1,2,3
g995,nor,n1173,"n452, n948",2,0,0,0,6,-1,2,3
g996,nor,n1172,"n456, n948",2,0,0,0,6,-1,2,3
g997,nor,n1171,"n353, n946",2,0,0,0,6,-1,2,3
g998,nor,n1170,"n556, n946",2,0,0,0,6,-1,2,3
g999,nor,n1169,"n313, n940",2,0,0,0,6,-1,2,3
g1000,nor,n1168,"n516, n946",2,0,0,0,6,-1,2,3
g1001,nor,n1167,"n326, n946",2,0,0,0,6,-1,2,3
g1002,nor,n1166,"n445, n946",2,0,0,0,6,-1,2,3
g1003,nor,n1165,"n550, n946",2,0,0,0,6,-1,2,3
g1004,nor,n1164,"n549, n946",2,0,0,0,6,-1,2,3
g1005,nor,n1163,"n486, n944",2,0,0,0,6,-1,2,3
g1006,nor,n1162,"n538, n944",2,0,0,0,6,-1,2,3
g1007,nor,n1161,"n545, n940",2,0,0,0,6,-1,2,3
g1008,nor,n1160,"n347, n940",2,0,0,0,6,-1,2,3
g1009,nor,n1159,"n308, n940",2,0,0,0,6,-1,2,3
g1010,nor,n1158,"n525, n942",2,0,0,0,6,-1,2,3
g1011,nor,n1157,"n332, n940",2,0,0,0,6,-1,2,3
g1012,nor,n1156,"n319, n944",2,0,0,0,6,-1,2,3
g1013,nor,n1155,"n477, n944",2,0,0,0,6,-1,2,3
g1014,nor,n1154,"n458, n942",2,0,0,0,6,-1,2,3
g1015,nor,n1153,"n522, n942",2,0,0,0,6,-1,2,3
g1016,nor,n1152,"n330, n942",2,0,0,0,6,-1,2,3
g1017,nor,n1151,"n532, n942",2,0,0,0,6,-1,2,3
g1018,nor,n1150,"n536, n904",2,0,0,0,-1,8,3,3
g1019,nor,n1149,"n316, n942",2,0,0,0,6,-1,2,3
g1020,nor,n1148,"n307, n942",2,0,0,0,6,-1,2,3
g1021,nor,n1147,"n490, n942",2,0,0,0,6,-1,2,3
g1022,nor,n1146,"n346, n938",2,0,0,0,6,-1,2,3
g1023,nor,n1145,"n341, n904",2,0,0,0,-1,8,3,3
g1024,nor,n1144,"n561, n938",2,0,0,0,6,-1,2,3
g1025,nor,n1143,"n547, n938",2,0,0,0,6,-1,2,3
g1026,nor,n1142,"n481, n938",2,0,0,0,6,-1,2,3
g1027,nor,n1141,"n543, n938",2,0,0,0,6,-1,2,3
g1028,nor,n1140,"n325, n904",2,0,0,0,-1,8,3,3
g1029,nor,n1139,"n529, n938",2,0,0,0,6,-1,2,3
g1030,or,n1293,"n415, n909",2,0,0,0,14,-1,8,3
g1031,or,n1292,"n415, n967",2,0,0,0,14,-1,5,3
g1032,not,n1138,n1137,1,0,0,0,-1,4,4,5
g1033,not,n1136,n1135,1,0,0,0,-1,7,4,4
g1034,not,n1129,n1128,1,0,0,0,-1,13,3,4
g1035,nor,n1126,"n48[2], n906",2,0,0,1,12,6,3,2
g1036,nor,n1125,"n261, n949",2,0,0,0,2,-1,2,5
g1037,nor,n1124,"n261, n943",2,0,0,0,2,-1,2,5
g1038,nor,n1123,"n260, n949",2,0,0,0,2,-1,2,5
g1039,nor,n1122,"n257, n949",2,0,0,0,2,-1,2,5
g1040,nor,n1121,"n262, n949",2,0,0,0,2,-1,2,5
g1041,nor,n1120,"n255, n949",2,0,0,0,2,-1,2,5
g1042,nor,n1119,"n258, n949",2,0,0,0,2,-1,2,5
g1043,nor,n1118,"n259, n943",2,0,0,0,2,-1,2,5
g1044,nor,n1117,"n259, n949",2,0,0,0,2,-1,2,5
g1045,nor,n1116,"n256, n965",2,0,0,0,2,-1,2,5
g1046,nor,n1115,"n255, n947",2,0,0,0,2,-1,2,5
g1047,nor,n1114,"n261, n965",2,0,0,0,2,-1,2,5
g1048,nor,n1113,"n260, n965",2,0,0,0,2,-1,2,5
g1049,nor,n1112,"n257, n965",2,0,0,0,2,-1,2,5
g1050,nor,n1111,"n261, n959",2,0,0,0,2,-1,2,5
g1051,nor,n1110,"n262, n965",2,0,0,0,2,-1,2,5
g1052,nor,n1109,"n255, n965",2,0,0,0,2,-1,2,5
g1053,nor,n1108,"n258, n965",2,0,0,0,2,-1,2,5
g1054,nor,n1107,"n259, n965",2,0,0,0,2,-1,2,5
g1055,nor,n1106,"n256, n963",2,0,0,0,2,-1,2,5
g1056,nor,n1105,"n261, n963",2,0,0,0,2,-1,2,5
g1057,nor,n1104,"n261, n939",2,0,0,0,2,-1,2,5
g1058,nor,n1103,"n260, n963",2,0,0,0,2,-1,2,5
g1059,nor,n1102,"n258, n945",2,0,0,0,2,-1,2,5
g1060,nor,n1101,"n257, n963",2,0,0,0,2,-1,2,5
g1061,nor,n1100,"n262, n963",2,0,0,0,2,-1,2,5
g1062,nor,n1099,"n255, n963",2,0,0,0,2,-1,2,5
g1063,nor,n1098,"n262, n947",2,0,0,0,2,-1,2,5
g1064,nor,n1097,"n258, n963",2,0,0,0,2,-1,2,5
g1065,nor,n1096,"n259, n963",2,0,0,0,2,-1,2,5
g1066,nor,n1095,"n256, n961",2,0,0,0,2,-1,2,5
g1067,nor,n1094,"n261, n961",2,0,0,0,2,-1,2,5
g1068,nor,n1093,"n260, n961",2,0,0,0,2,-1,2,5
g1069,nor,n1092,"n255, n959",2,0,0,0,2,-1,2,5
g1070,nor,n1091,"n257, n961",2,0,0,0,2,-1,2,5
g1071,nor,n1090,"n262, n961",2,0,0,0,2,-1,2,5
g1072,nor,n1089,"n255, n961",2,0,0,0,2,-1,2,5
g1073,nor,n1088,"n258, n961",2,0,0,0,2,-1,2,5
g1074,nor,n1087,"n259, n961",2,0,0,0,2,-1,2,5
g1075,nor,n1086,"n256, n959",2,0,0,0,2,-1,2,5
g1076,nor,n1085,"n260, n959",2,0,0,0,2,-1,2,5
g1077,nor,n1084,"n261, n951",2,0,0,0,2,-1,2,5
g1078,nor,n1083,"n257, n959",2,0,0,0,2,-1,2,5
g1079,nor,n1082,"n262, n959",2,0,0,0,2,-1,2,5
g1080,nor,n1081,"n257, n947",2,0,0,0,2,-1,2,5
g1081,nor,n1080,"n258, n959",2,0,0,0,2,-1,2,5
g1082,nor,n1079,"n259, n959",2,0,0,0,2,-1,2,5
g1083,nor,n1078,"n256, n957",2,0,0,0,2,-1,2,5
g1084,nor,n1077,"n261, n957",2,0,0,0,2,-1,2,5
g1085,nor,n1076,"n260, n957",2,0,0,0,2,-1,2,5
g1086,nor,n1075,"n259, n939",2,0,0,0,2,-1,2,5
g1087,nor,n1074,"n257, n957",2,0,0,0,2,-1,2,5
g1088,nor,n1073,"n260, n947",2,0,0,0,2,-1,2,5
g1089,nor,n1072,"n255, n957",2,0,0,0,2,-1,2,5
g1090,nor,n1071,"n258, n939",2,0,0,0,2,-1,2,5
g1091,nor,n1070,"n258, n957",2,0,0,0,2,-1,2,5
g1092,nor,n1069,"n259, n957",2,0,0,0,2,-1,2,5
g1093,nor,n1068,"n256, n951",2,0,0,0,2,-1,2,5
g1094,nor,n1067,"n261, n947",2,0,0,0,2,-1,2,5
g1095,nor,n1066,"n260, n951",2,0,0,0,2,-1,2,5
g1096,nor,n1065,"n257, n951",2,0,0,0,2,-1,2,5
g1097,nor,n1064,"n262, n951",2,0,0,0,2,-1,2,5
g1098,nor,n1063,"n255, n951",2,0,0,0,2,-1,2,5
g1099,nor,n1062,"n258, n951",2,0,0,0,2,-1,2,5
g1100,nor,n1061,"n259, n951",2,0,0,0,2,-1,2,5
g1101,nor,n1060,"n256, n955",2,0,0,0,2,-1,2,5
g1102,nor,n1059,"n261, n955",2,0,0,0,2,-1,2,5
g1103,nor,n1058,"n260, n955",2,0,0,0,2,-1,2,5
g1104,nor,n1057,"n257, n955",2,0,0,0,2,-1,2,5
g1105,nor,n1056,"n256, n947",2,0,0,0,2,-1,2,5
g1106,nor,n1055,"n255, n955",2,0,0,0,2,-1,2,5
g1107,nor,n1054,"n259, n955",2,0,0,0,2,-1,2,5
g1108,nor,n1053,"n256, n953",2,0,0,0,2,-1,2,6
g1109,nor,n1052,"n261, n953",2,0,0,0,2,-1,2,6
g1110,nor,n1051,"n260, n953",2,0,0,0,2,-1,2,6
g1111,nor,n1050,"n257, n953",2,0,0,0,2,-1,2,6
g1112,nor,n1049,"n262, n953",2,0,0,0,2,-1,2,6
g1113,nor,n1048,"n255, n953",2,0,0,0,2,-1,2,6
